code,docid,submit,period,dtype,ca,inv,liab,ta,na,solo,mixed,bs_ok
9227,S100Z32B,2026-09-17,2026-06-30,120,615250000.0,0.0,1246306000.0,1399210000.0,152904000.0,1,0,1
6090,S100Z2EI,2026-09-17,2026-06-30,120,1767916000.0,49980000.0,451388000.0,2280319000.0,1828930000.0,0,0,1
4385,S100Z2BE,2026-09-17,2026-06-30,120,682996000000.0,,589154000000.0,726622000000.0,137468000000.0,0,0,1
3984,S100Z2OT,2026-09-16,2026-06-30,120,10452635000.0,0.0,1734381000.0,11180602000.0,9446221000.0,1,0,1
4826,S100Z2CK,2026-09-16,2026-06-30,120,14276608000.0,2291145000.0,4394361000.0,19394731000.0,15000370000.0,0,0,1
7962,S100Z29T,2026-09-16,2026-06-20,120,24305467000.0,4103598000.0,11119391000.0,37352086000.0,26232694000.0,0,0,1
5471,S100YNEC,2026-06-30,2026-03-31,120,447288000000.0,,342922000000.0,856380000000.0,513457000000.0,0,0,1
8725,S100YNCJ,2026-06-30,2026-03-31,120,51526000000.0,209305000000.0,23110913000000.0,29592153000000.0,6481239000000.0,0,1,1
6562,S100YNBB,2026-06-30,2026-03-31,120,9347653000.0,,16539730000.0,27377104000.0,10837373000.0,0,0,1
9435,S100YN0V,2026-06-29,2026-03-31,120,1019640000000.0,,1636216000000.0,2853866000000.0,1217650000000.0,0,0,1
2763,S100YLMI,2026-06-29,2026-03-31,120,26875000000.0,,10058000000.0,45345000000.0,35287000000.0,0,0,1
5482,S100YLIN,2026-06-29,2026-03-31,120,158920000000.0,,149916000000.0,398843000000.0,248926000000.0,0,0,1
9158,S100YKO7,2026-06-25,2026-03-31,120,30132000000.0,,63911000000.0,97949000000.0,34037000000.0,0,0,1
6615,S100YK9A,2026-06-25,2026-03-31,120,46033000000.0,,58756000000.0,75900000000.0,17143000000.0,0,0,1
5989,S100YFUA,2026-06-23,2026-03-31,120,88842000000.0,,122487000000.0,205407000000.0,82919000000.0,0,0,1
6268,S100XTOY,2026-03-25,2025-12-31,120,256426000000.0,,175157000000.0,463991000000.0,288834000000.0,0,0,1
2501,S100XTM0,2026-03-25,2025-12-31,120,340461000000.0,,433572000000.0,653690000000.0,220117000000.0,0,0,1
6464,S100XTLM,2026-03-25,2025-12-31,120,88091000000.0,,114623000000.0,151658000000.0,37035000000.0,0,0,1
3261,S100XTGC,2026-03-25,2025-12-31,120,5274471000.0,,2862202000.0,5548575000.0,2686373000.0,0,0,1
9147,S100XTG8,2026-03-25,2025-12-31,120,1033325000000.0,,1565909000000.0,2414985000000.0,849075000000.0,0,0,1
4519,S100XTBJ,2026-03-25,2025-12-31,120,1740758000000.0,,442862000000.0,2468595000000.0,2025732000000.0,0,0,1
4293,S100XT7F,2026-03-25,2025-12-31,120,45546934000.0,,29760737000.0,96344554000.0,66583817000.0,0,0,1
4452,S100XT6G,2026-03-25,2025-12-31,120,905892000000.0,,780354000000.0,1875054000000.0,1094700000000.0,0,0,1
5101,S100XSMJ,2026-03-25,2025-12-31,120,826168000000.0,,958130000000.0,1998360000000.0,1040231000000.0,0,0,1
