Datetime,Open,High,Low,Close,Volume
2026-09-18 09:00:00+09:00,64681.55078125,64720.51171875,64512.73828125,64620.01171875,0
2026-09-18 09:05:00+09:00,64632.23046875,64721.7890625,64581.8984375,64646.0,0
2026-09-18 09:10:00+09:00,64642.03125,64793.140625,64642.03125,64793.140625,0
2026-09-18 09:15:00+09:00,64781.33984375,64851.87890625,64748.37109375,64754.859375,0
2026-09-18 09:20:00+09:00,64746.55859375,64771.3984375,64639.1796875,64707.7109375,0
2026-09-18 09:25:00+09:00,64747.0703125,64755.8984375,64668.55078125,64674.55859375,0
2026-09-18 09:30:00+09:00,64671.640625,64773.98828125,64671.640625,64737.140625,0
2026-09-18 09:35:00+09:00,64725.421875,64783.94921875,64673.98828125,64694.3203125,0
2026-09-18 09:40:00+09:00,64689.80859375,64702.51953125,64614.91015625,64685.3984375,0
2026-09-18 09:45:00+09:00,64690.390625,64736.76171875,64647.80078125,64693.41015625,0
2026-09-18 09:50:00+09:00,64692.30859375,64698.80078125,64637.55078125,64672.1484375,0
2026-09-18 09:55:00+09:00,64680.94140625,64749.4609375,64657.3515625,64692.80859375,0
2026-09-18 10:00:00+09:00,64661.91015625,64717.26171875,64640.87890625,64683.8203125,0
2026-09-18 10:05:00+09:00,64684.01171875,64742.19921875,64661.80859375,64677.12109375,0
2026-09-18 10:10:00+09:00,64660.76171875,64753.7890625,64660.76171875,64741.25,0
2026-09-18 10:15:00+09:00,64732.609375,64778.328125,64719.2890625,64754.6796875,0
2026-09-18 10:20:00+09:00,64742.21875,64795.5390625,64708.3984375,64720.0390625,0
2026-09-18 10:25:00+09:00,64726.6796875,64726.6796875,64612.94921875,64674.828125,0
2026-09-18 10:30:00+09:00,64682.890625,64682.890625,64517.109375,64555.69921875,0
2026-09-18 10:35:00+09:00,64557.78125,64557.78125,64495.6796875,64542.26171875,0
2026-09-18 10:40:00+09:00,64542.37109375,64602.05859375,64497.73828125,64497.73828125,0
2026-09-18 10:45:00+09:00,64489.94921875,64513.55078125,64450.328125,64485.0390625,0
2026-09-18 10:50:00+09:00,64481.73828125,64486.921875,64403.8515625,64486.921875,0
2026-09-18 10:55:00+09:00,64473.1015625,64563.37109375,64464.4296875,64556.4609375,0
2026-09-18 11:00:00+09:00,64549.171875,64584.12890625,64545.8984375,64576.53125,0
2026-09-18 11:05:00+09:00,64578.62890625,64594.7109375,64543.359375,64574.640625,0
2026-09-18 11:10:00+09:00,64571.48828125,64628.33984375,64568.0,64628.33984375,0
2026-09-18 11:15:00+09:00,64631.1015625,64638.21875,64553.671875,64624.078125,0
2026-09-18 11:20:00+09:00,64625.6484375,64679.6484375,64614.05078125,64662.5390625,0
2026-09-18 11:25:00+09:00,64662.1796875,64682.2109375,64628.33984375,64669.2109375,0
2026-09-18 11:30:00+09:00,64662.109375,64662.109375,64662.109375,64662.109375,0
