Datetime,Open,High,Low,Close,Volume
2026-09-16 09:00:00+09:00,63672.12890625,63672.12890625,63348.4609375,63365.51953125,0
2026-09-16 09:05:00+09:00,63373.421875,63450.328125,63274.671875,63341.7890625,0
2026-09-16 09:10:00+09:00,63334.05078125,63481.25,63268.71875,63455.5,0
2026-09-16 09:15:00+09:00,63474.6796875,63505.75,63370.921875,63370.921875,0
2026-09-16 09:20:00+09:00,63370.94140625,63502.48828125,63368.3515625,63479.3515625,0
2026-09-16 09:25:00+09:00,63488.921875,63488.921875,63386.48046875,63443.76171875,0
2026-09-16 09:30:00+09:00,63449.71875,63539.109375,63449.71875,63526.171875,0
2026-09-16 09:35:00+09:00,63531.171875,63586.69140625,63481.2890625,63584.640625,0
2026-09-16 09:40:00+09:00,63581.37109375,63605.7109375,63517.8984375,63518.078125,0
2026-09-16 09:45:00+09:00,63527.828125,63551.96875,63469.62109375,63498.03125,0
2026-09-16 09:50:00+09:00,63498.8984375,63505.01953125,63414.51953125,63495.30859375,0
2026-09-16 09:55:00+09:00,63493.98828125,63521.44921875,63420.78125,63480.6015625,0
2026-09-16 10:00:00+09:00,63478.30078125,63512.23828125,63426.5703125,63426.5703125,0
2026-09-16 10:05:00+09:00,63429.671875,63434.078125,63329.890625,63370.05078125,0
2026-09-16 10:10:00+09:00,63373.9609375,63414.7109375,63320.0703125,63394.46875,0
2026-09-16 10:15:00+09:00,63397.921875,63427.828125,63355.23828125,63363.1796875,0
2026-09-16 10:20:00+09:00,63364.73828125,63419.19140625,63354.0703125,63408.3203125,0
2026-09-16 10:25:00+09:00,63412.078125,63448.0390625,63372.1796875,63423.25,0
2026-09-16 10:30:00+09:00,63411.03125,63434.94921875,63369.4609375,63427.62890625,0
2026-09-16 10:35:00+09:00,63437.359375,63439.3203125,63295.69140625,63355.48046875,0
2026-09-16 10:40:00+09:00,63353.05859375,63373.19140625,63310.23046875,63373.19140625,0
2026-09-16 10:45:00+09:00,63376.03125,63376.03125,63293.91015625,63300.671875,0
2026-09-16 10:50:00+09:00,63292.7109375,63295.921875,63215.05078125,63229.2890625,0
2026-09-16 10:55:00+09:00,63226.58984375,63253.7109375,63209.921875,63226.7890625,0
2026-09-16 11:00:00+09:00,63228.25,63338.5703125,63221.5,63338.5703125,0
2026-09-16 11:05:00+09:00,63347.73046875,63347.73046875,63296.28125,63329.19140625,0
2026-09-16 11:10:00+09:00,63326.4609375,63354.390625,63277.0390625,63309.30859375,0
2026-09-16 11:15:00+09:00,63309.58984375,63329.51171875,63290.05078125,63320.5390625,0
2026-09-16 11:20:00+09:00,63318.109375,63379.23828125,63293.5390625,63379.23828125,0
2026-09-16 11:25:00+09:00,63376.03125,63409.01171875,63364.41015625,63385.46875,0
2026-09-16 11:30:00+09:00,63390.44921875,63396.0,63390.44921875,63396.0,0
2026-09-16 11:35:00+09:00,63396.0,63396.0,63396.0,63396.0,0
2026-09-16 12:30:00+09:00,63762.828125,63843.26953125,63685.609375,63693.609375,0
2026-09-16 12:35:00+09:00,63694.16015625,63716.2890625,63632.328125,63716.2890625,0
2026-09-16 12:40:00+09:00,63736.05078125,63767.05859375,63713.30859375,63725.2890625,0
2026-09-16 12:45:00+09:00,63722.69140625,63802.3203125,63712.73046875,63762.3515625,0
2026-09-16 12:50:00+09:00,63757.87890625,63787.78125,63695.1796875,63695.1796875,0
