Datetime,Open,High,Low,Close,Volume
2026-09-18 09:00:00+09:00,64681.55078125,64720.51171875,64512.73828125,64620.01171875,0
2026-09-18 09:05:00+09:00,64632.23046875,64721.7890625,64581.8984375,64646.0,0
2026-09-18 09:10:00+09:00,64642.03125,64793.140625,64642.03125,64793.140625,0
2026-09-18 09:15:00+09:00,64781.33984375,64851.87890625,64748.37109375,64754.859375,0
2026-09-18 09:20:00+09:00,64746.55859375,64771.3984375,64639.1796875,64707.7109375,0
2026-09-18 09:25:00+09:00,64747.0703125,64755.8984375,64668.55078125,64674.55859375,0
2026-09-18 09:30:00+09:00,64671.640625,64773.98828125,64671.640625,64737.140625,0
2026-09-18 09:35:00+09:00,64725.421875,64783.94921875,64673.98828125,64694.3203125,0
2026-09-18 09:40:00+09:00,64689.80859375,64702.51953125,64614.91015625,64685.3984375,0
2026-09-18 09:45:00+09:00,64690.390625,64736.76171875,64647.80078125,64693.41015625,0
2026-09-18 09:50:00+09:00,64692.30859375,64698.80078125,64637.55078125,64672.1484375,0
2026-09-18 09:55:00+09:00,64680.94140625,64749.4609375,64657.3515625,64692.80859375,0
2026-09-18 10:00:00+09:00,64661.91015625,64717.26171875,64640.87890625,64683.8203125,0
2026-09-18 10:05:00+09:00,64684.01171875,64742.19921875,64661.80859375,64677.12109375,0
2026-09-18 10:10:00+09:00,64660.76171875,64753.7890625,64660.76171875,64741.25,0
2026-09-18 10:15:00+09:00,64732.609375,64778.328125,64719.2890625,64754.6796875,0
2026-09-18 10:20:00+09:00,64742.21875,64795.5390625,64708.3984375,64720.0390625,0
2026-09-18 10:25:00+09:00,64726.6796875,64726.6796875,64612.94921875,64674.828125,0
2026-09-18 10:30:00+09:00,64682.890625,64682.890625,64517.109375,64555.69921875,0
2026-09-18 10:35:00+09:00,64557.78125,64557.78125,64495.6796875,64542.26171875,0
2026-09-18 10:40:00+09:00,64542.37109375,64602.05859375,64497.73828125,64497.73828125,0
2026-09-18 10:45:00+09:00,64489.94921875,64513.55078125,64450.328125,64485.0390625,0
2026-09-18 10:50:00+09:00,64481.73828125,64486.921875,64403.8515625,64486.921875,0
2026-09-18 10:55:00+09:00,64473.1015625,64563.37109375,64464.4296875,64556.4609375,0
2026-09-18 11:00:00+09:00,64549.171875,64584.12890625,64545.8984375,64576.53125,0
2026-09-18 11:05:00+09:00,64578.62890625,64594.7109375,64543.359375,64574.640625,0
2026-09-18 11:10:00+09:00,64571.48828125,64628.33984375,64568.0,64628.33984375,0
2026-09-18 11:15:00+09:00,64631.1015625,64638.21875,64553.671875,64624.078125,0
2026-09-18 11:20:00+09:00,64625.6484375,64679.6484375,64614.05078125,64662.5390625,0
2026-09-18 11:25:00+09:00,64662.1796875,64682.2109375,64628.33984375,64669.2109375,0
2026-09-18 11:30:00+09:00,64662.859375,64662.859375,64662.109375,64662.109375,0
2026-09-18 11:35:00+09:00,64662.109375,64662.109375,64662.109375,64662.109375,0
2026-09-18 12:30:00+09:00,65281.87890625,65347.48828125,65195.1484375,65332.5703125,0
2026-09-18 12:35:00+09:00,65322.05078125,65366.48046875,65197.640625,65223.421875,0
2026-09-18 12:40:00+09:00,65224.62109375,65347.05859375,65224.62109375,65322.328125,0
2026-09-18 12:45:00+09:00,65317.55859375,65436.5703125,65315.2890625,65414.53125,0
2026-09-18 12:50:00+09:00,65414.01171875,65427.1484375,65343.671875,65362.69140625,0
2026-09-18 12:55:00+09:00,65369.1484375,65379.6015625,65325.578125,65351.73046875,0
2026-09-18 13:00:00+09:00,65359.25,65371.58984375,65326.23046875,65339.94921875,0
2026-09-18 13:05:00+09:00,65339.33984375,65398.1484375,65310.0703125,65387.328125,0
2026-09-18 13:10:00+09:00,65389.05859375,65396.19921875,65317.66015625,65332.8984375,0
2026-09-18 13:15:00+09:00,65334.98046875,65334.98046875,65257.640625,65274.390625,0
2026-09-18 13:20:00+09:00,65272.12890625,65272.12890625,65161.87109375,65171.30078125,0
2026-09-18 13:25:00+09:00,65171.91015625,65230.23046875,65146.9296875,65226.44140625,0
2026-09-18 13:30:00+09:00,65229.7109375,65292.41015625,65210.28125,65210.28125,0
2026-09-18 13:35:00+09:00,65205.640625,65220.921875,65151.28125,65173.83984375,0
2026-09-18 13:40:00+09:00,65181.23046875,65227.51953125,65133.7890625,65214.66015625,0
2026-09-18 13:45:00+09:00,65227.1796875,65244.87890625,65175.94921875,65176.3203125,0
2026-09-18 13:50:00+09:00,65186.421875,65267.1015625,65186.421875,65259.25,0
2026-09-18 13:55:00+09:00,65254.5,65262.87890625,65218.109375,65238.26953125,0
2026-09-18 14:00:00+09:00,65241.1484375,65322.94921875,65241.1484375,65315.44921875,0
2026-09-18 14:05:00+09:00,65323.2890625,65331.66015625,65266.51171875,65282.8515625,0
2026-09-18 14:10:00+09:00,65290.83984375,65322.53125,65276.83984375,65317.4296875,0
2026-09-18 14:15:00+09:00,65319.87109375,65321.671875,65290.171875,65299.5703125,0
2026-09-18 14:20:00+09:00,65308.2890625,65311.75,65246.96875,65255.8203125,0
2026-09-18 14:25:00+09:00,65259.37890625,65298.01953125,65166.578125,65184.5,0
2026-09-18 14:30:00+09:00,65187.328125,65219.01953125,65124.46875,65127.078125,0
2026-09-18 14:35:00+09:00,65128.83984375,65202.08984375,65122.23828125,65194.44140625,0
2026-09-18 14:40:00+09:00,65202.87109375,65205.03125,65132.98828125,65169.37109375,0
2026-09-18 14:45:00+09:00,65195.75,65195.75,65084.7109375,65084.7109375,0
2026-09-18 14:50:00+09:00,65086.3203125,65126.87109375,65019.80078125,65019.80078125,0
2026-09-18 14:55:00+09:00,65020.73828125,65055.01171875,64991.859375,65040.8984375,0
2026-09-18 15:00:00+09:00,65047.1015625,65066.76171875,65025.73046875,65047.76953125,0
2026-09-18 15:05:00+09:00,65044.44140625,65069.1796875,65034.46875,65053.91015625,0
2026-09-18 15:10:00+09:00,65055.44140625,65133.421875,65037.25,65133.421875,0
2026-09-18 15:15:00+09:00,65132.73046875,65200.75,65132.73046875,65180.94140625,0
2026-09-18 15:20:00+09:00,65174.109375,65204.26953125,65125.671875,65201.25,0
2026-09-18 15:25:00+09:00,65200.23828125,65200.23828125,65200.23828125,65200.23828125,0
