Datetime,Open,High,Low,Close,Volume
2026-09-25 09:00:00+09:00,65639.6171875,65931.2890625,65639.6171875,65847.6796875,0
2026-09-25 09:05:00+09:00,65826.8984375,65853.0703125,65688.5234375,65711.9765625,0
2026-09-25 09:10:00+09:00,65734.296875,65827.453125,65708.7421875,65776.7265625,0
2026-09-25 09:15:00+09:00,65793.7109375,65878.140625,65759.109375,65834.84375,0
2026-09-25 09:20:00+09:00,65824.7890625,65897.8125,65740.109375,65795.59375,0
2026-09-25 09:25:00+09:00,65798.1796875,65878.421875,65763.15625,65822.7578125,0
2026-09-25 09:30:00+09:00,65818.3671875,65887.2265625,65818.046875,65828.3984375,0
2026-09-25 09:35:00+09:00,65835.0703125,65873.25,65778.7890625,65871.7109375,0
2026-09-25 09:40:00+09:00,65870.2421875,65893.3515625,65854.828125,65873.1484375,0
2026-09-25 09:45:00+09:00,65874.6328125,65880.4296875,65768.75,65802.421875,0
2026-09-25 09:50:00+09:00,65802.953125,65826.546875,65739.4609375,65774.65625,0
2026-09-25 09:55:00+09:00,65776.8671875,65781.0625,65718.2265625,65733.3828125,0
2026-09-25 10:00:00+09:00,65725.09375,65771.203125,65682.5,65771.203125,0
2026-09-25 10:05:00+09:00,65769.9609375,65980.9765625,65769.9609375,65964.6796875,0
2026-09-25 10:10:00+09:00,65973.359375,66112.0625,65973.359375,66090.2578125,0
2026-09-25 10:15:00+09:00,66076.46875,66229.1796875,66054.671875,66214.9921875,0
2026-09-25 10:20:00+09:00,66217.5703125,66268.3828125,66163.390625,66227.1015625,0
2026-09-25 10:25:00+09:00,66233.828125,66329.84375,66219.0,66254.6484375,0
2026-09-25 10:30:00+09:00,66241.4921875,66252.6875,66171.5234375,66232.671875,0
2026-09-25 10:35:00+09:00,66224.2578125,66346.7578125,66180.640625,66320.2109375,0
2026-09-25 10:40:00+09:00,66324.046875,66364.09375,66299.65625,66320.71875,0
2026-09-25 10:45:00+09:00,66329.3671875,66360.171875,66305.4296875,66360.171875,0
2026-09-25 10:50:00+09:00,66350.7421875,66367.546875,66293.9296875,66355.84375,0
2026-09-25 10:55:00+09:00,66358.953125,66358.953125,66312.6875,66342.671875,0
2026-09-25 11:00:00+09:00,66343.8125,66343.8125,66265.4609375,66265.4609375,0
2026-09-25 11:05:00+09:00,66270.890625,66286.1015625,66229.296875,66234.9609375,0
2026-09-25 11:10:00+09:00,66230.65625,66276.3203125,66223.5390625,66248.5078125,0
2026-09-25 11:15:00+09:00,66247.5,66298.9296875,66235.0,66297.90625,0
2026-09-25 11:20:00+09:00,66301.53125,66358.7109375,66294.4921875,66347.578125,0
2026-09-25 11:25:00+09:00,66342.9609375,66343.9375,66302.453125,66316.4296875,0
2026-09-25 11:30:00+09:00,66311.4375,66318.140625,66311.4375,66318.140625,0
2026-09-25 11:35:00+09:00,66318.140625,66318.140625,66318.140625,66318.140625,0
2026-09-25 12:30:00+09:00,66292.4765625,66327.2890625,66215.359375,66215.359375,0
2026-09-25 12:35:00+09:00,66214.71875,66241.6796875,66172.921875,66223.2734375,0
2026-09-25 12:40:00+09:00,66223.8984375,66223.8984375,66135.40625,66135.40625,0
2026-09-25 12:45:00+09:00,66130.296875,66187.0390625,66122.71875,66187.0390625,0
