Datetime,Open,High,Low,Close,Volume
2026-09-07 09:00:00+09:00,65600.421875,66005.8671875,65600.421875,65886.75,0
2026-09-07 09:05:00+09:00,65874.171875,66207.140625,65831.046875,66207.140625,0
2026-09-07 09:10:00+09:00,66183.78125,66258.1328125,66143.8984375,66192.4765625,0
2026-09-07 09:15:00+09:00,66179.046875,66292.2109375,66120.1015625,66292.2109375,0
2026-09-07 09:20:00+09:00,66294.953125,66341.6875,66250.2265625,66278.8125,0
2026-09-07 09:25:00+09:00,66262.828125,66393.0390625,66262.828125,66338.5078125,0
2026-09-07 09:30:00+09:00,66324.46875,66381.2734375,66324.46875,66356.40625,0
2026-09-07 09:35:00+09:00,66350.75,66361.8984375,66186.2890625,66223.5703125,0
2026-09-07 09:40:00+09:00,66242.3984375,66336.8203125,66188.4921875,66276.1484375,0
2026-09-07 09:45:00+09:00,66268.2578125,66287.9296875,66209.8828125,66262.1171875,0
2026-09-07 09:50:00+09:00,66267.640625,66267.640625,66130.4921875,66171.0078125,0
2026-09-07 09:55:00+09:00,66180.75,66266.1171875,66127.75,66157.9296875,0
2026-09-07 10:00:00+09:00,66139.5390625,66268.2734375,66122.46875,66268.2734375,0
2026-09-07 10:05:00+09:00,66287.9609375,66358.203125,66249.3984375,66358.203125,0
2026-09-07 10:10:00+09:00,66357.1328125,66419.046875,66330.890625,66419.046875,0
2026-09-07 10:15:00+09:00,66432.03125,66432.03125,66361.0,66381.0625,0
2026-09-07 10:20:00+09:00,66378.921875,66382.40625,66308.40625,66352.5390625,0
2026-09-07 10:25:00+09:00,66354.0390625,66385.2109375,66267.9296875,66385.171875,0
2026-09-07 10:30:00+09:00,66404.2578125,66451.046875,66333.40625,66451.046875,0
2026-09-07 10:35:00+09:00,66457.2265625,66465.203125,66399.03125,66464.2265625,0
2026-09-07 10:40:00+09:00,66461.6328125,66471.3828125,66420.1796875,66457.7734375,0
2026-09-07 10:45:00+09:00,66459.546875,66521.3515625,66455.4765625,66500.65625,0
2026-09-07 10:50:00+09:00,66491.828125,66506.328125,66448.09375,66469.859375,0
2026-09-07 10:55:00+09:00,66470.796875,66513.421875,66446.21875,66492.828125,0
2026-09-07 11:00:00+09:00,66487.5,66544.4609375,66487.5,66536.609375,0
2026-09-07 11:05:00+09:00,66535.75,66606.046875,66535.75,66606.046875,0
2026-09-07 11:10:00+09:00,66608.9375,66652.6328125,66595.4765625,66643.6484375,0
2026-09-07 11:15:00+09:00,66652.78125,66668.7109375,66596.1171875,66604.890625,0
2026-09-07 11:20:00+09:00,66600.890625,66600.890625,66510.1875,66530.453125,0
2026-09-07 11:25:00+09:00,66521.2109375,66535.0625,66472.9765625,66479.6796875,0
2026-09-07 11:30:00+09:00,66460.109375,66460.109375,66460.109375,66460.109375,0
