Datetime,Open,High,Low,Close,Volume
2026-09-04 09:00:00+09:00,64498.94140625,64498.94140625,64228.46875,64439.01171875,0
2026-09-04 09:05:00+09:00,64462.96875,64595.390625,64459.1484375,64569.109375,0
2026-09-04 09:10:00+09:00,64546.03125,64546.03125,64343.87890625,64423.51953125,0
2026-09-04 09:15:00+09:00,64422.2109375,64527.8984375,64354.859375,64463.671875,0
2026-09-04 09:20:00+09:00,64468.0,64668.05859375,64455.73046875,64644.87109375,0
2026-09-04 09:25:00+09:00,64629.421875,64800.98828125,64624.80859375,64788.6484375,0
2026-09-04 09:30:00+09:00,64763.23046875,64839.87109375,64673.55859375,64736.62109375,0
2026-09-04 09:35:00+09:00,64743.16015625,64841.890625,64677.71875,64788.87109375,0
2026-09-04 09:40:00+09:00,64796.671875,64821.21875,64737.44921875,64800.21875,0
2026-09-04 09:45:00+09:00,64807.44921875,64846.30859375,64694.171875,64745.08984375,0
2026-09-04 09:50:00+09:00,64739.421875,64799.94140625,64709.37109375,64799.94140625,0
2026-09-04 09:55:00+09:00,64796.3984375,64815.48046875,64724.26953125,64724.26953125,0
2026-09-04 10:00:00+09:00,64724.23828125,64798.80078125,64700.73046875,64782.12890625,0
2026-09-04 10:05:00+09:00,64779.28125,64821.12890625,64701.55859375,64720.2109375,0
2026-09-04 10:10:00+09:00,64716.37890625,64716.37890625,64571.19921875,64633.73828125,0
2026-09-04 10:15:00+09:00,64642.87890625,64723.66015625,64626.78125,64641.859375,0
2026-09-04 10:20:00+09:00,64637.91015625,64746.53125,64630.1015625,64723.078125,0
2026-09-04 10:25:00+09:00,64731.890625,64774.55078125,64707.5,64738.48828125,0
2026-09-04 10:30:00+09:00,64743.87890625,64772.96875,64690.2890625,64729.46875,0
2026-09-04 10:35:00+09:00,64734.48828125,64761.19921875,64668.66015625,64671.62109375,0
2026-09-04 10:40:00+09:00,64670.30078125,64755.75,64667.03125,64755.75,0
2026-09-04 10:45:00+09:00,64757.7109375,64757.890625,64686.12890625,64713.44921875,0
2026-09-04 10:50:00+09:00,64720.21875,64733.109375,64648.6015625,64651.3984375,0
2026-09-04 10:55:00+09:00,64645.1484375,64666.0390625,64621.23046875,64626.0,0
2026-09-04 11:00:00+09:00,64639.3984375,64665.71875,64592.03125,64592.9609375,0
2026-09-04 11:05:00+09:00,64590.01171875,64662.5703125,64580.1796875,64642.55078125,0
2026-09-04 11:10:00+09:00,64646.2890625,64730.08984375,64622.0,64730.08984375,0
2026-09-04 11:15:00+09:00,64717.05859375,64753.1484375,64689.5,64751.69921875,0
2026-09-04 11:20:00+09:00,64758.98828125,64784.76171875,64729.578125,64744.8515625,0
2026-09-04 11:25:00+09:00,64742.26171875,64788.859375,64725.140625,64760.44921875,0
