Datetime,Open,High,Low,Close,Volume
2026-09-15 09:00:00+09:00,63190.37109375,63262.98828125,63092.1484375,63110.4296875,0
2026-09-15 09:05:00+09:00,63067.1796875,63374.6484375,63067.1796875,63363.98828125,0
2026-09-15 09:10:00+09:00,63360.05078125,63463.48046875,63311.25,63463.48046875,0
2026-09-15 09:15:00+09:00,63477.1484375,63612.671875,63409.69921875,63612.671875,0
2026-09-15 09:20:00+09:00,63617.609375,63732.96875,63591.73828125,63730.23828125,0
2026-09-15 09:25:00+09:00,63724.33984375,63758.5703125,63585.87890625,63600.3515625,0
2026-09-15 09:30:00+09:00,63578.46875,63662.30078125,63535.1015625,63661.87890625,0
2026-09-15 09:35:00+09:00,63656.12109375,63680.4609375,63610.16015625,63654.05859375,0
2026-09-15 09:40:00+09:00,63644.69140625,63808.6015625,63644.69140625,63808.6015625,0
2026-09-15 09:45:00+09:00,63806.83984375,63817.01171875,63621.23828125,63664.328125,0
2026-09-15 09:50:00+09:00,63654.2890625,63714.37109375,63621.30078125,63626.9296875,0
2026-09-15 09:55:00+09:00,63620.8515625,63702.62890625,63595.421875,63701.46875,0
2026-09-15 10:00:00+09:00,63700.16015625,63803.21875,63653.05859375,63782.109375,0
2026-09-15 10:05:00+09:00,63772.25,63786.6796875,63729.23046875,63762.4609375,0
2026-09-15 10:10:00+09:00,63761.23046875,63776.91015625,63727.4296875,63764.23046875,0
2026-09-15 10:15:00+09:00,63755.421875,63869.26953125,63749.98828125,63868.1484375,0
2026-09-15 10:20:00+09:00,63866.73828125,63918.26953125,63851.37890625,63906.140625,0
2026-09-15 10:25:00+09:00,63901.359375,63988.640625,63895.87890625,63902.53125,0
2026-09-15 10:30:00+09:00,63903.5,63995.890625,63882.80859375,63944.7890625,0
2026-09-15 10:35:00+09:00,63936.5,63949.30078125,63867.578125,63893.08984375,0
2026-09-15 10:40:00+09:00,63900.28125,63900.28125,63780.640625,63864.109375,0
2026-09-15 10:45:00+09:00,63861.26953125,63945.05859375,63860.76171875,63945.05859375,0
2026-09-15 10:50:00+09:00,63952.3984375,63955.23828125,63828.23046875,63922.1015625,0
2026-09-15 10:55:00+09:00,63922.3203125,63968.8203125,63894.328125,63933.9296875,0
2026-09-15 11:00:00+09:00,63935.71875,64000.23046875,63921.73828125,63992.37109375,0
2026-09-15 11:05:00+09:00,63997.640625,63999.2890625,63918.859375,63972.578125,0
2026-09-15 11:10:00+09:00,63962.62890625,64007.26171875,63947.8203125,63999.6484375,0
2026-09-15 11:15:00+09:00,63995.21875,64028.578125,63977.37109375,63997.4609375,0
2026-09-15 11:20:00+09:00,63983.51953125,64090.0,63983.51953125,64075.19921875,0
2026-09-15 11:25:00+09:00,64074.23046875,64101.0,64067.3515625,64087.671875,0
2026-09-15 11:30:00+09:00,64081.7890625,64082.359375,64081.7890625,64082.359375,0
2026-09-15 11:35:00+09:00,64082.359375,64082.359375,64082.359375,64082.359375,0
2026-09-15 12:30:00+09:00,63815.1796875,63863.5,63777.62890625,63795.921875,0
2026-09-15 12:35:00+09:00,63805.12890625,63818.19921875,63700.19921875,63717.421875,0
2026-09-15 12:40:00+09:00,63706.96875,63774.05859375,63698.28125,63769.2890625,0
2026-09-15 12:45:00+09:00,63784.80859375,63826.30859375,63778.21875,63808.30078125,0
2026-09-15 12:50:00+09:00,63808.140625,63854.328125,63792.62109375,63792.62109375,0
