Datetime,Open,High,Low,Close,Volume
2026-09-14 09:00:00+09:00,63659.53125,63691.53125,63352.890625,63384.98046875,0
2026-09-14 09:05:00+09:00,63411.44140625,63490.46875,63132.78125,63156.1796875,0
2026-09-14 09:10:00+09:00,63154.4296875,63224.078125,62973.66015625,62991.640625,0
2026-09-14 09:15:00+09:00,63008.51953125,63008.51953125,62798.5703125,62852.51953125,0
2026-09-14 09:20:00+09:00,62825.28125,62921.01953125,62736.7109375,62829.109375,0
2026-09-14 09:25:00+09:00,62826.30859375,62844.08984375,62726.1796875,62810.2890625,0
2026-09-14 09:30:00+09:00,62819.51953125,62995.69921875,62819.51953125,62989.28125,0
2026-09-14 09:35:00+09:00,62954.109375,63006.01171875,62937.76171875,62969.640625,0
2026-09-14 09:40:00+09:00,62977.2109375,63279.0,62966.46875,63279.0,0
2026-09-14 09:45:00+09:00,63276.28125,63276.28125,63153.859375,63156.8203125,0
2026-09-14 09:50:00+09:00,63151.41015625,63226.30078125,63033.58984375,63039.03125,0
2026-09-14 09:55:00+09:00,63038.1484375,63080.19140625,62946.828125,62950.26171875,0
2026-09-14 10:00:00+09:00,62936.05078125,63090.78125,62912.859375,63056.23828125,0
2026-09-14 10:05:00+09:00,63026.12109375,63052.37109375,62946.7109375,63045.609375,0
2026-09-14 10:10:00+09:00,63039.28125,63070.71875,62910.4609375,62973.26953125,0
2026-09-14 10:15:00+09:00,62946.01171875,62984.0390625,62896.421875,62930.1484375,0
2026-09-14 10:20:00+09:00,62915.859375,62955.53125,62878.921875,62950.66015625,0
2026-09-14 10:25:00+09:00,62947.8203125,63010.328125,62918.3984375,62991.83984375,0
2026-09-14 10:30:00+09:00,62999.5,63077.51953125,62935.4296875,62935.4296875,0
2026-09-14 10:35:00+09:00,62939.828125,63107.1796875,62939.828125,63104.33984375,0
2026-09-14 10:40:00+09:00,63115.71875,63115.71875,63040.421875,63047.8203125,0
2026-09-14 10:45:00+09:00,63052.671875,63180.078125,63051.62109375,63163.578125,0
2026-09-14 10:50:00+09:00,63159.5,63289.37890625,63119.46875,63241.7109375,0
2026-09-14 10:55:00+09:00,63238.26953125,63368.53125,63194.8515625,63334.80859375,0
2026-09-14 11:00:00+09:00,63329.3984375,63359.48046875,63304.3984375,63330.91015625,0
2026-09-14 11:05:00+09:00,63332.91015625,63456.578125,63331.30859375,63404.55078125,0
2026-09-14 11:10:00+09:00,63406.4609375,63440.8203125,63352.578125,63440.8203125,0
2026-09-14 11:15:00+09:00,63435.98828125,63470.4609375,63382.078125,63443.7890625,0
2026-09-14 11:20:00+09:00,63439.98046875,63509.80078125,63415.58984375,63502.23828125,0
2026-09-14 11:25:00+09:00,63498.23828125,63517.01953125,63469.05078125,63506.171875,0
2026-09-14 11:30:00+09:00,63490.37890625,63498.609375,63490.37890625,63498.609375,0
2026-09-14 11:35:00+09:00,63498.609375,63498.609375,63498.609375,63498.609375,0
2026-09-14 12:30:00+09:00,63561.4296875,63569.16015625,63459.421875,63480.26171875,0
2026-09-14 12:35:00+09:00,63479.8984375,63503.73046875,63419.75,63421.66015625,0
2026-09-14 12:40:00+09:00,63423.01171875,63442.8984375,63313.37109375,63319.1796875,0
2026-09-14 12:45:00+09:00,63336.3515625,63414.12109375,63336.3515625,63388.171875,0
2026-09-14 12:50:00+09:00,63391.48828125,63391.48828125,63319.76953125,63340.12109375,0
2026-09-14 12:55:00+09:00,63337.859375,63379.0703125,63313.12109375,63360.98828125,0
2026-09-14 13:00:00+09:00,63360.078125,63391.37890625,63333.73046875,63388.41015625,0
2026-09-14 13:05:00+09:00,63390.71875,63429.98046875,63377.7109375,63383.3984375,0
2026-09-14 13:10:00+09:00,63387.26953125,63387.26953125,63288.37109375,63303.6796875,0
2026-09-14 13:15:00+09:00,63305.30078125,63391.25,63305.30078125,63385.1484375,0
2026-09-14 13:20:00+09:00,63383.4296875,63407.03125,63350.16015625,63407.03125,0
2026-09-14 13:25:00+09:00,63417.578125,63437.16015625,63372.921875,63372.921875,0
2026-09-14 13:30:00+09:00,63372.9609375,63383.078125,63354.6015625,63370.91015625,0
2026-09-14 13:35:00+09:00,63360.4609375,63388.25,63331.55078125,63376.73828125,0
2026-09-14 13:40:00+09:00,63378.859375,63414.9609375,63372.87890625,63383.609375,0
2026-09-14 13:45:00+09:00,63385.55078125,63412.62109375,63367.859375,63401.4296875,0
2026-09-14 13:50:00+09:00,63402.12109375,63426.91015625,63355.5390625,63364.33984375,0
2026-09-14 13:55:00+09:00,63358.421875,63399.55859375,63345.8203125,63399.55859375,0
2026-09-14 14:00:00+09:00,63399.21875,63423.7890625,63386.12890625,63408.73828125,0
2026-09-14 14:05:00+09:00,63412.87109375,63436.1484375,63388.4609375,63404.4609375,0
2026-09-14 14:10:00+09:00,63403.0,63406.91015625,63365.1484375,63403.48046875,0
2026-09-14 14:15:00+09:00,63402.859375,63407.1796875,63340.12890625,63340.12890625,0
2026-09-14 14:20:00+09:00,63343.01953125,63350.578125,63276.25,63291.01171875,0
2026-09-14 14:25:00+09:00,63290.859375,63391.6484375,63283.55859375,63391.6484375,0
