Datetime,Open,High,Low,Close,Volume
2026-09-11 09:00:00+09:00,64276.8203125,64312.01953125,63662.9296875,63748.2109375,0
2026-09-11 09:05:00+09:00,63737.3203125,63737.3203125,63341.87109375,63540.44140625,0
2026-09-11 09:10:00+09:00,63548.3203125,63608.921875,63367.55859375,63412.33984375,0
2026-09-11 09:15:00+09:00,63387.48046875,63387.48046875,63214.76171875,63214.76171875,0
2026-09-11 09:20:00+09:00,63221.98046875,63561.71875,63208.62890625,63558.94921875,0
2026-09-11 09:25:00+09:00,63565.9609375,63661.51171875,63494.078125,63597.5390625,0
2026-09-11 09:30:00+09:00,63616.109375,63637.7109375,63304.46875,63421.078125,0
2026-09-11 09:35:00+09:00,63411.328125,63478.71875,63347.25,63397.16015625,0
2026-09-11 09:40:00+09:00,63382.62890625,63392.890625,63239.98046875,63314.73828125,0
2026-09-11 09:45:00+09:00,63276.87890625,63353.05078125,63253.48046875,63332.859375,0
2026-09-11 09:50:00+09:00,63324.48046875,63582.66015625,63314.8515625,63556.01953125,0
2026-09-11 09:55:00+09:00,63561.859375,63660.828125,63511.83984375,63655.73828125,0
2026-09-11 10:00:00+09:00,63645.55859375,63645.55859375,63573.30859375,63578.30859375,0
2026-09-11 10:05:00+09:00,63576.171875,63588.578125,63469.140625,63543.05078125,0
2026-09-11 10:10:00+09:00,63542.12890625,63666.609375,63509.140625,63521.2890625,0
2026-09-11 10:15:00+09:00,63516.75,63576.5,63492.55859375,63492.55859375,0
2026-09-11 10:20:00+09:00,63471.44921875,63505.390625,63410.4296875,63492.87890625,0
2026-09-11 10:25:00+09:00,63493.23046875,63519.828125,63428.76953125,63428.76953125,0
2026-09-11 10:30:00+09:00,63434.26171875,63487.46875,63395.5703125,63398.28125,0
2026-09-11 10:35:00+09:00,63387.8203125,63450.33984375,63324.5390625,63355.44921875,0
2026-09-11 10:40:00+09:00,63353.078125,63360.19921875,63257.0390625,63325.48046875,0
2026-09-11 10:45:00+09:00,63325.25,63325.25,63233.69921875,63310.26171875,0
2026-09-11 10:50:00+09:00,63301.05859375,63330.05078125,63257.73046875,63318.5,0
2026-09-11 10:55:00+09:00,63321.19921875,63417.28125,63304.55078125,63417.28125,0
2026-09-11 11:00:00+09:00,63418.421875,63462.12890625,63385.640625,63424.71875,0
2026-09-11 11:05:00+09:00,63412.30859375,63501.7109375,63399.33984375,63481.12890625,0
2026-09-11 11:10:00+09:00,63472.6484375,63525.80859375,63465.640625,63501.23046875,0
2026-09-11 11:15:00+09:00,63501.48046875,63556.6484375,63489.87109375,63514.6484375,0
2026-09-11 11:20:00+09:00,63514.2109375,63526.75,63439.578125,63447.73046875,0
2026-09-11 11:25:00+09:00,63449.3515625,63483.1015625,63409.671875,63414.01171875,0
2026-09-11 11:30:00+09:00,63469.390625,63469.390625,63469.390625,63469.390625,0
