Datetime,Open,High,Low,Close,Volume
2026-09-10 09:00:00+09:00,64768.53125,64927.1796875,64658.8984375,64771.9296875,0
2026-09-10 09:05:00+09:00,64801.41015625,64804.51953125,64679.12109375,64798.76953125,0
2026-09-10 09:10:00+09:00,64813.8984375,64813.8984375,64623.28125,64675.44921875,0
2026-09-10 09:15:00+09:00,64688.2109375,64801.44921875,64679.3203125,64681.87890625,0
2026-09-10 09:20:00+09:00,64680.94921875,64772.640625,64664.359375,64720.23828125,0
2026-09-10 09:25:00+09:00,64716.19140625,64726.28125,64623.3203125,64639.01171875,0
2026-09-10 09:30:00+09:00,64628.0390625,64658.328125,64453.71875,64525.71875,0
2026-09-10 09:35:00+09:00,64528.01171875,64555.23828125,64330.96875,64346.44140625,0
2026-09-10 09:40:00+09:00,64339.55078125,64484.671875,64286.44140625,64468.83984375,0
2026-09-10 09:45:00+09:00,64470.87109375,64526.12109375,64375.41015625,64434.46875,0
2026-09-10 09:50:00+09:00,64429.16015625,64553.01171875,64380.48046875,64438.80859375,0
2026-09-10 09:55:00+09:00,64446.46875,64451.51171875,64345.83984375,64383.96875,0
2026-09-10 10:00:00+09:00,64402.609375,64489.75,64386.078125,64423.48046875,0
2026-09-10 10:05:00+09:00,64446.21875,64446.21875,64302.30859375,64302.30859375,0
2026-09-10 10:10:00+09:00,64301.94921875,64378.6796875,64276.71875,64318.1796875,0
2026-09-10 10:15:00+09:00,64324.421875,64464.2109375,64279.5,64459.0703125,0
2026-09-10 10:20:00+09:00,64463.8984375,64480.08984375,64366.7109375,64383.78125,0
2026-09-10 10:25:00+09:00,64379.2109375,64418.44921875,64275.6015625,64290.91015625,0
2026-09-10 10:30:00+09:00,64286.76953125,64332.16015625,64233.9609375,64244.5,0
2026-09-10 10:35:00+09:00,64240.578125,64332.25,64186.6796875,64332.25,0
2026-09-10 10:40:00+09:00,64335.109375,64455.828125,64335.109375,64455.828125,0
2026-09-10 10:45:00+09:00,64433.80859375,64496.890625,64371.87890625,64491.37890625,0
2026-09-10 10:50:00+09:00,64503.71875,64508.19921875,64396.87890625,64398.37890625,0
2026-09-10 10:55:00+09:00,64394.96875,64546.48828125,64394.96875,64527.19140625,0
2026-09-10 11:00:00+09:00,64526.48046875,64534.91015625,64495.3515625,64532.328125,0
2026-09-10 11:05:00+09:00,64524.23828125,64599.19921875,64522.6796875,64553.62109375,0
2026-09-10 11:10:00+09:00,64548.26953125,64639.4296875,64546.26953125,64639.03125,0
2026-09-10 11:15:00+09:00,64641.421875,64654.140625,64522.58984375,64562.2109375,0
2026-09-10 11:20:00+09:00,64558.7109375,64601.98046875,64556.76953125,64592.0390625,0
2026-09-10 11:25:00+09:00,64598.0,64614.48828125,64573.94140625,64607.05859375,0
2026-09-10 11:30:00+09:00,64598.078125,64598.078125,64597.4609375,64597.4609375,0
2026-09-10 11:35:00+09:00,64597.4609375,64597.4609375,64597.4609375,64597.4609375,0
2026-09-10 12:30:00+09:00,64726.078125,64757.4296875,64656.87890625,64656.87890625,0
2026-09-10 12:35:00+09:00,64649.26953125,64717.640625,64645.01953125,64682.51171875,0
2026-09-10 12:40:00+09:00,64675.87109375,64738.80078125,64661.6484375,64708.58984375,0
2026-09-10 12:45:00+09:00,64707.2890625,64747.76953125,64698.2109375,64739.19140625,0
2026-09-10 12:50:00+09:00,64739.3984375,64739.3984375,64684.44140625,64703.55078125,0
2026-09-10 12:55:00+09:00,64706.76171875,64751.12890625,64700.4296875,64751.12890625,0
2026-09-10 13:00:00+09:00,64747.671875,64762.94140625,64706.859375,64753.80078125,0
2026-09-10 13:05:00+09:00,64751.421875,64790.96875,64739.53125,64755.9609375,0
2026-09-10 13:10:00+09:00,64753.21875,64788.5390625,64723.640625,64760.55078125,0
2026-09-10 13:15:00+09:00,64759.30078125,64787.4296875,64738.5,64753.91015625,0
2026-09-10 13:20:00+09:00,64757.6015625,64823.2890625,64743.66015625,64815.640625,0
2026-09-10 13:25:00+09:00,64817.0703125,64819.9609375,64768.98046875,64783.859375,0
2026-09-10 13:30:00+09:00,64783.30859375,64799.66015625,64735.98828125,64746.01953125,0
2026-09-10 13:35:00+09:00,64753.55078125,64796.9296875,64753.37109375,64796.9296875,0
2026-09-10 13:40:00+09:00,64799.96875,64838.078125,64798.0703125,64819.44140625,0
2026-09-10 13:45:00+09:00,64823.19921875,64932.109375,64823.19921875,64914.44140625,0
2026-09-10 13:50:00+09:00,64912.58984375,64943.55078125,64912.58984375,64921.7890625,0
2026-09-10 13:55:00+09:00,64916.859375,64966.98828125,64872.109375,64962.671875,0
2026-09-10 14:00:00+09:00,64962.58984375,64995.078125,64923.55078125,64923.55078125,0
2026-09-10 14:05:00+09:00,64928.5390625,64928.5390625,64847.87109375,64868.12109375,0
2026-09-10 14:10:00+09:00,64867.73828125,64887.08984375,64835.76171875,64887.08984375,0
2026-09-10 14:15:00+09:00,64893.921875,64902.5,64864.48828125,64892.87109375,0
2026-09-10 14:20:00+09:00,64899.1015625,64904.921875,64865.859375,64880.390625,0
2026-09-10 14:25:00+09:00,64884.80859375,64955.83984375,64882.98046875,64955.83984375,0
2026-09-10 14:30:00+09:00,64963.9609375,64993.37890625,64948.23046875,64977.2109375,0
2026-09-10 14:35:00+09:00,64978.21875,65030.44921875,64978.21875,65010.0390625,0
2026-09-10 14:40:00+09:00,65014.6484375,65073.9296875,65007.390625,65036.7109375,0
2026-09-10 14:45:00+09:00,65041.23046875,65100.1015625,65040.8515625,65055.140625,0
2026-09-10 14:50:00+09:00,65050.66015625,65050.66015625,64935.62890625,64955.69921875,0
2026-09-10 14:55:00+09:00,64954.28125,64959.2109375,64878.69921875,64937.578125,0
2026-09-10 15:00:00+09:00,64943.890625,65058.83984375,64943.890625,65019.91015625,0
2026-09-10 15:05:00+09:00,65018.98828125,65063.48828125,64993.23046875,65057.28125,0
