Datetime,Open,High,Low,Close,Volume
2026-09-07 09:00:00+09:00,65600.421875,66005.8671875,65600.421875,65886.75,0
2026-09-07 09:05:00+09:00,65874.171875,66207.140625,65831.046875,66207.140625,0
2026-09-07 09:10:00+09:00,66183.78125,66258.1328125,66143.8984375,66192.4765625,0
2026-09-07 09:15:00+09:00,66179.046875,66292.2109375,66120.1015625,66292.2109375,0
2026-09-07 09:20:00+09:00,66294.953125,66341.6875,66250.2265625,66278.8125,0
2026-09-07 09:25:00+09:00,66262.828125,66393.0390625,66262.828125,66338.5078125,0
2026-09-07 09:30:00+09:00,66324.46875,66381.2734375,66324.46875,66356.40625,0
2026-09-07 09:35:00+09:00,66350.75,66361.8984375,66186.2890625,66223.5703125,0
2026-09-07 09:40:00+09:00,66242.3984375,66336.8203125,66188.4921875,66276.1484375,0
2026-09-07 09:45:00+09:00,66268.2578125,66287.9296875,66209.8828125,66262.1171875,0
2026-09-07 09:50:00+09:00,66267.640625,66267.640625,66130.4921875,66171.0078125,0
2026-09-07 09:55:00+09:00,66180.75,66266.1171875,66127.75,66157.9296875,0
2026-09-07 10:00:00+09:00,66139.5390625,66268.2734375,66122.46875,66268.2734375,0
2026-09-07 10:05:00+09:00,66287.9609375,66358.203125,66249.3984375,66358.203125,0
2026-09-07 10:10:00+09:00,66357.1328125,66419.046875,66330.890625,66419.046875,0
2026-09-07 10:15:00+09:00,66432.03125,66432.03125,66361.0,66381.0625,0
2026-09-07 10:20:00+09:00,66378.921875,66382.40625,66308.40625,66352.5390625,0
2026-09-07 10:25:00+09:00,66354.0390625,66385.2109375,66267.9296875,66385.171875,0
2026-09-07 10:30:00+09:00,66404.2578125,66451.046875,66333.40625,66451.046875,0
2026-09-07 10:35:00+09:00,66457.2265625,66465.203125,66399.03125,66464.2265625,0
2026-09-07 10:40:00+09:00,66461.6328125,66471.3828125,66420.1796875,66457.7734375,0
2026-09-07 10:45:00+09:00,66459.546875,66521.3515625,66455.4765625,66500.65625,0
2026-09-07 10:50:00+09:00,66491.828125,66506.328125,66448.09375,66469.859375,0
2026-09-07 10:55:00+09:00,66470.796875,66513.421875,66446.21875,66492.828125,0
2026-09-07 11:00:00+09:00,66487.5,66544.4609375,66487.5,66536.609375,0
2026-09-07 11:05:00+09:00,66535.75,66606.046875,66535.75,66606.046875,0
2026-09-07 11:10:00+09:00,66608.9375,66652.6328125,66595.4765625,66643.6484375,0
2026-09-07 11:15:00+09:00,66652.78125,66668.7109375,66596.1171875,66604.890625,0
2026-09-07 11:20:00+09:00,66600.890625,66600.890625,66510.1875,66530.453125,0
2026-09-07 11:25:00+09:00,66521.2109375,66535.0625,66472.9765625,66479.6796875,0
2026-09-07 11:30:00+09:00,66456.3203125,66460.109375,66456.3203125,66460.109375,0
2026-09-07 11:35:00+09:00,66460.109375,66460.109375,66460.109375,66460.109375,0
2026-09-07 12:30:00+09:00,66169.7734375,66310.8203125,66169.7734375,66288.0625,0
2026-09-07 12:35:00+09:00,66303.90625,66303.90625,66125.046875,66187.3203125,0
2026-09-07 12:40:00+09:00,66187.6875,66211.59375,66059.421875,66059.421875,0
2026-09-07 12:45:00+09:00,66035.8203125,66151.390625,66033.3203125,66145.296875,0
2026-09-07 12:50:00+09:00,66142.40625,66223.5078125,66138.671875,66218.578125,0
2026-09-07 12:55:00+09:00,66221.3203125,66268.2421875,66191.34375,66262.6484375,0
2026-09-07 13:00:00+09:00,66266.7890625,66278.796875,66231.1796875,66234.859375,0
2026-09-07 13:05:00+09:00,66233.90625,66280.8125,66233.90625,66267.4296875,0
2026-09-07 13:10:00+09:00,66271.703125,66292.0703125,66234.2265625,66272.78125,0
2026-09-07 13:15:00+09:00,66273.4609375,66285.1015625,66198.2890625,66227.0078125,0
2026-09-07 13:20:00+09:00,66225.5625,66283.7890625,66220.9609375,66228.5234375,0
2026-09-07 13:25:00+09:00,66230.0390625,66290.2421875,66230.0390625,66281.296875,0
2026-09-07 13:30:00+09:00,66282.6875,66298.2578125,66231.6328125,66233.8828125,0
2026-09-07 13:35:00+09:00,66238.7109375,66241.046875,66203.203125,66231.0,0
2026-09-07 13:40:00+09:00,66233.6328125,66248.7734375,66226.3515625,66237.5234375,0
2026-09-07 13:45:00+09:00,66231.203125,66292.390625,66230.3984375,66291.859375,0
2026-09-07 13:50:00+09:00,66290.296875,66317.3125,66267.203125,66317.3125,0
2026-09-07 13:55:00+09:00,66319.4296875,66337.5625,66276.1171875,66337.5625,0
2026-09-07 14:00:00+09:00,66333.7578125,66366.2578125,66323.03125,66354.1875,0
2026-09-07 14:05:00+09:00,66360.6171875,66361.0234375,66257.9375,66266.078125,0
2026-09-07 14:10:00+09:00,66264.8125,66293.0,66254.3515625,66264.0625,0
2026-09-07 14:15:00+09:00,66262.9609375,66269.6796875,66222.46875,66269.6796875,0
2026-09-07 14:20:00+09:00,66271.0234375,66293.5703125,66243.3671875,66290.6015625,0
2026-09-07 14:25:00+09:00,66293.6484375,66324.890625,66293.6484375,66298.109375,0
2026-09-07 14:30:00+09:00,66297.8203125,66340.15625,66297.8203125,66298.9609375,0
