Datetime,Open,High,Low,Close,Volume
2026-09-17 09:00:00+09:00,64643.578125,64643.578125,64444.76953125,64478.19140625,0
2026-09-17 09:05:00+09:00,64453.578125,64577.98046875,64397.48046875,64468.48046875,0
2026-09-17 09:10:00+09:00,64476.9296875,64595.921875,64364.66015625,64364.66015625,0
2026-09-17 09:15:00+09:00,64365.140625,64406.671875,64310.94140625,64310.94140625,0
2026-09-17 09:20:00+09:00,64324.78125,64404.94140625,64313.9609375,64395.28125,0
2026-09-17 09:25:00+09:00,64405.80078125,64413.25,64188.76171875,64188.76171875,0
2026-09-17 09:30:00+09:00,64182.05078125,64276.6484375,64122.0703125,64181.33984375,0
2026-09-17 09:35:00+09:00,64177.41015625,64264.19140625,64147.98046875,64205.5,0
2026-09-17 09:40:00+09:00,64210.98828125,64262.01953125,64144.62890625,64164.37890625,0
2026-09-17 09:45:00+09:00,64156.921875,64156.921875,64003.66015625,64093.46875,0
2026-09-17 09:50:00+09:00,64096.9609375,64097.1015625,63971.80859375,64004.71875,0
2026-09-17 09:55:00+09:00,64022.62109375,64125.828125,64002.078125,64076.0390625,0
2026-09-17 10:00:00+09:00,64073.9609375,64074.1015625,63961.37890625,64074.1015625,0
2026-09-17 10:05:00+09:00,64071.80859375,64260.7890625,64068.73046875,64210.03125,0
2026-09-17 10:10:00+09:00,64200.48046875,64284.26953125,64168.1484375,64284.26953125,0
2026-09-17 10:15:00+09:00,64286.73046875,64297.2890625,64205.2109375,64210.921875,0
2026-09-17 10:20:00+09:00,64210.46875,64284.76171875,64210.46875,64264.28125,0
2026-09-17 10:25:00+09:00,64267.83984375,64369.1484375,64235.3984375,64369.1484375,0
2026-09-17 10:30:00+09:00,64366.75,64385.96875,64340.53125,64369.73046875,0
2026-09-17 10:35:00+09:00,64381.80078125,64483.03125,64381.80078125,64382.71875,0
2026-09-17 10:40:00+09:00,64375.328125,64387.23046875,64270.421875,64324.01953125,0
2026-09-17 10:45:00+09:00,64304.5703125,64308.1484375,64181.87890625,64189.62890625,0
2026-09-17 10:50:00+09:00,64189.69921875,64190.328125,64079.05859375,64133.87890625,0
2026-09-17 10:55:00+09:00,64139.171875,64139.171875,64003.76171875,64026.44140625,0
2026-09-17 11:00:00+09:00,64027.91015625,64037.94921875,63939.75,64027.83984375,0
2026-09-17 11:05:00+09:00,64037.3203125,64040.23828125,63948.53125,63975.26171875,0
2026-09-17 11:10:00+09:00,63973.83984375,64007.41015625,63947.1015625,63961.01953125,0
2026-09-17 11:15:00+09:00,63962.0,64017.48046875,63954.37109375,63983.8203125,0
2026-09-17 11:20:00+09:00,63978.109375,63990.4296875,63938.73828125,63954.3203125,0
2026-09-17 11:25:00+09:00,63952.921875,63992.41015625,63928.83984375,63965.26171875,0
2026-09-17 11:30:00+09:00,63966.87109375,63966.87109375,63966.87109375,63966.87109375,0
