Datetime,Open,High,Low,Close,Volume
2026-09-24 09:00:00+09:00,65476.44140625,65629.0703125,65407.37109375,65577.140625,0
2026-09-24 09:05:00+09:00,65595.46875,65844.203125,65527.390625,65832.71875,0
2026-09-24 09:10:00+09:00,65833.2421875,65833.2421875,65660.921875,65814.890625,0
2026-09-24 09:15:00+09:00,65788.5625,66003.4375,65746.2578125,66003.4375,0
2026-09-24 09:20:00+09:00,66011.2265625,66075.3984375,65971.640625,66075.3984375,0
2026-09-24 09:25:00+09:00,66077.046875,66200.9921875,66056.9921875,66200.9921875,0
2026-09-24 09:30:00+09:00,66187.921875,66249.109375,66137.0703125,66190.7109375,0
2026-09-24 09:35:00+09:00,66186.9609375,66188.8828125,66111.953125,66155.3984375,0
2026-09-24 09:40:00+09:00,66160.4609375,66160.4609375,66071.03125,66084.5078125,0
2026-09-24 09:45:00+09:00,66089.3515625,66175.8125,66089.3515625,66175.8125,0
2026-09-24 09:50:00+09:00,66188.96875,66210.78125,66062.75,66083.9609375,0
2026-09-24 09:55:00+09:00,66076.9921875,66193.3125,66065.5234375,66167.1015625,0
2026-09-24 10:00:00+09:00,66171.0,66221.1484375,66168.7734375,66171.09375,0
2026-09-24 10:05:00+09:00,66172.5078125,66224.28125,66096.359375,66167.96875,0
2026-09-24 10:10:00+09:00,66162.390625,66172.84375,66086.21875,66124.0390625,0
2026-09-24 10:15:00+09:00,66136.5703125,66198.4765625,66085.921875,66109.5703125,0
2026-09-24 10:20:00+09:00,66094.7421875,66170.03125,66064.890625,66145.3125,0
2026-09-24 10:25:00+09:00,66134.8515625,66134.8515625,66026.859375,66059.9921875,0
2026-09-24 10:30:00+09:00,66057.4296875,66205.34375,66039.1015625,66191.21875,0
2026-09-24 10:35:00+09:00,66183.2421875,66188.78125,66060.640625,66099.578125,0
2026-09-24 10:40:00+09:00,66097.0,66108.7578125,65977.6875,65977.6875,0
2026-09-24 10:45:00+09:00,65971.140625,66015.3828125,65889.65625,65951.7109375,0
2026-09-24 10:50:00+09:00,65944.6484375,66030.046875,65850.1875,65998.3125,0
2026-09-24 10:55:00+09:00,65995.0234375,66021.6796875,65929.578125,66021.6796875,0
2026-09-24 11:00:00+09:00,65999.1796875,66043.140625,65972.140625,66006.6484375,0
2026-09-24 11:05:00+09:00,66012.9296875,66012.9296875,65894.6796875,65906.1015625,0
2026-09-24 11:10:00+09:00,65902.4375,65934.8984375,65877.28125,65885.3515625,0
2026-09-24 11:15:00+09:00,65886.53125,65934.6796875,65879.203125,65906.3203125,0
2026-09-24 11:20:00+09:00,65896.96875,65908.5078125,65832.1484375,65852.6328125,0
2026-09-24 11:25:00+09:00,65849.5625,65895.71875,65835.53125,65881.1875,0
2026-09-24 11:30:00+09:00,65883.40625,65883.40625,65883.40625,65883.40625,0
