Datetime,Open,High,Low,Close,Volume
2026-09-11 09:00:00+09:00,64276.8203125,64312.01953125,63662.9296875,63748.2109375,0
2026-09-11 09:05:00+09:00,63737.3203125,63737.3203125,63341.87109375,63540.44140625,0
2026-09-11 09:10:00+09:00,63548.3203125,63608.921875,63367.55859375,63412.33984375,0
2026-09-11 09:15:00+09:00,63387.48046875,63387.48046875,63214.76171875,63214.76171875,0
2026-09-11 09:20:00+09:00,63221.98046875,63561.71875,63208.62890625,63558.94921875,0
2026-09-11 09:25:00+09:00,63565.9609375,63661.51171875,63494.078125,63597.5390625,0
2026-09-11 09:30:00+09:00,63616.109375,63637.7109375,63304.46875,63421.078125,0
2026-09-11 09:35:00+09:00,63411.328125,63478.71875,63347.25,63397.16015625,0
2026-09-11 09:40:00+09:00,63382.62890625,63392.890625,63239.98046875,63314.73828125,0
2026-09-11 09:45:00+09:00,63276.87890625,63353.05078125,63253.48046875,63332.859375,0
2026-09-11 09:50:00+09:00,63324.48046875,63582.66015625,63314.8515625,63556.01953125,0
2026-09-11 09:55:00+09:00,63561.859375,63660.828125,63511.83984375,63655.73828125,0
2026-09-11 10:00:00+09:00,63645.55859375,63645.55859375,63573.30859375,63578.30859375,0
2026-09-11 10:05:00+09:00,63576.171875,63588.578125,63469.140625,63543.05078125,0
2026-09-11 10:10:00+09:00,63542.12890625,63666.609375,63509.140625,63521.2890625,0
2026-09-11 10:15:00+09:00,63516.75,63576.5,63492.55859375,63492.55859375,0
2026-09-11 10:20:00+09:00,63471.44921875,63505.390625,63410.4296875,63492.87890625,0
2026-09-11 10:25:00+09:00,63493.23046875,63519.828125,63428.76953125,63428.76953125,0
2026-09-11 10:30:00+09:00,63434.26171875,63487.46875,63395.5703125,63398.28125,0
2026-09-11 10:35:00+09:00,63387.8203125,63450.33984375,63324.5390625,63355.44921875,0
2026-09-11 10:40:00+09:00,63353.078125,63360.19921875,63257.0390625,63325.48046875,0
2026-09-11 10:45:00+09:00,63325.25,63325.25,63233.69921875,63310.26171875,0
2026-09-11 10:50:00+09:00,63301.05859375,63330.05078125,63257.73046875,63318.5,0
2026-09-11 10:55:00+09:00,63321.19921875,63417.28125,63304.55078125,63417.28125,0
2026-09-11 11:00:00+09:00,63418.421875,63462.12890625,63385.640625,63424.71875,0
2026-09-11 11:05:00+09:00,63412.30859375,63501.7109375,63399.33984375,63481.12890625,0
2026-09-11 11:10:00+09:00,63472.6484375,63525.80859375,63465.640625,63501.23046875,0
2026-09-11 11:15:00+09:00,63501.48046875,63556.6484375,63489.87109375,63514.6484375,0
2026-09-11 11:20:00+09:00,63514.2109375,63526.75,63439.578125,63447.73046875,0
2026-09-11 11:25:00+09:00,63449.3515625,63483.1015625,63409.671875,63414.01171875,0
2026-09-11 11:30:00+09:00,63404.05859375,63469.390625,63404.05859375,63469.390625,0
2026-09-11 11:35:00+09:00,63469.390625,63469.390625,63469.390625,63469.390625,0
2026-09-11 12:30:00+09:00,63361.0390625,63380.19921875,63283.12890625,63325.30078125,0
2026-09-11 12:35:00+09:00,63333.578125,63395.94921875,63312.6484375,63316.78125,0
2026-09-11 12:40:00+09:00,63313.51171875,63474.19140625,63304.94140625,63474.19140625,0
2026-09-11 12:45:00+09:00,63476.48046875,63501.12890625,63429.30859375,63443.83984375,0
2026-09-11 12:50:00+09:00,63446.75,63498.421875,63411.2890625,63471.28125,0
2026-09-11 12:55:00+09:00,63478.21875,63542.609375,63474.58984375,63525.1484375,0
2026-09-11 13:00:00+09:00,63515.44140625,63582.828125,63476.78125,63579.12109375,0
2026-09-11 13:05:00+09:00,63572.8203125,63585.76171875,63524.078125,63562.76171875,0
2026-09-11 13:10:00+09:00,63563.73046875,63650.03125,63516.1796875,63639.359375,0
2026-09-11 13:15:00+09:00,63646.94921875,63655.05859375,63618.94140625,63623.9296875,0
2026-09-11 13:20:00+09:00,63620.80859375,63731.69921875,63620.80859375,63728.7109375,0
2026-09-11 13:25:00+09:00,63733.87890625,63869.46875,63733.87890625,63862.41015625,0
2026-09-11 13:30:00+09:00,63872.16015625,63880.55859375,63809.23828125,63810.1796875,0
2026-09-11 13:35:00+09:00,63805.578125,63891.30078125,63802.1796875,63851.828125,0
2026-09-11 13:40:00+09:00,63852.51953125,63911.2109375,63839.671875,63911.2109375,0
2026-09-11 13:45:00+09:00,63909.0,63909.0,63821.44140625,63852.44140625,0
2026-09-11 13:50:00+09:00,63851.9296875,63884.328125,63793.66015625,63826.62109375,0
2026-09-11 13:55:00+09:00,63820.73046875,63840.6484375,63724.8984375,63724.8984375,0
2026-09-11 14:00:00+09:00,63720.96875,63755.58984375,63707.48046875,63738.41015625,0
2026-09-11 14:05:00+09:00,63733.421875,63820.6796875,63729.5390625,63818.71875,0
2026-09-11 14:10:00+09:00,63831.94140625,63886.8984375,63827.01171875,63870.87890625,0
2026-09-11 14:15:00+09:00,63870.75,63890.48046875,63810.828125,63823.69140625,0
2026-09-11 14:20:00+09:00,63818.78125,63818.78125,63749.9609375,63809.12109375,0
2026-09-11 14:25:00+09:00,63801.3515625,63801.3515625,63729.26953125,63731.48828125,0
2026-09-11 14:30:00+09:00,63734.55859375,63823.0,63734.55859375,63817.30859375,0
2026-09-11 14:35:00+09:00,63818.828125,63860.5390625,63804.78125,63860.5390625,0
2026-09-11 14:40:00+09:00,63851.9609375,63901.08984375,63842.6484375,63898.94921875,0
2026-09-11 14:45:00+09:00,63898.01171875,63898.01171875,63837.8203125,63861.609375,0
2026-09-11 14:50:00+09:00,63863.62890625,64011.828125,63826.6015625,64011.828125,0
