Datetime,Open,High,Low,Close,Volume
2026-09-10 09:00:00+09:00,64768.53125,64927.1796875,64658.8984375,64771.9296875,0
2026-09-10 09:05:00+09:00,64801.41015625,64804.51953125,64679.12109375,64798.76953125,0
2026-09-10 09:10:00+09:00,64813.8984375,64813.8984375,64623.28125,64675.44921875,0
2026-09-10 09:15:00+09:00,64688.2109375,64801.44921875,64679.3203125,64681.87890625,0
2026-09-10 09:20:00+09:00,64680.94921875,64772.640625,64664.359375,64720.23828125,0
2026-09-10 09:25:00+09:00,64716.19140625,64726.28125,64623.3203125,64639.01171875,0
2026-09-10 09:30:00+09:00,64628.0390625,64658.328125,64453.71875,64525.71875,0
2026-09-10 09:35:00+09:00,64528.01171875,64555.23828125,64330.96875,64346.44140625,0
2026-09-10 09:40:00+09:00,64339.55078125,64484.671875,64286.44140625,64468.83984375,0
2026-09-10 09:45:00+09:00,64470.87109375,64526.12109375,64375.41015625,64434.46875,0
2026-09-10 09:50:00+09:00,64429.16015625,64553.01171875,64380.48046875,64438.80859375,0
2026-09-10 09:55:00+09:00,64446.46875,64451.51171875,64345.83984375,64383.96875,0
2026-09-10 10:00:00+09:00,64402.609375,64489.75,64386.078125,64423.48046875,0
2026-09-10 10:05:00+09:00,64446.21875,64446.21875,64302.30859375,64302.30859375,0
2026-09-10 10:10:00+09:00,64301.94921875,64378.6796875,64276.71875,64318.1796875,0
2026-09-10 10:15:00+09:00,64324.421875,64464.2109375,64279.5,64459.0703125,0
2026-09-10 10:20:00+09:00,64463.8984375,64480.08984375,64366.7109375,64383.78125,0
2026-09-10 10:25:00+09:00,64379.2109375,64418.44921875,64275.6015625,64290.91015625,0
2026-09-10 10:30:00+09:00,64286.76953125,64332.16015625,64233.9609375,64244.5,0
2026-09-10 10:35:00+09:00,64240.578125,64332.25,64186.6796875,64332.25,0
2026-09-10 10:40:00+09:00,64335.109375,64455.828125,64335.109375,64455.828125,0
2026-09-10 10:45:00+09:00,64433.80859375,64496.890625,64371.87890625,64491.37890625,0
2026-09-10 10:50:00+09:00,64503.71875,64508.19921875,64396.87890625,64398.37890625,0
2026-09-10 10:55:00+09:00,64394.96875,64546.48828125,64394.96875,64527.19140625,0
2026-09-10 11:00:00+09:00,64526.48046875,64534.91015625,64495.3515625,64532.328125,0
2026-09-10 11:05:00+09:00,64524.23828125,64599.19921875,64522.6796875,64553.62109375,0
2026-09-10 11:10:00+09:00,64548.26953125,64639.4296875,64546.26953125,64639.03125,0
2026-09-10 11:15:00+09:00,64641.421875,64654.140625,64522.58984375,64562.2109375,0
2026-09-10 11:20:00+09:00,64558.7109375,64601.98046875,64556.76953125,64592.0390625,0
2026-09-10 11:25:00+09:00,64598.0,64614.48828125,64573.94140625,64607.05859375,0
2026-09-10 11:30:00+09:00,64597.4609375,64597.4609375,64597.4609375,64597.4609375,0
