Datetime,Open,High,Low,Close,Volume
2026-09-11 09:00:00+09:00,64276.8203125,64312.01953125,63662.9296875,63748.2109375,0
2026-09-11 09:05:00+09:00,63737.3203125,63737.3203125,63341.87109375,63540.44140625,0
2026-09-11 09:10:00+09:00,63548.3203125,63608.921875,63367.55859375,63412.33984375,0
2026-09-11 09:15:00+09:00,63387.48046875,63387.48046875,63214.76171875,63214.76171875,0
2026-09-11 09:20:00+09:00,63221.98046875,63561.71875,63208.62890625,63558.94921875,0
2026-09-11 09:25:00+09:00,63565.9609375,63661.51171875,63494.078125,63597.5390625,0
2026-09-11 09:30:00+09:00,63616.109375,63637.7109375,63304.46875,63421.078125,0
2026-09-11 09:35:00+09:00,63411.328125,63478.71875,63347.25,63397.16015625,0
2026-09-11 09:40:00+09:00,63382.62890625,63392.890625,63239.98046875,63314.73828125,0
2026-09-11 09:45:00+09:00,63276.87890625,63353.05078125,63253.48046875,63332.859375,0
2026-09-11 09:50:00+09:00,63324.48046875,63582.66015625,63314.8515625,63556.01953125,0
2026-09-11 09:55:00+09:00,63561.859375,63660.828125,63511.83984375,63655.73828125,0
2026-09-11 10:00:00+09:00,63631.890625,63631.890625,63631.890625,63631.890625,0
