Datetime,Open,High,Low,Close,Volume
2026-09-09 09:00:00+09:00,65087.21875,65479.26953125,65076.19140625,65479.26953125,0
2026-09-09 09:05:00+09:00,65484.390625,65586.796875,65336.26171875,65390.1015625,0
2026-09-09 09:10:00+09:00,65373.87109375,65438.26953125,65300.96875,65350.05078125,0
2026-09-09 09:15:00+09:00,65357.75,65430.578125,65275.94140625,65405.87109375,0
2026-09-09 09:20:00+09:00,65424.3515625,65493.05859375,65339.62890625,65460.80859375,0
2026-09-09 09:25:00+09:00,65459.26171875,65475.171875,65343.33984375,65366.91015625,0
2026-09-09 09:30:00+09:00,65371.859375,65401.01953125,65251.1796875,65340.73828125,0
2026-09-09 09:35:00+09:00,65327.4609375,65404.30859375,65195.7890625,65404.30859375,0
2026-09-09 09:40:00+09:00,65421.9296875,65526.3984375,65353.66015625,65526.3984375,0
2026-09-09 09:45:00+09:00,65535.83984375,65562.8984375,65451.23828125,65482.94921875,0
2026-09-09 09:50:00+09:00,65491.75,65717.4296875,65491.75,65708.3828125,0
2026-09-09 09:55:00+09:00,65695.9921875,65728.53125,65596.0234375,65613.90625,0
2026-09-09 10:00:00+09:00,65598.28125,65719.2421875,65567.6484375,65701.8671875,0
2026-09-09 10:05:00+09:00,65712.953125,65753.03125,65687.421875,65687.421875,0
2026-09-09 10:10:00+09:00,65691.1328125,65772.828125,65665.2890625,65770.3125,0
2026-09-09 10:15:00+09:00,65764.1796875,65765.921875,65678.109375,65698.1015625,0
2026-09-09 10:20:00+09:00,65695.8828125,65737.8515625,65668.640625,65726.2578125,0
2026-09-09 10:25:00+09:00,65721.28125,65794.03125,65685.8828125,65685.8828125,0
2026-09-09 10:30:00+09:00,65683.9765625,65683.9765625,65633.40625,65656.2734375,0
2026-09-09 10:35:00+09:00,65655.8515625,65708.4921875,65626.9609375,65657.640625,0
2026-09-09 10:40:00+09:00,65657.09375,65657.09375,65526.41015625,65531.359375,0
2026-09-09 10:45:00+09:00,65523.25,65578.0078125,65518.9296875,65533.1484375,0
2026-09-09 10:50:00+09:00,65532.16015625,65532.16015625,65415.76953125,65433.359375,0
2026-09-09 10:55:00+09:00,65425.98046875,65510.33984375,65407.55859375,65510.33984375,0
2026-09-09 11:00:00+09:00,65512.33984375,65577.890625,65497.421875,65557.3671875,0
2026-09-09 11:05:00+09:00,65572.9296875,65610.2890625,65507.94921875,65515.4609375,0
2026-09-09 11:10:00+09:00,65515.12109375,65563.7265625,65429.609375,65441.609375,0
2026-09-09 11:15:00+09:00,65438.859375,65447.140625,65374.8515625,65423.62890625,0
2026-09-09 11:20:00+09:00,65429.421875,65466.5390625,65391.73828125,65466.5390625,0
2026-09-09 11:25:00+09:00,65467.69140625,65471.55078125,65442.7109375,65470.66015625,0
2026-09-09 11:30:00+09:00,65472.1484375,65495.23046875,65472.1484375,65495.23046875,0
2026-09-09 11:35:00+09:00,65495.23046875,65495.23046875,65495.23046875,65495.23046875,0
2026-09-09 12:30:00+09:00,65537.28125,65586.5,65469.01953125,65500.16015625,0
2026-09-09 12:35:00+09:00,65499.87109375,65548.203125,65421.1796875,65428.03125,0
2026-09-09 12:40:00+09:00,65432.03125,65467.98046875,65359.33984375,65366.83984375,0
2026-09-09 12:45:00+09:00,65365.73046875,65365.73046875,65258.87890625,65279.87890625,0
2026-09-09 12:50:00+09:00,65271.03125,65297.859375,65178.640625,65218.33984375,0
2026-09-09 12:55:00+09:00,65214.5,65296.03125,65207.8203125,65252.671875,0
2026-09-09 13:00:00+09:00,65255.890625,65311.94140625,65230.12109375,65292.28125,0
2026-09-09 13:05:00+09:00,65294.2890625,65320.28125,65187.9296875,65187.9296875,0
2026-09-09 13:10:00+09:00,65175.171875,65185.26171875,65072.69921875,65089.44921875,0
2026-09-09 13:15:00+09:00,65084.23828125,65150.83984375,65078.5390625,65117.6015625,0
2026-09-09 13:20:00+09:00,65121.94921875,65211.328125,65117.2109375,65206.83984375,0
2026-09-09 13:25:00+09:00,65214.3984375,65253.08984375,65187.828125,65214.828125,0
