Datetime,Open,High,Low,Close,Volume
2026-09-17 09:00:00+09:00,64643.578125,64643.578125,64444.76953125,64478.19140625,0
2026-09-17 09:05:00+09:00,64453.578125,64577.98046875,64397.48046875,64468.48046875,0
2026-09-17 09:10:00+09:00,64476.9296875,64595.921875,64364.66015625,64364.66015625,0
2026-09-17 09:15:00+09:00,64365.140625,64406.671875,64310.94140625,64310.94140625,0
2026-09-17 09:20:00+09:00,64324.78125,64404.94140625,64313.9609375,64395.28125,0
2026-09-17 09:25:00+09:00,64405.80078125,64413.25,64188.76171875,64188.76171875,0
2026-09-17 09:30:00+09:00,64182.05078125,64276.6484375,64122.0703125,64181.33984375,0
2026-09-17 09:35:00+09:00,64177.41015625,64264.19140625,64147.98046875,64205.5,0
2026-09-17 09:40:00+09:00,64210.98828125,64262.01953125,64144.62890625,64164.37890625,0
2026-09-17 09:45:00+09:00,64156.921875,64156.921875,64003.66015625,64093.46875,0
2026-09-17 09:50:00+09:00,64096.9609375,64097.1015625,63971.80859375,64004.71875,0
2026-09-17 09:55:00+09:00,64022.62109375,64125.828125,64002.078125,64076.0390625,0
2026-09-17 10:00:00+09:00,64073.9609375,64074.1015625,63961.37890625,64074.1015625,0
2026-09-17 10:05:00+09:00,64071.80859375,64260.7890625,64068.73046875,64210.03125,0
2026-09-17 10:10:00+09:00,64200.48046875,64284.26953125,64168.1484375,64284.26953125,0
2026-09-17 10:15:00+09:00,64286.73046875,64297.2890625,64205.2109375,64210.921875,0
2026-09-17 10:20:00+09:00,64210.46875,64284.76171875,64210.46875,64264.28125,0
2026-09-17 10:25:00+09:00,64267.83984375,64369.1484375,64235.3984375,64369.1484375,0
2026-09-17 10:30:00+09:00,64366.75,64385.96875,64340.53125,64369.73046875,0
2026-09-17 10:35:00+09:00,64381.80078125,64483.03125,64381.80078125,64382.71875,0
2026-09-17 10:40:00+09:00,64375.328125,64387.23046875,64270.421875,64324.01953125,0
2026-09-17 10:45:00+09:00,64304.5703125,64308.1484375,64181.87890625,64189.62890625,0
2026-09-17 10:50:00+09:00,64189.69921875,64190.328125,64079.05859375,64133.87890625,0
2026-09-17 10:55:00+09:00,64139.171875,64139.171875,64003.76171875,64026.44140625,0
2026-09-17 11:00:00+09:00,64027.91015625,64037.94921875,63939.75,64027.83984375,0
2026-09-17 11:05:00+09:00,64037.3203125,64040.23828125,63948.53125,63975.26171875,0
2026-09-17 11:10:00+09:00,63973.83984375,64007.41015625,63947.1015625,63961.01953125,0
2026-09-17 11:15:00+09:00,63962.0,64017.48046875,63954.37109375,63983.8203125,0
2026-09-17 11:20:00+09:00,63978.109375,63990.4296875,63938.73828125,63954.3203125,0
2026-09-17 11:25:00+09:00,63952.921875,63992.41015625,63928.83984375,63965.26171875,0
2026-09-17 11:30:00+09:00,63962.51171875,63966.87109375,63962.51171875,63966.87109375,0
2026-09-17 11:35:00+09:00,63966.87109375,63966.87109375,63966.87109375,63966.87109375,0
2026-09-17 12:30:00+09:00,64178.6484375,64178.6484375,64079.51953125,64094.12109375,0
2026-09-17 12:35:00+09:00,64095.921875,64146.671875,64095.921875,64146.671875,0
2026-09-17 12:40:00+09:00,64144.30859375,64238.2890625,64144.30859375,64232.28125,0
2026-09-17 12:45:00+09:00,64244.76953125,64301.26953125,64206.30078125,64300.16015625,0
2026-09-17 12:50:00+09:00,64301.19140625,64321.3515625,64258.01171875,64301.75,0
2026-09-17 12:55:00+09:00,64312.171875,64338.41015625,64268.4296875,64328.9296875,0
2026-09-17 13:00:00+09:00,64326.05078125,64326.05078125,64255.3984375,64264.91015625,0
2026-09-17 13:05:00+09:00,64260.76171875,64266.69921875,64208.05078125,64216.55078125,0
2026-09-17 13:10:00+09:00,64215.37890625,64247.41015625,64176.28125,64227.1015625,0
2026-09-17 13:15:00+09:00,64230.828125,64236.87109375,64194.30078125,64194.30078125,0
2026-09-17 13:20:00+09:00,64188.08984375,64226.2890625,64128.62890625,64130.23828125,0
2026-09-17 13:25:00+09:00,64129.171875,64129.171875,64068.03125,64068.03125,0
2026-09-17 13:30:00+09:00,64057.69921875,64058.51171875,64007.69921875,64026.51953125,0
2026-09-17 13:35:00+09:00,64027.87109375,64116.05078125,63998.0390625,64111.26171875,0
2026-09-17 13:40:00+09:00,64111.19140625,64130.921875,64101.94140625,64124.0703125,0
2026-09-17 13:45:00+09:00,64123.58984375,64184.62109375,64114.4609375,64146.69140625,0
2026-09-17 13:50:00+09:00,64139.48046875,64139.48046875,64069.25,64069.25,0
2026-09-17 13:55:00+09:00,64068.5703125,64138.51171875,64067.359375,64117.80859375,0
2026-09-17 14:00:00+09:00,64117.8515625,64144.62109375,64097.94140625,64143.9609375,0
2026-09-17 14:05:00+09:00,64142.19921875,64156.96875,64094.5390625,64132.8203125,0
2026-09-17 14:10:00+09:00,64127.8984375,64141.53125,64110.421875,64114.578125,0
2026-09-17 14:15:00+09:00,64113.30078125,64130.41015625,64093.87890625,64102.87109375,0
2026-09-17 14:20:00+09:00,64099.078125,64100.19921875,64043.80859375,64066.03125,0
2026-09-17 14:25:00+09:00,64065.55078125,64127.30859375,64061.671875,64076.44921875,0
2026-09-17 14:30:00+09:00,64073.48828125,64078.6484375,64011.51171875,64011.51171875,0
2026-09-17 14:35:00+09:00,64009.828125,64026.7109375,63965.01953125,64011.87109375,0
2026-09-17 14:40:00+09:00,64012.7890625,64016.8515625,63917.51171875,63924.890625,0
2026-09-17 14:45:00+09:00,63922.33984375,63969.44921875,63917.5,63951.73828125,0
2026-09-17 14:50:00+09:00,63953.48046875,63963.12109375,63882.19921875,63884.73046875,0
2026-09-17 14:55:00+09:00,63887.8203125,63918.87890625,63838.828125,63877.578125,0
2026-09-17 15:00:00+09:00,63876.23046875,63994.2890625,63824.55859375,63987.1015625,0
2026-09-17 15:05:00+09:00,63986.55078125,64011.37890625,63931.75,63960.23828125,0
2026-09-17 15:10:00+09:00,63959.62890625,63979.26953125,63915.51953125,63971.4296875,0
2026-09-17 15:15:00+09:00,63966.44140625,63995.55859375,63914.75,63984.23828125,0
2026-09-17 15:20:00+09:00,63986.55078125,64090.359375,63973.609375,64090.359375,0
2026-09-17 15:25:00+09:00,64098.30859375,64098.30859375,64098.30859375,64098.30859375,0
