Datetime,Open,High,Low,Close,Volume
2026-09-08 09:00:00+09:00,65843.6875,65927.2109375,65763.109375,65927.2109375,0
2026-09-08 09:05:00+09:00,65935.9609375,66033.75,65908.6484375,65970.453125,0
2026-09-08 09:10:00+09:00,65959.1484375,66066.1328125,65911.8828125,66056.46875,0
2026-09-08 09:15:00+09:00,66049.53125,66300.0625,66020.890625,66254.03125,0
2026-09-08 09:20:00+09:00,66237.25,66333.203125,66237.25,66312.4921875,0
2026-09-08 09:25:00+09:00,66325.0625,66484.8984375,66315.7421875,66427.0625,0
2026-09-08 09:30:00+09:00,66435.84375,66476.578125,66386.421875,66405.1171875,0
2026-09-08 09:35:00+09:00,66410.3203125,66432.703125,66364.640625,66389.046875,0
2026-09-08 09:40:00+09:00,66388.9296875,66443.53125,66362.28125,66413.4296875,0
2026-09-08 09:45:00+09:00,66418.09375,66649.640625,66418.09375,66649.3671875,0
2026-09-08 09:50:00+09:00,66636.75,66720.9765625,66636.75,66686.109375,0
2026-09-08 09:55:00+09:00,66692.7734375,66791.84375,66689.03125,66734.6328125,0
2026-09-08 10:00:00+09:00,66730.203125,66752.3515625,66634.8515625,66683.4609375,0
2026-09-08 10:05:00+09:00,66681.796875,66681.796875,66583.7578125,66640.34375,0
2026-09-08 10:10:00+09:00,66634.3203125,66683.7734375,66607.34375,66625.2734375,0
2026-09-08 10:15:00+09:00,66640.453125,66646.578125,66520.15625,66547.09375,0
2026-09-08 10:20:00+09:00,66539.671875,66591.546875,66467.3515625,66468.1796875,0
2026-09-08 10:25:00+09:00,66458.25,66507.9375,66415.4375,66466.5078125,0
2026-09-08 10:30:00+09:00,66457.0625,66551.96875,66437.7109375,66506.3984375,0
2026-09-08 10:35:00+09:00,66498.6875,66562.8125,66475.171875,66545.453125,0
2026-09-08 10:40:00+09:00,66546.9296875,66618.3671875,66514.890625,66611.1015625,0
2026-09-08 10:45:00+09:00,66605.890625,66648.1796875,66590.421875,66604.34375,0
2026-09-08 10:50:00+09:00,66610.203125,66611.4375,66521.6484375,66547.7734375,0
2026-09-08 10:55:00+09:00,66549.40625,66568.6796875,66507.546875,66517.6875,0
2026-09-08 11:00:00+09:00,66522.7421875,66561.3125,66509.4375,66509.4375,0
2026-09-08 11:05:00+09:00,66502.84375,66546.03125,66471.6484375,66522.2421875,0
2026-09-08 11:10:00+09:00,66522.15625,66583.03125,66498.28125,66572.328125,0
2026-09-08 11:15:00+09:00,66573.7265625,66613.4765625,66518.796875,66525.7578125,0
2026-09-08 11:20:00+09:00,66517.46875,66538.6171875,66486.1484375,66489.328125,0
2026-09-08 11:25:00+09:00,66482.46875,66482.46875,66424.53125,66453.8515625,0
2026-09-08 11:30:00+09:00,66445.3125,66445.3125,66445.1328125,66445.1328125,0
2026-09-08 11:35:00+09:00,66445.1328125,66445.1328125,66445.1328125,66445.1328125,0
2026-09-08 12:30:00+09:00,66663.7109375,66710.859375,66636.1875,66643.671875,0
2026-09-08 12:35:00+09:00,66647.1015625,66695.15625,66634.140625,66642.296875,0
2026-09-08 12:40:00+09:00,66647.3828125,66649.6796875,66603.0703125,66611.3515625,0
2026-09-08 12:45:00+09:00,66608.1171875,66628.3515625,66546.7109375,66628.3515625,0
2026-09-08 12:50:00+09:00,66616.34375,66625.7109375,66563.640625,66573.296875,0
2026-09-08 12:55:00+09:00,66580.5078125,66625.8125,66550.1484375,66625.8125,0
2026-09-08 13:00:00+09:00,66624.6171875,66640.0703125,66578.8125,66631.3828125,0
2026-09-08 13:05:00+09:00,66627.1015625,66641.75,66574.578125,66578.1484375,0
2026-09-08 13:10:00+09:00,66582.5703125,66582.5703125,66548.4765625,66557.609375,0
2026-09-08 13:15:00+09:00,66546.921875,66548.703125,66477.2734375,66483.5390625,0
2026-09-08 13:20:00+09:00,66493.796875,66534.0234375,66477.1328125,66516.7890625,0
2026-09-08 13:25:00+09:00,66519.21875,66543.921875,66507.3671875,66512.2265625,0
2026-09-08 13:30:00+09:00,66511.59375,66511.59375,66426.453125,66434.1171875,0
2026-09-08 13:35:00+09:00,66430.9765625,66456.4765625,66375.8671875,66454.203125,0
2026-09-08 13:40:00+09:00,66455.2890625,66514.40625,66420.8984375,66509.2578125,0
2026-09-08 13:45:00+09:00,66508.8515625,66529.2890625,66463.7421875,66485.6796875,0
2026-09-08 13:50:00+09:00,66483.25,66503.453125,66428.890625,66435.3828125,0
2026-09-08 13:55:00+09:00,66436.90625,66438.4765625,66371.65625,66382.296875,0
2026-09-08 14:00:00+09:00,66384.96875,66384.96875,66278.3203125,66278.3203125,0
2026-09-08 14:05:00+09:00,66265.34375,66278.7734375,66155.2890625,66166.84375,0
2026-09-08 14:10:00+09:00,66177.09375,66230.453125,66120.46875,66183.8671875,0
2026-09-08 14:15:00+09:00,66186.3828125,66292.328125,66168.1484375,66292.328125,0
2026-09-08 14:20:00+09:00,66297.71875,66343.6328125,66264.4921875,66311.15625,0
