Datetime,Open,High,Low,Close,Volume
2026-09-18 09:00:00+09:00,400.3999938964844,400.3999938964844,400.3999938964844,400.3999938964844,0.0
2026-09-18 09:05:00+09:00,402.20001220703125,402.20001220703125,402.20001220703125,402.20001220703125,19150.0
2026-09-18 09:10:00+09:00,402.3999938964844,402.3999938964844,402.20001220703125,402.20001220703125,50.0
2026-09-18 09:15:00+09:00,402.20001220703125,402.3999938964844,402.20001220703125,402.3999938964844,60.0
2026-09-18 09:20:00+09:00,402.3999938964844,402.3999938964844,402.3999938964844,402.3999938964844,60.0
2026-09-18 09:25:00+09:00,402.3999938964844,402.3999938964844,402.3999938964844,402.3999938964844,100.0
2026-09-18 09:30:00+09:00,402.5,402.5,402.29998779296875,402.5,180.0
2026-09-18 09:35:00+09:00,402.5,402.5,402.5,402.5,340.0
2026-09-18 09:45:00+09:00,402.3999938964844,402.3999938964844,402.29998779296875,402.29998779296875,50.0
2026-09-18 09:50:00+09:00,402.20001220703125,402.20001220703125,402.1000061035156,402.20001220703125,540.0
2026-09-18 09:55:00+09:00,402.1000061035156,402.1000061035156,402.1000061035156,402.1000061035156,210.0
2026-09-18 10:00:00+09:00,402.29998779296875,402.29998779296875,402.29998779296875,402.29998779296875,50.0
2026-09-18 10:05:00+09:00,402.29998779296875,402.29998779296875,402.29998779296875,402.29998779296875,120.0
2026-09-18 10:10:00+09:00,402.20001220703125,402.29998779296875,402.20001220703125,402.29998779296875,350.0
2026-09-18 10:15:00+09:00,402.20001220703125,402.20001220703125,402.20001220703125,402.20001220703125,90.0
2026-09-18 10:20:00+09:00,402.20001220703125,402.20001220703125,402.20001220703125,402.20001220703125,30.0
2026-09-18 10:25:00+09:00,402.20001220703125,402.20001220703125,402.20001220703125,402.20001220703125,330.0
2026-09-18 10:30:00+09:00,402.20001220703125,402.20001220703125,402.1000061035156,402.20001220703125,330.0
2026-09-18 10:40:00+09:00,402.20001220703125,402.20001220703125,402.20001220703125,402.20001220703125,30.0
2026-09-18 10:45:00+09:00,402.20001220703125,402.20001220703125,402.20001220703125,402.20001220703125,10.0
2026-09-18 11:00:00+09:00,402.29998779296875,402.29998779296875,402.29998779296875,402.29998779296875,1550.0
2026-09-18 11:20:00+09:00,402.3999938964844,402.3999938964844,402.3999938964844,402.3999938964844,30.0
2026-09-18 12:30:00+09:00,402.6000061035156,402.6000061035156,402.6000061035156,402.6000061035156,530.0
2026-09-18 12:35:00+09:00,402.8999938964844,402.8999938964844,402.8999938964844,402.8999938964844,300.0
2026-09-18 12:40:00+09:00,402.70001220703125,402.8999938964844,402.70001220703125,402.8999938964844,170.0
2026-09-18 12:45:00+09:00,402.79998779296875,403.0,402.79998779296875,403.0,150.0
2026-09-18 12:55:00+09:00,403.0,403.0,403.0,403.0,5000.0
2026-09-18 13:00:00+09:00,402.8999938964844,402.8999938964844,402.8999938964844,402.8999938964844,10.0
2026-09-18 13:05:00+09:00,403.0,403.0,403.0,403.0,140.0
2026-09-18 13:10:00+09:00,403.0,403.0,403.0,403.0,860.0
2026-09-18 13:25:00+09:00,402.8999938964844,402.8999938964844,402.8999938964844,402.8999938964844,110.0
2026-09-18 13:30:00+09:00,403.0,403.0,403.0,403.0,10.0
2026-09-18 13:40:00+09:00,403.20001220703125,403.20001220703125,403.20001220703125,403.20001220703125,9880.0
2026-09-18 13:50:00+09:00,403.3999938964844,403.3999938964844,403.29998779296875,403.29998779296875,470.0
2026-09-18 13:55:00+09:00,403.29998779296875,403.29998779296875,403.29998779296875,403.29998779296875,40.0
2026-09-18 14:05:00+09:00,403.3999938964844,403.3999938964844,403.3999938964844,403.3999938964844,640.0
2026-09-18 14:10:00+09:00,403.29998779296875,403.3999938964844,403.29998779296875,403.3999938964844,620.0
2026-09-18 14:15:00+09:00,403.3999938964844,403.3999938964844,403.29998779296875,403.29998779296875,5030.0
2026-09-18 14:30:00+09:00,403.5,403.5,403.5,403.5,120.0
2026-09-18 14:45:00+09:00,403.79998779296875,403.79998779296875,403.79998779296875,403.79998779296875,2400.0
2026-09-18 14:50:00+09:00,403.6000061035156,403.6000061035156,403.6000061035156,403.6000061035156,10.0
2026-09-18 14:55:00+09:00,403.70001220703125,403.70001220703125,403.70001220703125,403.70001220703125,200.0
2026-09-18 15:00:00+09:00,403.70001220703125,403.79998779296875,403.70001220703125,403.79998779296875,20.0
2026-09-18 15:05:00+09:00,403.70001220703125,403.70001220703125,403.5,403.5,2490.0
2026-09-18 15:10:00+09:00,403.5,403.79998779296875,403.5,403.79998779296875,50.0
2026-09-18 15:15:00+09:00,403.70001220703125,403.70001220703125,403.6000061035156,403.6000061035156,3210.0
2026-09-18 15:20:00+09:00,403.6000061035156,403.70001220703125,403.6000061035156,403.6000061035156,8070.0
