Datetime,Open,High,Low,Close,Volume
2026-09-08 09:05:00+09:00,406.3999938964844,406.3999938964844,406.29998779296875,406.3999938964844,9040.0
2026-09-08 09:15:00+09:00,406.29998779296875,406.29998779296875,406.29998779296875,406.29998779296875,100.0
2026-09-08 09:20:00+09:00,406.29998779296875,406.29998779296875,406.0,406.0,150.0
2026-09-08 09:40:00+09:00,406.29998779296875,406.29998779296875,406.29998779296875,406.29998779296875,220.0
2026-09-08 09:50:00+09:00,406.20001220703125,406.20001220703125,406.20001220703125,406.20001220703125,1440.0
2026-09-08 09:55:00+09:00,406.3999938964844,406.3999938964844,406.3999938964844,406.3999938964844,200.0
2026-09-08 10:00:00+09:00,406.20001220703125,406.20001220703125,406.1000061035156,406.20001220703125,760.0
2026-09-08 10:05:00+09:00,406.0,406.1000061035156,406.0,406.1000061035156,230.0
2026-09-08 10:10:00+09:00,406.3999938964844,406.3999938964844,406.29998779296875,406.29998779296875,1620.0
2026-09-08 10:15:00+09:00,406.3999938964844,406.3999938964844,406.29998779296875,406.29998779296875,6010.0
2026-09-08 10:25:00+09:00,406.5,406.5,406.20001220703125,406.3999938964844,53390.0
2026-09-08 10:45:00+09:00,406.6000061035156,406.6000061035156,406.6000061035156,406.6000061035156,10.0
2026-09-08 10:50:00+09:00,406.70001220703125,406.70001220703125,406.5,406.5,120.0
2026-09-08 11:05:00+09:00,406.70001220703125,406.70001220703125,406.70001220703125,406.70001220703125,10.0
2026-09-08 11:10:00+09:00,406.70001220703125,406.70001220703125,406.70001220703125,406.70001220703125,2580.0
2026-09-08 11:20:00+09:00,406.70001220703125,406.70001220703125,406.70001220703125,406.70001220703125,50.0
2026-09-08 11:25:00+09:00,406.79998779296875,406.79998779296875,406.70001220703125,406.70001220703125,540.0
2026-09-08 12:30:00+09:00,406.70001220703125,406.79998779296875,406.70001220703125,406.70001220703125,5410.0
2026-09-08 12:35:00+09:00,406.70001220703125,406.79998779296875,406.70001220703125,406.79998779296875,4560.0
2026-09-08 12:45:00+09:00,406.8999938964844,406.8999938964844,406.6000061035156,406.6000061035156,88070.0
2026-09-08 12:55:00+09:00,406.79998779296875,406.79998779296875,406.79998779296875,406.79998779296875,200.0
2026-09-08 13:00:00+09:00,406.8999938964844,406.8999938964844,406.8999938964844,406.8999938964844,30.0
2026-09-08 13:10:00+09:00,406.8999938964844,406.8999938964844,406.8999938964844,406.8999938964844,290.0
2026-09-08 13:15:00+09:00,406.79998779296875,406.79998779296875,406.79998779296875,406.79998779296875,10.0
2026-09-08 13:20:00+09:00,407.0,407.0,407.0,407.0,110.0
2026-09-08 13:30:00+09:00,406.70001220703125,406.70001220703125,406.70001220703125,406.70001220703125,100.0
2026-09-08 13:35:00+09:00,406.79998779296875,406.79998779296875,406.79998779296875,406.79998779296875,210.0
2026-09-08 13:40:00+09:00,406.8999938964844,406.8999938964844,406.8999938964844,406.8999938964844,1100.0
2026-09-08 13:45:00+09:00,407.0,407.0,407.0,407.0,30820.0
2026-09-08 14:00:00+09:00,406.79998779296875,406.8999938964844,406.79998779296875,406.8999938964844,130.0
2026-09-08 14:05:00+09:00,406.70001220703125,406.70001220703125,406.70001220703125,406.70001220703125,290.0
2026-09-08 14:10:00+09:00,406.6000061035156,406.70001220703125,406.5,406.70001220703125,2820.0
2026-09-08 14:15:00+09:00,406.70001220703125,406.70001220703125,406.70001220703125,406.70001220703125,10.0
2026-09-08 14:20:00+09:00,406.70001220703125,406.79998779296875,406.70001220703125,406.79998779296875,150.0
2026-09-08 14:30:00+09:00,406.5,406.5,406.3999938964844,406.3999938964844,160.0
2026-09-08 14:35:00+09:00,406.29998779296875,406.3999938964844,406.29998779296875,406.3999938964844,13460.0
2026-09-08 14:40:00+09:00,406.20001220703125,406.20001220703125,406.20001220703125,406.20001220703125,330.0
2026-09-08 14:50:00+09:00,406.1000061035156,406.1000061035156,406.1000061035156,406.1000061035156,1800.0
2026-09-08 14:55:00+09:00,406.1000061035156,406.1000061035156,406.1000061035156,406.1000061035156,2600.0
2026-09-08 15:00:00+09:00,406.0,406.0,405.8999938964844,406.0,1500.0
2026-09-08 15:05:00+09:00,406.0,406.0,406.0,406.0,260.0
2026-09-08 15:10:00+09:00,405.8999938964844,405.8999938964844,405.79998779296875,405.79998779296875,130.0
2026-09-08 15:15:00+09:00,405.79998779296875,405.79998779296875,405.70001220703125,405.70001220703125,110.0
2026-09-08 15:20:00+09:00,405.5,405.70001220703125,405.5,405.70001220703125,60.0
