Datetime,Open,High,Low,Close,Volume
2026-09-15 09:00:00+09:00,401.70001220703125,401.70001220703125,401.70001220703125,401.70001220703125,0.0
2026-09-15 09:05:00+09:00,402.1000061035156,402.1000061035156,402.1000061035156,402.1000061035156,12800.0
2026-09-15 09:10:00+09:00,402.0,402.0,402.0,402.0,10.0
2026-09-15 09:20:00+09:00,402.0,402.0,402.0,402.0,1000.0
2026-09-15 09:25:00+09:00,402.1000061035156,402.1000061035156,402.1000061035156,402.1000061035156,70.0
2026-09-15 09:30:00+09:00,402.1000061035156,402.1000061035156,402.1000061035156,402.1000061035156,50.0
2026-09-15 09:35:00+09:00,402.1000061035156,402.1000061035156,402.0,402.0,40.0
2026-09-15 09:55:00+09:00,402.29998779296875,402.29998779296875,402.1000061035156,402.1000061035156,248950.0
2026-09-15 10:00:00+09:00,402.1000061035156,402.29998779296875,402.1000061035156,402.29998779296875,500050.0
2026-09-15 10:10:00+09:00,402.20001220703125,402.29998779296875,402.20001220703125,402.29998779296875,110.0
2026-09-15 10:15:00+09:00,402.29998779296875,402.29998779296875,402.29998779296875,402.29998779296875,120.0
2026-09-15 10:20:00+09:00,402.29998779296875,402.29998779296875,402.29998779296875,402.29998779296875,10.0
2026-09-15 10:25:00+09:00,402.1000061035156,402.1000061035156,402.1000061035156,402.1000061035156,100.0
2026-09-15 10:30:00+09:00,402.0,402.0,401.8999938964844,401.8999938964844,160.0
2026-09-15 10:35:00+09:00,401.79998779296875,401.79998779296875,401.79998779296875,401.79998779296875,2260.0
2026-09-15 10:45:00+09:00,401.8999938964844,401.8999938964844,401.8999938964844,401.8999938964844,10.0
2026-09-15 10:50:00+09:00,401.79998779296875,401.79998779296875,401.79998779296875,401.79998779296875,200.0
2026-09-15 11:00:00+09:00,401.79998779296875,401.79998779296875,401.79998779296875,401.79998779296875,2200.0
2026-09-15 11:05:00+09:00,401.8999938964844,401.8999938964844,401.8999938964844,401.8999938964844,1010.0
2026-09-15 11:15:00+09:00,401.8999938964844,401.8999938964844,401.8999938964844,401.8999938964844,400.0
2026-09-15 11:20:00+09:00,401.79998779296875,401.8999938964844,401.79998779296875,401.8999938964844,250.0
2026-09-15 11:30:00+09:00,401.70001220703125,401.70001220703125,401.70001220703125,401.70001220703125,10.0
2026-09-15 12:30:00+09:00,401.79998779296875,401.79998779296875,401.70001220703125,401.70001220703125,4090.0
2026-09-15 12:35:00+09:00,401.70001220703125,401.70001220703125,401.6000061035156,401.6000061035156,20.0
2026-09-15 12:40:00+09:00,401.6000061035156,401.6000061035156,401.6000061035156,401.6000061035156,10.0
2026-09-15 12:45:00+09:00,401.5,401.5,401.29998779296875,401.29998779296875,74420.0
2026-09-15 12:50:00+09:00,401.3999938964844,401.3999938964844,401.3999938964844,401.3999938964844,80.0
2026-09-15 12:55:00+09:00,401.20001220703125,401.20001220703125,401.20001220703125,401.20001220703125,20.0
2026-09-15 13:05:00+09:00,401.29998779296875,401.29998779296875,401.20001220703125,401.20001220703125,380.0
2026-09-15 13:10:00+09:00,401.20001220703125,401.29998779296875,401.1000061035156,401.1000061035156,540.0
2026-09-15 13:15:00+09:00,401.29998779296875,401.29998779296875,401.20001220703125,401.20001220703125,20.0
2026-09-15 13:20:00+09:00,401.0,401.0,401.0,401.0,90.0
2026-09-15 13:25:00+09:00,401.1000061035156,401.1000061035156,401.0,401.0,50.0
2026-09-15 13:35:00+09:00,400.79998779296875,400.79998779296875,400.79998779296875,400.79998779296875,130.0
2026-09-15 13:55:00+09:00,400.79998779296875,400.79998779296875,400.70001220703125,400.70001220703125,770.0
2026-09-15 14:05:00+09:00,400.6000061035156,400.6000061035156,400.5,400.5,330.0
2026-09-15 14:10:00+09:00,400.5,400.5,400.5,400.5,360.0
2026-09-15 14:20:00+09:00,400.5,400.5,400.5,400.5,50.0
2026-09-15 14:25:00+09:00,400.5,400.5,400.5,400.5,4520.0
2026-09-15 14:30:00+09:00,400.3999938964844,400.3999938964844,400.3999938964844,400.3999938964844,10.0
2026-09-15 14:35:00+09:00,400.5,400.5,400.5,400.5,700.0
2026-09-15 14:40:00+09:00,400.79998779296875,400.79998779296875,400.79998779296875,400.79998779296875,15280.0
2026-09-15 14:50:00+09:00,401.0,401.0,401.0,401.0,100.0
2026-09-15 14:55:00+09:00,401.0,401.0,401.0,401.0,40.0
2026-09-15 15:00:00+09:00,401.1000061035156,401.1000061035156,400.8999938964844,401.0,7670.0
2026-09-15 15:05:00+09:00,400.79998779296875,400.79998779296875,400.79998779296875,400.79998779296875,10.0
2026-09-15 15:10:00+09:00,400.8999938964844,401.0,400.79998779296875,400.79998779296875,700.0
2026-09-15 15:15:00+09:00,400.8999938964844,401.0,400.8999938964844,401.0,180.0
2026-09-15 15:20:00+09:00,400.8999938964844,401.0,400.8999938964844,401.0,100.0
