Datetime,Open,High,Low,Close,Volume
2026-09-07 09:00:00+09:00,406.79998779296875,406.8999938964844,406.70001220703125,406.70001220703125,1290.0
2026-09-07 09:10:00+09:00,407.0,407.1000061035156,407.0,407.1000061035156,60.0
2026-09-07 09:15:00+09:00,406.8999938964844,406.8999938964844,406.79998779296875,406.79998779296875,14830.0
2026-09-07 09:20:00+09:00,406.79998779296875,406.8999938964844,406.79998779296875,406.8999938964844,30.0
2026-09-07 09:25:00+09:00,406.79998779296875,406.8999938964844,406.79998779296875,406.8999938964844,20.0
2026-09-07 09:30:00+09:00,406.8999938964844,406.8999938964844,406.70001220703125,406.70001220703125,130.0
2026-09-07 09:40:00+09:00,406.6000061035156,406.6000061035156,406.6000061035156,406.6000061035156,200.0
2026-09-07 09:50:00+09:00,406.8999938964844,406.8999938964844,406.8999938964844,406.8999938964844,1280.0
2026-09-07 09:55:00+09:00,406.8999938964844,406.8999938964844,406.70001220703125,406.70001220703125,2800.0
2026-09-07 10:05:00+09:00,406.70001220703125,406.79998779296875,406.70001220703125,406.79998779296875,280.0
2026-09-07 10:10:00+09:00,406.70001220703125,406.79998779296875,406.70001220703125,406.79998779296875,190.0
2026-09-07 10:15:00+09:00,406.70001220703125,406.70001220703125,406.70001220703125,406.70001220703125,110.0
2026-09-07 10:20:00+09:00,406.70001220703125,406.70001220703125,406.70001220703125,406.70001220703125,20.0
2026-09-07 10:25:00+09:00,406.8999938964844,406.8999938964844,406.8999938964844,406.8999938964844,10.0
2026-09-07 10:30:00+09:00,406.8999938964844,406.8999938964844,406.8999938964844,406.8999938964844,10.0
2026-09-07 10:45:00+09:00,406.8999938964844,406.8999938964844,406.8999938964844,406.8999938964844,70.0
2026-09-07 10:55:00+09:00,407.0,407.0,406.8999938964844,406.8999938964844,800.0
2026-09-07 11:00:00+09:00,407.0,407.0,406.8999938964844,406.8999938964844,810.0
2026-09-07 11:05:00+09:00,406.8999938964844,406.8999938964844,406.8999938964844,406.8999938964844,180.0
2026-09-07 11:10:00+09:00,407.0,407.0,407.0,407.0,560.0
2026-09-07 11:15:00+09:00,407.0,407.0,407.0,407.0,60.0
2026-09-07 11:20:00+09:00,406.79998779296875,406.79998779296875,406.79998779296875,406.79998779296875,9440.0
2026-09-07 11:25:00+09:00,406.8999938964844,406.8999938964844,406.8999938964844,406.8999938964844,0.0
