Datetime,Open,High,Low,Close,Volume
2026-09-04 09:00:00+09:00,404.6000061035156,404.6000061035156,404.6000061035156,404.6000061035156,0.0
2026-09-04 09:05:00+09:00,408.29998779296875,408.3999938964844,408.20001220703125,408.3999938964844,49540.0
2026-09-04 09:10:00+09:00,408.20001220703125,408.20001220703125,408.20001220703125,408.20001220703125,262330.0
2026-09-04 09:15:00+09:00,408.20001220703125,408.3999938964844,408.20001220703125,408.3999938964844,1090.0
2026-09-04 09:20:00+09:00,408.3999938964844,408.3999938964844,408.3999938964844,408.3999938964844,30.0
2026-09-04 09:25:00+09:00,408.3999938964844,408.6000061035156,408.3999938964844,408.6000061035156,6000.0
2026-09-04 09:30:00+09:00,408.5,408.5,408.29998779296875,408.29998779296875,190.0
2026-09-04 09:35:00+09:00,408.29998779296875,408.5,408.29998779296875,408.29998779296875,1100.0
2026-09-04 09:40:00+09:00,408.3999938964844,408.3999938964844,408.29998779296875,408.29998779296875,770.0
2026-09-04 09:45:00+09:00,408.3999938964844,408.5,408.3999938964844,408.5,3320.0
2026-09-04 09:50:00+09:00,408.3999938964844,408.3999938964844,408.3999938964844,408.3999938964844,1320.0
2026-09-04 10:00:00+09:00,408.3999938964844,408.5,408.3999938964844,408.3999938964844,2160.0
2026-09-04 10:10:00+09:00,408.5,408.5,408.5,408.5,20.0
2026-09-04 10:15:00+09:00,408.3999938964844,408.5,408.3999938964844,408.5,480.0
2026-09-04 10:35:00+09:00,408.5,408.5,408.5,408.5,7500.0
2026-09-04 10:40:00+09:00,408.3999938964844,408.3999938964844,408.3999938964844,408.3999938964844,2000.0
2026-09-04 10:45:00+09:00,408.6000061035156,408.70001220703125,408.6000061035156,408.70001220703125,100.0
2026-09-04 10:50:00+09:00,408.5,408.5,408.5,408.5,890.0
2026-09-04 10:55:00+09:00,408.3999938964844,408.5,408.3999938964844,408.3999938964844,80.0
2026-09-04 11:05:00+09:00,408.6000061035156,408.6000061035156,408.6000061035156,408.6000061035156,10.0
2026-09-04 11:10:00+09:00,408.6000061035156,408.6000061035156,408.6000061035156,408.6000061035156,10.0
2026-09-04 11:25:00+09:00,408.6000061035156,408.70001220703125,408.6000061035156,408.70001220703125,3450.0
2026-09-04 11:30:00+09:00,408.79998779296875,408.79998779296875,408.79998779296875,408.79998779296875,4300.0
2026-09-04 12:30:00+09:00,408.70001220703125,408.70001220703125,408.70001220703125,408.70001220703125,110.0
2026-09-04 12:35:00+09:00,408.6000061035156,408.70001220703125,408.6000061035156,408.6000061035156,830.0
2026-09-04 12:40:00+09:00,408.6000061035156,408.6000061035156,408.5,408.5,11630.0
2026-09-04 12:45:00+09:00,408.70001220703125,408.70001220703125,408.70001220703125,408.70001220703125,200.0
2026-09-04 12:55:00+09:00,408.6000061035156,408.79998779296875,408.6000061035156,408.6000061035156,330.0
2026-09-04 13:00:00+09:00,408.70001220703125,408.70001220703125,408.5,408.5,2150.0
2026-09-04 13:05:00+09:00,408.5,408.5,408.5,408.5,10.0
2026-09-04 13:45:00+09:00,408.6000061035156,408.79998779296875,408.6000061035156,408.79998779296875,750.0
2026-09-04 14:00:00+09:00,408.70001220703125,408.70001220703125,408.70001220703125,408.70001220703125,80.0
2026-09-04 14:05:00+09:00,408.79998779296875,409.0,408.70001220703125,409.0,2390.0
2026-09-04 14:10:00+09:00,408.8999938964844,408.8999938964844,408.8999938964844,408.8999938964844,10.0
2026-09-04 14:25:00+09:00,408.8999938964844,409.0,408.79998779296875,408.79998779296875,8970.0
2026-09-04 14:35:00+09:00,408.79998779296875,408.8999938964844,408.79998779296875,408.8999938964844,120.0
2026-09-04 14:40:00+09:00,408.8999938964844,408.8999938964844,408.8999938964844,408.8999938964844,810.0
2026-09-04 14:45:00+09:00,408.8999938964844,408.8999938964844,408.8999938964844,408.8999938964844,2450.0
2026-09-04 14:50:00+09:00,408.79998779296875,408.8999938964844,408.79998779296875,408.79998779296875,30.0
2026-09-04 14:55:00+09:00,408.70001220703125,408.8999938964844,408.70001220703125,408.8999938964844,710.0
2026-09-04 15:00:00+09:00,408.8999938964844,408.8999938964844,408.8999938964844,408.8999938964844,200.0
2026-09-04 15:05:00+09:00,408.70001220703125,408.8999938964844,408.70001220703125,408.8999938964844,20.0
2026-09-04 15:10:00+09:00,408.79998779296875,408.8999938964844,408.79998779296875,408.79998779296875,580.0
2026-09-04 15:15:00+09:00,408.79998779296875,408.79998779296875,408.79998779296875,408.79998779296875,1500.0
2026-09-04 15:20:00+09:00,408.79998779296875,409.0,408.79998779296875,409.0,1210.0
