Datetime,Open,High,Low,Close,Volume
2026-09-24 09:00:00+09:00,406.29998779296875,406.29998779296875,406.20001220703125,406.20001220703125,130.0
2026-09-24 09:10:00+09:00,405.70001220703125,405.70001220703125,405.3999938964844,405.3999938964844,830.0
2026-09-24 09:15:00+09:00,405.3999938964844,405.8999938964844,405.3999938964844,405.8999938964844,2010.0
2026-09-24 09:20:00+09:00,405.79998779296875,405.79998779296875,405.79998779296875,405.79998779296875,1600.0
2026-09-24 09:25:00+09:00,405.8999938964844,405.8999938964844,405.8999938964844,405.8999938964844,30.0
2026-09-24 09:30:00+09:00,405.8999938964844,405.8999938964844,405.70001220703125,405.70001220703125,390.0
2026-09-24 09:35:00+09:00,405.79998779296875,405.79998779296875,405.79998779296875,405.79998779296875,50.0
2026-09-24 09:40:00+09:00,405.79998779296875,405.8999938964844,405.70001220703125,405.70001220703125,870.0
2026-09-24 09:45:00+09:00,405.6000061035156,405.6000061035156,405.6000061035156,405.6000061035156,1190.0
2026-09-24 09:50:00+09:00,405.6000061035156,405.70001220703125,405.6000061035156,405.6000061035156,960.0
2026-09-24 09:55:00+09:00,405.6000061035156,405.79998779296875,405.6000061035156,405.79998779296875,5520.0
2026-09-24 10:00:00+09:00,405.79998779296875,405.79998779296875,405.79998779296875,405.79998779296875,50.0
2026-09-24 10:10:00+09:00,405.79998779296875,405.79998779296875,405.79998779296875,405.79998779296875,50.0
2026-09-24 10:15:00+09:00,405.79998779296875,405.79998779296875,405.79998779296875,405.79998779296875,280.0
2026-09-24 10:25:00+09:00,405.79998779296875,405.79998779296875,405.79998779296875,405.79998779296875,100.0
2026-09-24 10:35:00+09:00,405.79998779296875,405.79998779296875,405.79998779296875,405.79998779296875,550.0
2026-09-24 10:40:00+09:00,405.79998779296875,405.79998779296875,405.6000061035156,405.6000061035156,2850.0
2026-09-24 10:45:00+09:00,405.6000061035156,405.6000061035156,405.6000061035156,405.6000061035156,480.0
2026-09-24 10:50:00+09:00,405.5,405.70001220703125,405.5,405.70001220703125,130.0
2026-09-24 11:00:00+09:00,405.79998779296875,405.79998779296875,405.79998779296875,405.79998779296875,170.0
2026-09-24 11:05:00+09:00,405.70001220703125,405.70001220703125,405.3999938964844,405.5,1690.0
2026-09-24 11:20:00+09:00,405.6000061035156,405.6000061035156,405.5,405.5,2500.0
2026-09-24 11:30:00+09:00,405.70001220703125,405.70001220703125,405.70001220703125,405.70001220703125,0.0
