Datetime,Open,High,Low,Close,Volume
2026-09-11 09:05:00+09:00,400.79998779296875,401.0,400.79998779296875,400.8999938964844,2250.0
2026-09-11 09:10:00+09:00,400.79998779296875,400.79998779296875,400.79998779296875,400.79998779296875,2290.0
2026-09-11 09:15:00+09:00,401.0,401.0,401.0,401.0,1040.0
2026-09-11 09:20:00+09:00,401.0,401.0,401.0,401.0,120.0
2026-09-11 09:25:00+09:00,401.0,401.0,401.0,401.0,220.0
2026-09-11 09:30:00+09:00,401.0,401.0,401.0,401.0,40.0
2026-09-11 09:35:00+09:00,401.1000061035156,401.1000061035156,401.0,401.0,203900.0
2026-09-11 09:40:00+09:00,401.29998779296875,401.29998779296875,401.1000061035156,401.1000061035156,5210.0
2026-09-11 09:45:00+09:00,401.1000061035156,401.1000061035156,401.1000061035156,401.1000061035156,270.0
2026-09-11 09:50:00+09:00,401.1000061035156,401.29998779296875,401.1000061035156,401.29998779296875,1920.0
2026-09-11 09:55:00+09:00,401.29998779296875,401.29998779296875,401.29998779296875,401.29998779296875,0.0
