Datetime,Open,High,Low,Close,Volume
2026-09-16 09:00:00+09:00,400.3999938964844,400.3999938964844,400.3999938964844,400.3999938964844,0.0
2026-09-16 09:05:00+09:00,401.0,401.0,400.1000061035156,400.29998779296875,5380.0
2026-09-16 09:15:00+09:00,400.6000061035156,400.6000061035156,400.6000061035156,400.6000061035156,80.0
2026-09-16 09:20:00+09:00,400.3999938964844,400.3999938964844,400.3999938964844,400.3999938964844,50.0
2026-09-16 09:30:00+09:00,400.3999938964844,400.3999938964844,400.3999938964844,400.3999938964844,500.0
2026-09-16 09:40:00+09:00,400.3999938964844,400.3999938964844,400.3999938964844,400.3999938964844,10.0
2026-09-16 09:50:00+09:00,400.6000061035156,400.6000061035156,400.5,400.5,120.0
2026-09-16 09:55:00+09:00,400.5,400.5,400.5,400.5,10.0
2026-09-16 10:00:00+09:00,400.5,400.5,400.3999938964844,400.3999938964844,650.0
2026-09-16 10:05:00+09:00,400.3999938964844,400.3999938964844,400.3999938964844,400.3999938964844,100.0
2026-09-16 10:10:00+09:00,400.29998779296875,400.3999938964844,400.29998779296875,400.3999938964844,1740.0
2026-09-16 10:15:00+09:00,400.5,400.5,400.5,400.5,430.0
2026-09-16 10:20:00+09:00,400.6000061035156,400.6000061035156,400.6000061035156,400.6000061035156,510.0
2026-09-16 10:25:00+09:00,400.6000061035156,400.6000061035156,400.6000061035156,400.6000061035156,100.0
2026-09-16 10:30:00+09:00,400.5,400.5,400.3999938964844,400.3999938964844,3030.0
2026-09-16 10:35:00+09:00,400.3999938964844,400.3999938964844,400.3999938964844,400.3999938964844,60.0
2026-09-16 10:40:00+09:00,400.3999938964844,400.3999938964844,400.3999938964844,400.3999938964844,10.0
2026-09-16 10:45:00+09:00,400.3999938964844,400.3999938964844,400.3999938964844,400.3999938964844,40.0
2026-09-16 10:50:00+09:00,400.3999938964844,400.3999938964844,400.20001220703125,400.20001220703125,160.0
2026-09-16 10:55:00+09:00,400.1000061035156,400.20001220703125,400.0,400.20001220703125,5100.0
2026-09-16 11:00:00+09:00,400.29998779296875,400.29998779296875,400.29998779296875,400.29998779296875,60.0
2026-09-16 11:20:00+09:00,400.29998779296875,400.29998779296875,400.29998779296875,400.29998779296875,10.0
2026-09-16 11:25:00+09:00,400.3999938964844,400.3999938964844,400.3999938964844,400.3999938964844,400.0
2026-09-16 11:30:00+09:00,400.29998779296875,400.29998779296875,400.29998779296875,400.29998779296875,10.0
2026-09-16 12:35:00+09:00,400.8999938964844,400.8999938964844,400.8999938964844,400.8999938964844,470.0
2026-09-16 12:40:00+09:00,400.6000061035156,400.6000061035156,400.6000061035156,400.6000061035156,400.0
2026-09-16 12:55:00+09:00,400.8999938964844,400.8999938964844,400.8999938964844,400.8999938964844,10.0
2026-09-16 13:00:00+09:00,400.70001220703125,400.70001220703125,400.70001220703125,400.70001220703125,100.0
2026-09-16 13:05:00+09:00,400.8999938964844,400.8999938964844,400.8999938964844,400.8999938964844,10.0
2026-09-16 13:10:00+09:00,400.79998779296875,400.79998779296875,400.79998779296875,400.79998779296875,10.0
2026-09-16 13:15:00+09:00,400.8999938964844,400.8999938964844,400.70001220703125,400.70001220703125,94240.0
2026-09-16 13:20:00+09:00,400.70001220703125,400.70001220703125,400.70001220703125,400.70001220703125,5000.0
2026-09-16 13:35:00+09:00,400.70001220703125,400.70001220703125,400.70001220703125,400.70001220703125,10.0
2026-09-16 13:40:00+09:00,400.6000061035156,400.6000061035156,400.6000061035156,400.6000061035156,10.0
2026-09-16 13:45:00+09:00,400.6000061035156,400.6000061035156,400.5,400.5,930.0
2026-09-16 13:55:00+09:00,400.6000061035156,400.6000061035156,400.6000061035156,400.6000061035156,10.0
2026-09-16 14:00:00+09:00,400.5,400.5,400.5,400.5,250.0
2026-09-16 14:05:00+09:00,400.6000061035156,400.6000061035156,400.6000061035156,400.6000061035156,1790.0
2026-09-16 14:20:00+09:00,400.70001220703125,400.70001220703125,400.70001220703125,400.70001220703125,10.0
2026-09-16 14:30:00+09:00,400.79998779296875,400.79998779296875,400.79998779296875,400.79998779296875,60.0
2026-09-16 14:40:00+09:00,400.8999938964844,400.8999938964844,400.8999938964844,400.8999938964844,20.0
2026-09-16 14:45:00+09:00,400.8999938964844,400.8999938964844,400.8999938964844,400.8999938964844,100.0
2026-09-16 14:50:00+09:00,400.79998779296875,400.79998779296875,400.79998779296875,400.79998779296875,2000.0
2026-09-16 14:55:00+09:00,400.6000061035156,400.8999938964844,400.6000061035156,400.6000061035156,60.0
2026-09-16 15:00:00+09:00,400.70001220703125,400.70001220703125,400.6000061035156,400.6000061035156,20.0
2026-09-16 15:05:00+09:00,400.70001220703125,400.70001220703125,400.6000061035156,400.70001220703125,433200.0
2026-09-16 15:10:00+09:00,400.70001220703125,401.0,400.70001220703125,401.0,112770.0
2026-09-16 15:15:00+09:00,400.8999938964844,400.8999938964844,400.8999938964844,400.8999938964844,13090.0
2026-09-16 15:20:00+09:00,400.70001220703125,400.70001220703125,400.70001220703125,400.70001220703125,10.0
