Datetime,Open,High,Low,Close,Volume
2026-09-08 09:05:00+09:00,406.3999938964844,406.3999938964844,406.29998779296875,406.3999938964844,9040.0
2026-09-08 09:15:00+09:00,406.29998779296875,406.29998779296875,406.29998779296875,406.29998779296875,100.0
2026-09-08 09:20:00+09:00,406.29998779296875,406.29998779296875,406.0,406.0,150.0
2026-09-08 09:40:00+09:00,406.29998779296875,406.29998779296875,406.29998779296875,406.29998779296875,220.0
2026-09-08 09:50:00+09:00,406.20001220703125,406.20001220703125,406.20001220703125,406.20001220703125,1440.0
2026-09-08 09:55:00+09:00,406.3999938964844,406.3999938964844,406.3999938964844,406.3999938964844,200.0
2026-09-08 10:00:00+09:00,406.20001220703125,406.20001220703125,406.1000061035156,406.20001220703125,760.0
2026-09-08 10:05:00+09:00,406.0,406.1000061035156,406.0,406.1000061035156,230.0
2026-09-08 10:10:00+09:00,406.3999938964844,406.3999938964844,406.29998779296875,406.29998779296875,1620.0
2026-09-08 10:15:00+09:00,406.3999938964844,406.3999938964844,406.29998779296875,406.29998779296875,6010.0
2026-09-08 10:25:00+09:00,406.5,406.5,406.20001220703125,406.3999938964844,53390.0
2026-09-08 10:45:00+09:00,406.6000061035156,406.6000061035156,406.6000061035156,406.6000061035156,10.0
2026-09-08 10:50:00+09:00,406.70001220703125,406.70001220703125,406.5,406.5,120.0
2026-09-08 11:05:00+09:00,406.70001220703125,406.70001220703125,406.70001220703125,406.70001220703125,10.0
2026-09-08 11:10:00+09:00,406.70001220703125,406.70001220703125,406.70001220703125,406.70001220703125,2580.0
2026-09-08 11:20:00+09:00,406.70001220703125,406.70001220703125,406.70001220703125,406.70001220703125,50.0
2026-09-08 11:25:00+09:00,406.79998779296875,406.79998779296875,406.70001220703125,406.70001220703125,30.0
