Datetime,Open,High,Low,Close,Volume
2026-09-24 09:00:00+09:00,406.29998779296875,406.29998779296875,406.20001220703125,406.20001220703125,130.0
2026-09-24 09:10:00+09:00,405.70001220703125,405.70001220703125,405.3999938964844,405.3999938964844,830.0
2026-09-24 09:15:00+09:00,405.3999938964844,405.8999938964844,405.3999938964844,405.8999938964844,2010.0
2026-09-24 09:20:00+09:00,405.79998779296875,405.79998779296875,405.79998779296875,405.79998779296875,1600.0
2026-09-24 09:25:00+09:00,405.8999938964844,405.8999938964844,405.8999938964844,405.8999938964844,30.0
2026-09-24 09:30:00+09:00,405.8999938964844,405.8999938964844,405.70001220703125,405.70001220703125,390.0
2026-09-24 09:35:00+09:00,405.79998779296875,405.79998779296875,405.79998779296875,405.79998779296875,50.0
2026-09-24 09:40:00+09:00,405.79998779296875,405.8999938964844,405.70001220703125,405.70001220703125,870.0
2026-09-24 09:45:00+09:00,405.6000061035156,405.6000061035156,405.6000061035156,405.6000061035156,1190.0
2026-09-24 09:50:00+09:00,405.6000061035156,405.70001220703125,405.6000061035156,405.6000061035156,960.0
2026-09-24 09:55:00+09:00,405.6000061035156,405.79998779296875,405.6000061035156,405.79998779296875,5520.0
2026-09-24 10:00:00+09:00,405.79998779296875,405.79998779296875,405.79998779296875,405.79998779296875,50.0
2026-09-24 10:10:00+09:00,405.79998779296875,405.79998779296875,405.79998779296875,405.79998779296875,50.0
2026-09-24 10:15:00+09:00,405.79998779296875,405.79998779296875,405.79998779296875,405.79998779296875,280.0
2026-09-24 10:25:00+09:00,405.79998779296875,405.79998779296875,405.79998779296875,405.79998779296875,100.0
2026-09-24 10:35:00+09:00,405.79998779296875,405.79998779296875,405.79998779296875,405.79998779296875,550.0
2026-09-24 10:40:00+09:00,405.79998779296875,405.79998779296875,405.6000061035156,405.6000061035156,2850.0
2026-09-24 10:45:00+09:00,405.6000061035156,405.6000061035156,405.6000061035156,405.6000061035156,480.0
2026-09-24 10:50:00+09:00,405.5,405.70001220703125,405.5,405.70001220703125,130.0
2026-09-24 11:00:00+09:00,405.79998779296875,405.79998779296875,405.79998779296875,405.79998779296875,170.0
2026-09-24 11:05:00+09:00,405.70001220703125,405.70001220703125,405.3999938964844,405.5,1690.0
2026-09-24 11:20:00+09:00,405.6000061035156,405.6000061035156,405.5,405.5,2500.0
2026-09-24 11:30:00+09:00,405.70001220703125,405.70001220703125,405.70001220703125,405.70001220703125,110.0
2026-09-24 12:30:00+09:00,405.3999938964844,405.5,405.29998779296875,405.5,17780.0
2026-09-24 12:35:00+09:00,405.3999938964844,405.3999938964844,405.29998779296875,405.3999938964844,1220.0
2026-09-24 12:45:00+09:00,405.29998779296875,405.29998779296875,405.29998779296875,405.29998779296875,2930.0
2026-09-24 12:55:00+09:00,405.29998779296875,405.29998779296875,405.29998779296875,405.29998779296875,240.0
2026-09-24 13:00:00+09:00,405.20001220703125,405.20001220703125,404.8999938964844,404.8999938964844,4310.0
2026-09-24 13:20:00+09:00,404.8999938964844,404.8999938964844,404.8999938964844,404.8999938964844,10.0
2026-09-24 13:25:00+09:00,405.0,405.0,405.0,405.0,5000.0
2026-09-24 13:30:00+09:00,405.20001220703125,405.20001220703125,405.20001220703125,405.20001220703125,30.0
2026-09-24 13:35:00+09:00,405.20001220703125,405.20001220703125,405.20001220703125,405.20001220703125,40.0
2026-09-24 13:40:00+09:00,405.3999938964844,405.3999938964844,405.3999938964844,405.3999938964844,560.0
2026-09-24 13:50:00+09:00,405.1000061035156,405.1000061035156,405.1000061035156,405.1000061035156,50460.0
2026-09-24 13:55:00+09:00,405.29998779296875,405.29998779296875,405.29998779296875,405.29998779296875,30.0
2026-09-24 14:05:00+09:00,405.29998779296875,405.29998779296875,405.29998779296875,405.29998779296875,10.0
2026-09-24 14:20:00+09:00,405.0,405.0,405.0,405.0,200.0
2026-09-24 14:30:00+09:00,405.1000061035156,405.1000061035156,405.1000061035156,405.1000061035156,520.0
2026-09-24 14:35:00+09:00,405.20001220703125,405.20001220703125,405.20001220703125,405.20001220703125,369930.0
2026-09-24 14:40:00+09:00,405.20001220703125,405.20001220703125,404.8999938964844,404.8999938964844,325730.0
2026-09-24 14:45:00+09:00,404.79998779296875,404.79998779296875,404.79998779296875,404.79998779296875,3860.0
2026-09-24 14:50:00+09:00,404.8999938964844,404.8999938964844,404.8999938964844,404.8999938964844,10.0
2026-09-24 14:55:00+09:00,404.8999938964844,404.8999938964844,404.5,404.5,3110.0
2026-09-24 15:05:00+09:00,404.3999938964844,404.5,404.3999938964844,404.5,24950.0
2026-09-24 15:10:00+09:00,404.6000061035156,404.8999938964844,404.6000061035156,404.79998779296875,2460.0
2026-09-24 15:15:00+09:00,404.79998779296875,404.79998779296875,404.79998779296875,404.79998779296875,1090.0
2026-09-24 15:20:00+09:00,404.6000061035156,404.6000061035156,404.6000061035156,404.6000061035156,10.0
