Datetime,Open,High,Low,Close,Volume
2026-09-25 09:05:00+09:00,405.0,405.0,405.0,405.0,0.0
2026-09-25 09:30:00+09:00,405.0,405.0,405.0,405.0,50.0
2026-09-25 09:35:00+09:00,405.1000061035156,405.1000061035156,404.8999938964844,404.8999938964844,25280.0
2026-09-25 09:45:00+09:00,405.1000061035156,405.1000061035156,405.0,405.0,90.0
2026-09-25 09:50:00+09:00,405.0,405.0,405.0,405.0,50.0
2026-09-25 10:00:00+09:00,405.1000061035156,405.1000061035156,405.1000061035156,405.1000061035156,50.0
2026-09-25 10:05:00+09:00,405.1000061035156,405.1000061035156,405.1000061035156,405.1000061035156,60.0
2026-09-25 10:10:00+09:00,405.1000061035156,405.3999938964844,405.1000061035156,405.3999938964844,590.0
2026-09-25 10:15:00+09:00,405.5,405.5,405.5,405.5,150.0
2026-09-25 10:20:00+09:00,405.3999938964844,405.3999938964844,405.3999938964844,405.3999938964844,140.0
2026-09-25 10:30:00+09:00,405.5,405.5,405.5,405.5,10.0
2026-09-25 10:35:00+09:00,405.3999938964844,405.3999938964844,405.3999938964844,405.3999938964844,9900.0
2026-09-25 10:40:00+09:00,405.6000061035156,405.6000061035156,405.6000061035156,405.6000061035156,150.0
2026-09-25 10:50:00+09:00,405.6000061035156,405.6000061035156,405.6000061035156,405.6000061035156,10.0
2026-09-25 11:05:00+09:00,405.70001220703125,405.70001220703125,405.70001220703125,405.70001220703125,2800.0
2026-09-25 11:15:00+09:00,405.5,405.5,405.5,405.5,570.0
2026-09-25 11:25:00+09:00,405.6000061035156,405.6000061035156,405.6000061035156,405.6000061035156,0.0
