Datetime,Open,High,Low,Close,Volume
2026-09-10 09:05:00+09:00,403.5,403.5,403.5,403.5,1580.0
2026-09-10 09:10:00+09:00,403.5,403.5,403.3999938964844,403.3999938964844,60.0
2026-09-10 09:15:00+09:00,403.29998779296875,403.29998779296875,403.29998779296875,403.29998779296875,1490.0
2026-09-10 09:20:00+09:00,403.5,403.5,403.5,403.5,1000.0
2026-09-10 09:25:00+09:00,403.5,403.5,403.5,403.5,380.0
2026-09-10 09:30:00+09:00,403.6000061035156,403.6000061035156,403.5,403.5,340.0
2026-09-10 09:40:00+09:00,403.5,403.5,403.5,403.5,40.0
2026-09-10 09:45:00+09:00,403.3999938964844,403.3999938964844,403.3999938964844,403.3999938964844,410.0
2026-09-10 09:50:00+09:00,403.29998779296875,403.3999938964844,403.29998779296875,403.3999938964844,20790.0
2026-09-10 09:55:00+09:00,403.29998779296875,403.29998779296875,403.20001220703125,403.29998779296875,240.0
2026-09-10 10:00:00+09:00,403.29998779296875,403.29998779296875,403.29998779296875,403.29998779296875,50.0
2026-09-10 10:05:00+09:00,403.29998779296875,403.29998779296875,403.29998779296875,403.29998779296875,40.0
2026-09-10 10:20:00+09:00,403.20001220703125,403.20001220703125,403.20001220703125,403.20001220703125,20.0
2026-09-10 10:25:00+09:00,403.20001220703125,403.20001220703125,403.0,403.1000061035156,200.0
2026-09-10 10:30:00+09:00,403.1000061035156,403.1000061035156,402.79998779296875,402.79998779296875,4260.0
2026-09-10 10:35:00+09:00,403.0,403.1000061035156,403.0,403.0,120.0
2026-09-10 10:40:00+09:00,403.20001220703125,403.20001220703125,403.20001220703125,403.20001220703125,10.0
2026-09-10 10:45:00+09:00,403.20001220703125,403.20001220703125,403.20001220703125,403.20001220703125,70.0
2026-09-10 10:50:00+09:00,403.3999938964844,403.3999938964844,403.3999938964844,403.3999938964844,2630.0
