Datetime,Open,High,Low,Close,Volume
2026-09-10 09:05:00+09:00,403.5,403.5,403.5,403.5,1580.0
2026-09-10 09:10:00+09:00,403.5,403.5,403.3999938964844,403.3999938964844,60.0
2026-09-10 09:15:00+09:00,403.29998779296875,403.29998779296875,403.29998779296875,403.29998779296875,1490.0
2026-09-10 09:20:00+09:00,403.5,403.5,403.5,403.5,1000.0
2026-09-10 09:25:00+09:00,403.5,403.5,403.5,403.5,380.0
2026-09-10 09:30:00+09:00,403.6000061035156,403.6000061035156,403.5,403.5,340.0
2026-09-10 09:40:00+09:00,403.5,403.5,403.5,403.5,40.0
2026-09-10 09:45:00+09:00,403.3999938964844,403.3999938964844,403.3999938964844,403.3999938964844,410.0
2026-09-10 09:50:00+09:00,403.29998779296875,403.3999938964844,403.29998779296875,403.3999938964844,20790.0
2026-09-10 09:55:00+09:00,403.29998779296875,403.29998779296875,403.20001220703125,403.29998779296875,240.0
2026-09-10 10:00:00+09:00,403.29998779296875,403.29998779296875,403.29998779296875,403.29998779296875,50.0
2026-09-10 10:05:00+09:00,403.29998779296875,403.29998779296875,403.29998779296875,403.29998779296875,40.0
2026-09-10 10:20:00+09:00,403.20001220703125,403.20001220703125,403.20001220703125,403.20001220703125,20.0
2026-09-10 10:25:00+09:00,403.20001220703125,403.20001220703125,403.0,403.1000061035156,200.0
2026-09-10 10:30:00+09:00,403.1000061035156,403.1000061035156,402.79998779296875,402.79998779296875,4260.0
2026-09-10 10:35:00+09:00,403.0,403.1000061035156,403.0,403.0,120.0
2026-09-10 10:40:00+09:00,403.20001220703125,403.20001220703125,403.20001220703125,403.20001220703125,10.0
2026-09-10 10:45:00+09:00,403.20001220703125,403.20001220703125,403.20001220703125,403.20001220703125,70.0
2026-09-10 10:50:00+09:00,403.3999938964844,403.3999938964844,403.3999938964844,403.3999938964844,2630.0
2026-09-10 12:30:00+09:00,403.20001220703125,403.29998779296875,403.20001220703125,403.29998779296875,220.0
2026-09-10 12:35:00+09:00,403.5,403.5,403.5,403.5,200.0
2026-09-10 12:45:00+09:00,403.5,403.5,403.5,403.5,3800.0
2026-09-10 12:50:00+09:00,403.5,403.5,403.5,403.5,10.0
2026-09-10 13:30:00+09:00,403.70001220703125,403.70001220703125,403.70001220703125,403.70001220703125,250.0
2026-09-10 13:35:00+09:00,403.6000061035156,403.6000061035156,403.6000061035156,403.6000061035156,1900.0
2026-09-10 13:40:00+09:00,403.70001220703125,403.70001220703125,403.70001220703125,403.70001220703125,7260.0
2026-09-10 13:50:00+09:00,403.79998779296875,403.79998779296875,403.79998779296875,403.79998779296875,20.0
2026-09-10 13:55:00+09:00,403.79998779296875,403.79998779296875,403.79998779296875,403.79998779296875,20.0
2026-09-10 14:00:00+09:00,403.70001220703125,403.8999938964844,403.70001220703125,403.79998779296875,210.0
2026-09-10 14:05:00+09:00,403.79998779296875,403.79998779296875,403.70001220703125,403.70001220703125,230.0
2026-09-10 14:15:00+09:00,403.6000061035156,403.6000061035156,403.6000061035156,403.6000061035156,130.0
2026-09-10 14:25:00+09:00,403.79998779296875,403.79998779296875,403.79998779296875,403.79998779296875,1930.0
2026-09-10 14:30:00+09:00,404.0,404.0,404.0,404.0,10.0
2026-09-10 14:40:00+09:00,404.0,404.0,404.0,404.0,100.0
2026-09-10 14:45:00+09:00,404.1000061035156,404.1000061035156,404.1000061035156,404.1000061035156,20.0
2026-09-10 14:55:00+09:00,403.8999938964844,403.8999938964844,403.8999938964844,403.8999938964844,30.0
2026-09-10 15:05:00+09:00,403.8999938964844,404.0,403.8999938964844,404.0,150.0
2026-09-10 15:10:00+09:00,403.8999938964844,404.0,403.8999938964844,404.0,1150.0
2026-09-10 15:15:00+09:00,403.8999938964844,403.8999938964844,403.79998779296875,403.79998779296875,150290.0
2026-09-10 15:20:00+09:00,403.8999938964844,403.8999938964844,403.8999938964844,403.8999938964844,30.0
