Datetime,Open,High,Low,Close,Volume
2026-09-17 09:05:00+09:00,400.79998779296875,401.0,400.5,400.5,600.0
2026-09-17 09:10:00+09:00,400.5,400.5,400.5,400.5,340.0
2026-09-17 09:15:00+09:00,400.0,400.5,400.0,400.29998779296875,390.0
2026-09-17 09:20:00+09:00,400.0,402.0,400.0,400.5,370.0
2026-09-17 09:25:00+09:00,400.20001220703125,400.20001220703125,400.20001220703125,400.20001220703125,83590.0
2026-09-17 09:30:00+09:00,400.20001220703125,400.20001220703125,400.20001220703125,400.20001220703125,20.0
2026-09-17 09:35:00+09:00,400.5,400.5,400.5,400.5,10.0
2026-09-17 09:40:00+09:00,400.5,400.5,400.5,400.5,10.0
2026-09-17 09:45:00+09:00,400.5,400.6000061035156,400.5,400.5,1300.0
2026-09-17 09:50:00+09:00,400.5,400.5,400.29998779296875,400.29998779296875,20.0
2026-09-17 09:55:00+09:00,400.70001220703125,400.70001220703125,400.70001220703125,400.70001220703125,10.0
2026-09-17 10:00:00+09:00,400.5,400.6000061035156,400.5,400.6000061035156,70.0
2026-09-17 10:05:00+09:00,400.6000061035156,400.6000061035156,400.6000061035156,400.6000061035156,10.0
2026-09-17 10:15:00+09:00,400.5,400.6000061035156,400.5,400.6000061035156,150.0
2026-09-17 10:25:00+09:00,400.5,400.5,400.5,400.5,430.0
2026-09-17 10:30:00+09:00,400.5,400.6000061035156,400.5,400.6000061035156,560.0
2026-09-17 10:35:00+09:00,400.6000061035156,400.6000061035156,400.3999938964844,400.3999938964844,180.0
2026-09-17 10:40:00+09:00,400.3999938964844,400.3999938964844,400.29998779296875,400.29998779296875,610.0
2026-09-17 10:50:00+09:00,400.3999938964844,400.3999938964844,400.3999938964844,400.3999938964844,20.0
2026-09-17 11:10:00+09:00,400.3999938964844,400.3999938964844,400.3999938964844,400.3999938964844,300.0
2026-09-17 11:20:00+09:00,400.6000061035156,400.6000061035156,400.6000061035156,400.6000061035156,10.0
2026-09-17 11:25:00+09:00,400.6000061035156,400.6000061035156,400.5,400.5,2870.0
2026-09-17 11:30:00+09:00,400.3999938964844,400.3999938964844,400.3999938964844,400.3999938964844,0.0
