Datetime,Open,High,Low,Close,Volume
2026-09-11 09:05:00+09:00,400.79998779296875,401.0,400.79998779296875,400.8999938964844,2250.0
2026-09-11 09:10:00+09:00,400.79998779296875,400.79998779296875,400.79998779296875,400.79998779296875,2290.0
2026-09-11 09:15:00+09:00,401.0,401.0,401.0,401.0,1040.0
2026-09-11 09:20:00+09:00,401.0,401.0,401.0,401.0,120.0
2026-09-11 09:25:00+09:00,401.0,401.0,401.0,401.0,220.0
2026-09-11 09:30:00+09:00,401.0,401.0,401.0,401.0,40.0
2026-09-11 09:35:00+09:00,401.1000061035156,401.1000061035156,401.0,401.0,203900.0
2026-09-11 09:40:00+09:00,401.29998779296875,401.29998779296875,401.1000061035156,401.1000061035156,5210.0
2026-09-11 09:45:00+09:00,401.1000061035156,401.1000061035156,401.1000061035156,401.1000061035156,270.0
2026-09-11 09:50:00+09:00,401.1000061035156,401.29998779296875,401.1000061035156,401.29998779296875,1920.0
2026-09-11 09:55:00+09:00,401.29998779296875,401.29998779296875,401.29998779296875,401.29998779296875,100.0
2026-09-11 10:05:00+09:00,401.5,401.5,401.20001220703125,401.20001220703125,80.0
2026-09-11 10:10:00+09:00,401.3999938964844,401.3999938964844,401.20001220703125,401.20001220703125,2600.0
2026-09-11 10:15:00+09:00,401.29998779296875,401.3999938964844,401.29998779296875,401.3999938964844,110.0
2026-09-11 10:20:00+09:00,401.20001220703125,401.20001220703125,401.1000061035156,401.1000061035156,1070.0
2026-09-11 10:25:00+09:00,401.1000061035156,401.1000061035156,401.1000061035156,401.1000061035156,770.0
2026-09-11 10:30:00+09:00,401.29998779296875,401.29998779296875,401.29998779296875,401.29998779296875,30.0
2026-09-11 10:35:00+09:00,401.29998779296875,401.29998779296875,401.1000061035156,401.1000061035156,40.0
2026-09-11 10:40:00+09:00,401.1000061035156,401.1000061035156,401.1000061035156,401.1000061035156,90.0
2026-09-11 10:45:00+09:00,401.1000061035156,401.1000061035156,401.0,401.0,1810.0
2026-09-11 10:50:00+09:00,401.0,401.0,401.0,401.0,2780.0
2026-09-11 10:55:00+09:00,401.1000061035156,401.1000061035156,401.1000061035156,401.1000061035156,90.0
2026-09-11 11:00:00+09:00,401.1000061035156,401.1000061035156,401.1000061035156,401.1000061035156,210.0
2026-09-11 11:05:00+09:00,401.1000061035156,401.1000061035156,401.0,401.0,1550.0
2026-09-11 11:15:00+09:00,401.20001220703125,401.20001220703125,401.20001220703125,401.20001220703125,300.0
2026-09-11 11:20:00+09:00,401.1000061035156,401.1000061035156,401.0,401.1000061035156,910.0
2026-09-11 11:25:00+09:00,401.1000061035156,401.1000061035156,401.0,401.0,4390.0
2026-09-11 11:30:00+09:00,401.20001220703125,401.20001220703125,401.20001220703125,401.20001220703125,2530.0
2026-09-11 12:30:00+09:00,400.79998779296875,400.79998779296875,400.5,400.5,96440.0
2026-09-11 12:35:00+09:00,400.70001220703125,400.79998779296875,400.5,400.5,200.0
2026-09-11 12:40:00+09:00,400.70001220703125,400.79998779296875,400.70001220703125,400.79998779296875,680.0
2026-09-11 12:45:00+09:00,400.70001220703125,400.70001220703125,400.70001220703125,400.70001220703125,10.0
2026-09-11 13:05:00+09:00,400.70001220703125,400.79998779296875,400.70001220703125,400.79998779296875,510.0
2026-09-11 13:10:00+09:00,400.70001220703125,400.70001220703125,400.70001220703125,400.70001220703125,80.0
2026-09-11 13:15:00+09:00,401.0,401.0,401.0,401.0,200.0
2026-09-11 13:20:00+09:00,401.1000061035156,401.1000061035156,401.1000061035156,401.1000061035156,50.0
2026-09-11 13:40:00+09:00,401.29998779296875,401.3999938964844,401.29998779296875,401.3999938964844,1590.0
2026-09-11 13:50:00+09:00,401.3999938964844,401.3999938964844,401.3999938964844,401.3999938964844,40.0
2026-09-11 13:55:00+09:00,401.20001220703125,401.20001220703125,401.20001220703125,401.20001220703125,20.0
2026-09-11 14:00:00+09:00,401.29998779296875,401.29998779296875,401.29998779296875,401.29998779296875,10.0
2026-09-11 14:05:00+09:00,401.3999938964844,401.3999938964844,401.3999938964844,401.3999938964844,400.0
2026-09-11 14:10:00+09:00,401.3999938964844,401.3999938964844,401.3999938964844,401.3999938964844,39600.0
2026-09-11 14:15:00+09:00,401.3999938964844,401.5,401.3999938964844,401.5,110.0
2026-09-11 14:20:00+09:00,401.29998779296875,401.29998779296875,401.29998779296875,401.29998779296875,110.0
2026-09-11 14:25:00+09:00,401.3999938964844,401.3999938964844,401.20001220703125,401.20001220703125,2570.0
2026-09-11 14:30:00+09:00,401.29998779296875,401.29998779296875,401.29998779296875,401.29998779296875,10.0
2026-09-11 14:35:00+09:00,401.5,401.5,401.5,401.5,0.0
