Datetime,Open,High,Low,Close,Volume
2026-09-18 09:00:00+09:00,400.3999938964844,400.3999938964844,400.3999938964844,400.3999938964844,0.0
2026-09-18 09:05:00+09:00,402.20001220703125,402.20001220703125,402.20001220703125,402.20001220703125,19150.0
2026-09-18 09:10:00+09:00,402.3999938964844,402.3999938964844,402.20001220703125,402.20001220703125,50.0
2026-09-18 09:15:00+09:00,402.20001220703125,402.3999938964844,402.20001220703125,402.3999938964844,60.0
2026-09-18 09:20:00+09:00,402.3999938964844,402.3999938964844,402.3999938964844,402.3999938964844,60.0
2026-09-18 09:25:00+09:00,402.3999938964844,402.3999938964844,402.3999938964844,402.3999938964844,100.0
2026-09-18 09:30:00+09:00,402.5,402.5,402.29998779296875,402.5,180.0
2026-09-18 09:35:00+09:00,402.5,402.5,402.5,402.5,340.0
2026-09-18 09:45:00+09:00,402.3999938964844,402.3999938964844,402.29998779296875,402.29998779296875,50.0
2026-09-18 09:50:00+09:00,402.20001220703125,402.20001220703125,402.1000061035156,402.20001220703125,540.0
2026-09-18 09:55:00+09:00,402.1000061035156,402.1000061035156,402.1000061035156,402.1000061035156,210.0
2026-09-18 10:00:00+09:00,402.29998779296875,402.29998779296875,402.29998779296875,402.29998779296875,50.0
2026-09-18 10:05:00+09:00,402.29998779296875,402.29998779296875,402.29998779296875,402.29998779296875,120.0
2026-09-18 10:10:00+09:00,402.20001220703125,402.29998779296875,402.20001220703125,402.29998779296875,350.0
2026-09-18 10:15:00+09:00,402.20001220703125,402.20001220703125,402.20001220703125,402.20001220703125,90.0
2026-09-18 10:20:00+09:00,402.20001220703125,402.20001220703125,402.20001220703125,402.20001220703125,30.0
2026-09-18 10:25:00+09:00,402.20001220703125,402.20001220703125,402.20001220703125,402.20001220703125,330.0
2026-09-18 10:30:00+09:00,402.20001220703125,402.20001220703125,402.1000061035156,402.20001220703125,330.0
2026-09-18 10:40:00+09:00,402.20001220703125,402.20001220703125,402.20001220703125,402.20001220703125,30.0
2026-09-18 10:45:00+09:00,402.20001220703125,402.20001220703125,402.20001220703125,402.20001220703125,10.0
2026-09-18 11:00:00+09:00,402.29998779296875,402.29998779296875,402.29998779296875,402.29998779296875,1550.0
2026-09-18 11:20:00+09:00,402.3999938964844,402.3999938964844,402.3999938964844,402.3999938964844,0.0
