Datetime,Open,High,Low,Close,Volume
2026-09-15 09:00:00+09:00,401.70001220703125,401.70001220703125,401.70001220703125,401.70001220703125,0.0
2026-09-15 09:05:00+09:00,402.1000061035156,402.1000061035156,402.1000061035156,402.1000061035156,12800.0
2026-09-15 09:10:00+09:00,402.0,402.0,402.0,402.0,10.0
2026-09-15 09:20:00+09:00,402.0,402.0,402.0,402.0,1000.0
2026-09-15 09:25:00+09:00,402.1000061035156,402.1000061035156,402.1000061035156,402.1000061035156,70.0
2026-09-15 09:30:00+09:00,402.1000061035156,402.1000061035156,402.1000061035156,402.1000061035156,50.0
2026-09-15 09:35:00+09:00,402.1000061035156,402.1000061035156,402.0,402.0,40.0
2026-09-15 09:55:00+09:00,402.29998779296875,402.29998779296875,402.1000061035156,402.1000061035156,248950.0
2026-09-15 10:00:00+09:00,402.1000061035156,402.29998779296875,402.1000061035156,402.29998779296875,500050.0
2026-09-15 10:10:00+09:00,402.20001220703125,402.29998779296875,402.20001220703125,402.29998779296875,110.0
2026-09-15 10:15:00+09:00,402.29998779296875,402.29998779296875,402.29998779296875,402.29998779296875,120.0
2026-09-15 10:20:00+09:00,402.29998779296875,402.29998779296875,402.29998779296875,402.29998779296875,10.0
2026-09-15 10:25:00+09:00,402.1000061035156,402.1000061035156,402.1000061035156,402.1000061035156,100.0
2026-09-15 10:30:00+09:00,402.0,402.0,401.8999938964844,401.8999938964844,160.0
2026-09-15 10:35:00+09:00,401.79998779296875,401.79998779296875,401.79998779296875,401.79998779296875,2260.0
2026-09-15 10:45:00+09:00,401.8999938964844,401.8999938964844,401.8999938964844,401.8999938964844,10.0
2026-09-15 10:50:00+09:00,401.79998779296875,401.79998779296875,401.79998779296875,401.79998779296875,200.0
2026-09-15 11:00:00+09:00,401.79998779296875,401.79998779296875,401.79998779296875,401.79998779296875,2200.0
2026-09-15 11:05:00+09:00,401.8999938964844,401.8999938964844,401.8999938964844,401.8999938964844,1010.0
2026-09-15 11:15:00+09:00,401.8999938964844,401.8999938964844,401.8999938964844,401.8999938964844,400.0
2026-09-15 11:20:00+09:00,401.79998779296875,401.8999938964844,401.79998779296875,401.8999938964844,250.0
2026-09-15 11:30:00+09:00,401.70001220703125,401.70001220703125,401.70001220703125,401.70001220703125,0.0
