Datetime,Open,High,Low,Close,Volume
2026-09-09 09:00:00+09:00,405.70001220703125,405.70001220703125,405.70001220703125,405.70001220703125,0.0
2026-09-09 09:05:00+09:00,405.0,405.0,405.0,405.0,12490.0
2026-09-09 09:10:00+09:00,404.8999938964844,404.8999938964844,404.8999938964844,404.8999938964844,2440.0
2026-09-09 09:15:00+09:00,404.6000061035156,404.6000061035156,404.6000061035156,404.6000061035156,10.0
2026-09-09 09:20:00+09:00,404.6000061035156,404.79998779296875,404.6000061035156,404.79998779296875,140.0
2026-09-09 09:25:00+09:00,404.70001220703125,404.70001220703125,404.70001220703125,404.70001220703125,80.0
2026-09-09 09:30:00+09:00,404.70001220703125,404.70001220703125,404.6000061035156,404.6000061035156,200.0
2026-09-09 09:35:00+09:00,404.6000061035156,404.70001220703125,404.6000061035156,404.70001220703125,50.0
2026-09-09 09:40:00+09:00,404.70001220703125,404.70001220703125,404.6000061035156,404.70001220703125,80.0
2026-09-09 09:45:00+09:00,404.79998779296875,404.79998779296875,404.5,404.70001220703125,80.0
2026-09-09 09:50:00+09:00,404.8999938964844,404.8999938964844,404.8999938964844,404.8999938964844,1060.0
2026-09-09 09:55:00+09:00,404.79998779296875,404.8999938964844,404.6000061035156,404.8999938964844,510.0
2026-09-09 10:10:00+09:00,404.8999938964844,404.8999938964844,404.8999938964844,404.8999938964844,10.0
2026-09-09 10:15:00+09:00,404.8999938964844,404.8999938964844,404.8999938964844,404.8999938964844,1340.0
2026-09-09 10:20:00+09:00,404.8999938964844,404.8999938964844,404.8999938964844,404.8999938964844,100.0
2026-09-09 10:30:00+09:00,404.8999938964844,404.8999938964844,404.8999938964844,404.8999938964844,10.0
2026-09-09 10:35:00+09:00,404.8999938964844,404.8999938964844,404.8999938964844,404.8999938964844,1370.0
2026-09-09 10:40:00+09:00,404.8999938964844,404.8999938964844,404.8999938964844,404.8999938964844,1240.0
2026-09-09 10:55:00+09:00,405.0,405.0,405.0,405.0,100.0
2026-09-09 11:05:00+09:00,405.0,405.0,404.8999938964844,404.8999938964844,3710.0
2026-09-09 11:10:00+09:00,405.0,405.0,404.8999938964844,404.8999938964844,230.0
2026-09-09 11:15:00+09:00,404.8999938964844,404.8999938964844,404.8999938964844,404.8999938964844,40.0
2026-09-09 11:20:00+09:00,404.8999938964844,404.8999938964844,404.8999938964844,404.8999938964844,0.0
