Datetime,Open,High,Low,Close,Volume
2026-09-14 09:00:00+09:00,401.5,401.70001220703125,401.29998779296875,401.6000061035156,140.0
2026-09-14 09:10:00+09:00,401.79998779296875,401.8999938964844,401.79998779296875,401.79998779296875,10.0
2026-09-14 09:15:00+09:00,401.79998779296875,401.8999938964844,401.6000061035156,401.8999938964844,2400.0
2026-09-14 09:20:00+09:00,401.79998779296875,401.79998779296875,401.6000061035156,401.6000061035156,900.0
2026-09-14 09:25:00+09:00,401.70001220703125,401.70001220703125,401.70001220703125,401.70001220703125,10.0
2026-09-14 09:35:00+09:00,401.70001220703125,401.70001220703125,401.70001220703125,401.70001220703125,2100.0
2026-09-14 09:40:00+09:00,401.70001220703125,401.70001220703125,401.6000061035156,401.6000061035156,4100.0
2026-09-14 09:45:00+09:00,401.79998779296875,402.0,401.79998779296875,402.0,15970.0
2026-09-14 09:55:00+09:00,401.79998779296875,401.79998779296875,401.79998779296875,401.79998779296875,130.0
2026-09-14 10:00:00+09:00,401.70001220703125,402.0,401.70001220703125,402.0,2820.0
2026-09-14 10:10:00+09:00,401.79998779296875,402.0,401.79998779296875,402.0,2020.0
2026-09-14 10:15:00+09:00,401.8999938964844,401.8999938964844,401.8999938964844,401.8999938964844,360.0
2026-09-14 10:25:00+09:00,402.0,402.0,402.0,402.0,20.0
2026-09-14 10:45:00+09:00,402.0,402.1000061035156,402.0,402.1000061035156,80.0
2026-09-14 10:55:00+09:00,402.3999938964844,402.3999938964844,402.3999938964844,402.3999938964844,40.0
2026-09-14 11:00:00+09:00,402.3999938964844,402.3999938964844,402.3999938964844,402.3999938964844,100.0
2026-09-14 11:15:00+09:00,402.3999938964844,402.3999938964844,402.3999938964844,402.3999938964844,50.0
2026-09-14 11:20:00+09:00,402.3999938964844,402.3999938964844,402.3999938964844,402.3999938964844,10.0
2026-09-14 11:30:00+09:00,402.20001220703125,402.20001220703125,402.20001220703125,402.20001220703125,0.0
