Datetime,Open,High,Low,Close,Volume
2026-09-16 09:05:00+09:00,1898.0,1898.0,1897.0,1898.0,220500.0
2026-09-16 09:10:00+09:00,1898.0,1900.0,1898.0,1899.0,177830.0
2026-09-16 09:15:00+09:00,1898.5,1899.5,1898.0,1898.5,23080.0
2026-09-16 09:20:00+09:00,1898.5,1898.5,1897.5,1898.5,5400.0
2026-09-16 09:25:00+09:00,1898.5,1898.5,1897.0,1897.0,510.0
2026-09-16 09:30:00+09:00,1898.0,1898.5,1898.0,1898.0,2980.0
2026-09-16 09:35:00+09:00,1897.5,1898.0,1897.5,1898.0,840.0
2026-09-16 09:40:00+09:00,1899.0,1899.0,1897.5,1898.0,3550.0
2026-09-16 09:45:00+09:00,1898.0,1898.0,1898.0,1898.0,1010.0
2026-09-16 09:50:00+09:00,1898.5,1899.0,1898.5,1898.5,600.0
2026-09-16 09:55:00+09:00,1899.0,1899.0,1898.0,1899.0,510.0
2026-09-16 10:00:00+09:00,1898.0,1899.0,1898.0,1899.0,600.0
2026-09-16 10:05:00+09:00,1899.0,1899.0,1898.0,1898.5,860.0
2026-09-16 10:10:00+09:00,1898.5,1898.5,1897.0,1898.0,8190.0
2026-09-16 10:15:00+09:00,1897.5,1898.5,1897.5,1898.5,870.0
2026-09-16 10:20:00+09:00,1898.5,1899.0,1898.0,1898.5,3950.0
2026-09-16 10:25:00+09:00,1899.0,1899.0,1898.0,1898.0,220.0
2026-09-16 10:30:00+09:00,1898.5,1898.5,1898.0,1898.0,630.0
2026-09-16 10:35:00+09:00,1898.0,1898.5,1898.0,1898.5,520.0
2026-09-16 10:40:00+09:00,1898.0,1898.0,1897.5,1898.0,1210.0
2026-09-16 10:45:00+09:00,1898.5,1898.5,1898.0,1898.0,1140.0
2026-09-16 10:50:00+09:00,1898.0,1899.0,1898.0,1898.5,8870.0
2026-09-16 10:55:00+09:00,1898.0,1898.0,1898.0,1898.0,130.0
2026-09-16 11:00:00+09:00,1897.5,1897.5,1897.0,1897.0,780.0
2026-09-16 11:05:00+09:00,1897.0,1897.5,1897.0,1897.5,1670.0
2026-09-16 11:10:00+09:00,1897.5,1897.5,1897.0,1897.0,5390.0
2026-09-16 11:15:00+09:00,1897.0,1897.0,1896.0,1896.0,4330.0
2026-09-16 11:20:00+09:00,1896.0,1896.5,1896.0,1896.5,810.0
2026-09-16 11:25:00+09:00,1896.5,1896.5,1895.0,1896.0,1910.0
2026-09-16 11:30:00+09:00,1896.5,1896.5,1896.5,1896.5,660.0
2026-09-16 12:30:00+09:00,1896.5,1897.0,1892.5,1892.5,39740.0
2026-09-16 12:35:00+09:00,1892.0,1892.5,1891.5,1892.0,2200.0
2026-09-16 12:40:00+09:00,1892.5,1892.5,1891.5,1892.0,130.0
2026-09-16 12:45:00+09:00,1892.0,1892.5,1891.5,1891.5,3060.0
2026-09-16 12:50:00+09:00,1892.0,1892.5,1892.0,1892.0,710.0
2026-09-16 12:55:00+09:00,1893.0,1893.5,1892.5,1892.5,970.0
2026-09-16 13:00:00+09:00,1893.0,1894.0,1893.0,1894.0,230.0
2026-09-16 13:05:00+09:00,1894.0,1894.0,1893.5,1894.0,3680.0
2026-09-16 13:10:00+09:00,1894.5,1894.5,1893.5,1893.5,2570.0
2026-09-16 13:15:00+09:00,1893.0,1893.0,1892.5,1892.5,1990.0
2026-09-16 13:20:00+09:00,1892.5,1893.0,1892.5,1893.0,2210.0
2026-09-16 13:25:00+09:00,1893.0,1893.0,1891.5,1891.5,2990.0
2026-09-16 13:35:00+09:00,1892.5,1893.0,1892.5,1892.5,30.0
2026-09-16 13:40:00+09:00,1892.5,1893.0,1892.5,1892.5,660.0
2026-09-16 13:45:00+09:00,1892.5,1892.5,1892.5,1892.5,1420.0
2026-09-16 13:50:00+09:00,1892.0,1892.5,1892.0,1892.0,2350.0
2026-09-16 13:55:00+09:00,1892.5,1893.0,1892.5,1893.0,200.0
2026-09-16 14:00:00+09:00,1892.5,1893.0,1892.0,1892.0,760.0
2026-09-16 14:05:00+09:00,1892.5,1893.0,1892.5,1892.5,70.0
2026-09-16 14:10:00+09:00,1892.5,1892.5,1892.5,1892.5,320.0
2026-09-16 14:15:00+09:00,1892.5,1893.0,1892.5,1893.0,150.0
2026-09-16 14:20:00+09:00,1893.0,1893.5,1892.5,1892.5,1210.0
2026-09-16 14:25:00+09:00,1893.0,1893.0,1892.0,1892.0,27390.0
2026-09-16 14:30:00+09:00,1892.0,1893.5,1891.5,1893.5,20020.0
2026-09-16 14:35:00+09:00,1892.5,1893.5,1892.0,1892.0,2350.0
2026-09-16 14:40:00+09:00,1892.5,1893.0,1892.5,1893.0,1010.0
2026-09-16 14:45:00+09:00,1892.5,1893.0,1892.0,1892.0,1320.0
2026-09-16 14:50:00+09:00,1891.5,1892.5,1891.5,1891.5,1450.0
2026-09-16 14:55:00+09:00,1892.0,1892.0,1892.0,1892.0,620.0
2026-09-16 15:00:00+09:00,1892.0,1892.5,1892.0,1892.0,1350.0
2026-09-16 15:05:00+09:00,1892.0,1892.0,1890.5,1891.0,33870.0
2026-09-16 15:10:00+09:00,1891.0,1892.0,1891.0,1891.5,3680.0
2026-09-16 15:15:00+09:00,1891.5,1892.0,1891.5,1892.0,2620.0
2026-09-16 15:20:00+09:00,1891.5,1892.0,1891.0,1891.0,6040.0
