Datetime,Open,High,Low,Close,Volume
2026-09-15 09:05:00+09:00,1893.0,1894.5,1892.5,1893.5,58650.0
2026-09-15 09:10:00+09:00,1893.5,1895.5,1891.5,1895.0,61220.0
2026-09-15 09:15:00+09:00,1894.0,1894.5,1892.0,1892.0,5120.0
2026-09-15 09:20:00+09:00,1891.5,1891.5,1889.5,1890.0,97820.0
2026-09-15 09:25:00+09:00,1890.0,1890.0,1888.5,1888.5,6980.0
2026-09-15 09:30:00+09:00,1888.5,1889.5,1887.5,1889.5,32100.0
2026-09-15 09:35:00+09:00,1889.5,1890.0,1889.5,1890.0,770.0
2026-09-15 09:40:00+09:00,1890.0,1890.0,1889.0,1889.0,1220.0
2026-09-15 09:45:00+09:00,1889.0,1889.0,1887.5,1887.5,1290.0
2026-09-15 09:50:00+09:00,1888.5,1889.5,1888.5,1889.5,9900.0
2026-09-15 09:55:00+09:00,1889.5,1891.0,1889.5,1891.0,5080.0
2026-09-15 10:00:00+09:00,1891.0,1892.0,1891.0,1891.0,3790.0
2026-09-15 10:05:00+09:00,1892.0,1892.0,1890.0,1890.0,8470.0
2026-09-15 10:10:00+09:00,1890.0,1891.0,1888.5,1891.0,7650.0
2026-09-15 10:15:00+09:00,1890.5,1891.0,1890.0,1890.0,1310.0
2026-09-15 10:20:00+09:00,1889.5,1890.0,1889.0,1890.0,4180.0
2026-09-15 10:25:00+09:00,1889.0,1889.0,1889.0,1889.0,20.0
2026-09-15 10:30:00+09:00,1889.0,1889.5,1889.0,1889.0,1210.0
2026-09-15 10:35:00+09:00,1889.0,1890.0,1889.0,1890.0,3840.0
2026-09-15 10:40:00+09:00,1890.5,1890.5,1888.5,1888.5,4970.0
2026-09-15 10:45:00+09:00,1890.0,1890.0,1889.5,1889.5,750.0
2026-09-15 10:50:00+09:00,1889.5,1891.0,1889.5,1890.0,14520.0
2026-09-15 10:55:00+09:00,1890.0,1890.0,1889.0,1889.0,760.0
2026-09-15 11:00:00+09:00,1889.5,1889.5,1888.0,1888.0,4560.0
2026-09-15 11:05:00+09:00,1888.0,1888.5,1887.5,1887.5,11310.0
2026-09-15 11:10:00+09:00,1888.0,1888.0,1887.0,1887.0,290.0
2026-09-15 11:15:00+09:00,1888.0,1888.5,1887.5,1888.0,1910.0
2026-09-15 11:20:00+09:00,1888.0,1888.0,1887.0,1887.0,710.0
2026-09-15 11:25:00+09:00,1887.5,1888.0,1887.5,1887.5,4410.0
2026-09-15 11:30:00+09:00,1887.0,1887.0,1887.0,1887.0,0.0
