Datetime,Open,High,Low,Close,Volume
2026-09-09 09:05:00+09:00,1899.0,1902.0,1896.0,1899.0,157640.0
2026-09-09 09:10:00+09:00,1901.0,1903.0,1898.5,1900.0,136410.0
2026-09-09 09:15:00+09:00,1899.0,1899.0,1894.0,1894.0,29680.0
2026-09-09 09:20:00+09:00,1893.5,1897.5,1893.5,1897.0,16660.0
2026-09-09 09:25:00+09:00,1898.0,1898.5,1898.0,1898.0,630.0
2026-09-09 09:30:00+09:00,1898.0,1900.0,1898.0,1899.0,4690.0
2026-09-09 09:35:00+09:00,1899.5,1899.5,1898.5,1898.5,64930.0
2026-09-09 09:40:00+09:00,1899.5,1899.5,1897.5,1897.5,3740.0
2026-09-09 09:45:00+09:00,1897.5,1897.5,1896.5,1897.0,39890.0
2026-09-09 09:50:00+09:00,1897.0,1898.0,1895.5,1897.5,11440.0
2026-09-09 09:55:00+09:00,1897.0,1898.5,1897.0,1897.5,4230.0
2026-09-09 10:00:00+09:00,1897.0,1897.5,1895.5,1896.5,10790.0
2026-09-09 10:05:00+09:00,1896.5,1897.5,1896.5,1897.0,5920.0
2026-09-09 10:10:00+09:00,1897.5,1897.5,1895.5,1896.0,5620.0
2026-09-09 10:15:00+09:00,1896.0,1897.5,1896.0,1897.0,6480.0
2026-09-09 10:20:00+09:00,1898.0,1899.0,1897.5,1898.5,7380.0
2026-09-09 10:25:00+09:00,1898.5,1899.5,1897.5,1897.5,3080.0
2026-09-09 10:30:00+09:00,1897.5,1897.5,1897.0,1897.5,1210.0
2026-09-09 10:35:00+09:00,1897.5,1898.0,1897.0,1897.0,1670.0
2026-09-09 10:40:00+09:00,1896.5,1896.5,1896.0,1896.5,760.0
2026-09-09 10:45:00+09:00,1896.0,1898.0,1896.0,1898.0,760.0
2026-09-09 10:50:00+09:00,1897.5,1898.5,1897.5,1898.5,3270.0
2026-09-09 10:55:00+09:00,1898.0,1898.5,1897.5,1898.5,480.0
2026-09-09 11:00:00+09:00,1897.5,1898.5,1896.5,1898.5,690.0
2026-09-09 11:05:00+09:00,1897.5,1897.5,1896.5,1897.0,1150.0
2026-09-09 11:10:00+09:00,1896.5,1897.5,1896.5,1897.0,1440.0
2026-09-09 11:15:00+09:00,1897.5,1898.0,1897.0,1898.0,160.0
2026-09-09 11:20:00+09:00,1898.0,1898.0,1896.0,1897.0,2680.0
2026-09-09 11:25:00+09:00,1896.5,1897.0,1896.5,1897.0,19020.0
2026-09-09 11:30:00+09:00,1896.0,1896.0,1896.0,1896.0,0.0
