Datetime,Open,High,Low,Close,Volume
2026-09-04 09:05:00+09:00,1919.5,1920.5,1918.0,1920.0,9010.0
2026-09-04 09:10:00+09:00,1920.0,1921.5,1920.0,1920.0,3780.0
2026-09-04 09:15:00+09:00,1919.5,1920.0,1918.0,1919.0,19160.0
2026-09-04 09:20:00+09:00,1918.5,1919.5,1918.0,1919.5,5450.0
2026-09-04 09:25:00+09:00,1919.0,1920.5,1918.0,1919.0,13830.0
2026-09-04 09:30:00+09:00,1918.5,1920.5,1918.5,1920.5,7190.0
2026-09-04 09:35:00+09:00,1920.5,1921.0,1919.5,1920.0,1790.0
2026-09-04 09:40:00+09:00,1921.0,1924.0,1921.0,1924.0,8120.0
2026-09-04 09:45:00+09:00,1924.5,1926.0,1924.5,1926.0,1540.0
2026-09-04 09:50:00+09:00,1925.0,1925.0,1923.5,1924.5,1240.0
2026-09-04 09:55:00+09:00,1924.0,1924.0,1923.5,1923.5,80.0
2026-09-04 10:00:00+09:00,1923.0,1924.0,1922.5,1922.5,4650.0
2026-09-04 10:05:00+09:00,1923.0,1924.5,1923.0,1924.0,900.0
2026-09-04 10:10:00+09:00,1923.5,1923.5,1922.0,1923.0,3150.0
2026-09-04 10:15:00+09:00,1922.0,1923.0,1922.0,1922.0,410.0
2026-09-04 10:20:00+09:00,1921.0,1921.0,1920.0,1920.0,2290.0
2026-09-04 10:25:00+09:00,1921.5,1923.0,1921.5,1922.5,720.0
2026-09-04 10:30:00+09:00,1922.5,1922.5,1921.5,1922.0,1520.0
2026-09-04 10:35:00+09:00,1921.0,1922.0,1921.0,1922.0,1760.0
2026-09-04 10:40:00+09:00,1921.5,1922.5,1921.0,1922.5,750.0
2026-09-04 10:45:00+09:00,1923.0,1924.0,1922.5,1924.0,1720.0
2026-09-04 10:50:00+09:00,1925.0,1925.0,1923.5,1924.5,480.0
2026-09-04 10:55:00+09:00,1924.5,1924.5,1923.0,1923.0,470.0
2026-09-04 11:05:00+09:00,1923.0,1923.0,1922.0,1922.0,1470.0
2026-09-04 11:10:00+09:00,1923.0,1923.5,1922.5,1923.0,1330.0
2026-09-04 11:15:00+09:00,1922.5,1924.0,1922.5,1924.0,490.0
2026-09-04 11:20:00+09:00,1924.0,1924.5,1924.0,1924.0,330.0
2026-09-04 11:25:00+09:00,1923.5,1924.0,1923.5,1924.0,640.0
2026-09-04 11:30:00+09:00,1924.5,1924.5,1924.5,1924.5,620.0
2026-09-04 12:30:00+09:00,1924.5,1924.5,1922.5,1924.0,17750.0
2026-09-04 12:35:00+09:00,1924.0,1924.5,1924.0,1924.0,260.0
2026-09-04 12:40:00+09:00,1923.5,1924.0,1923.5,1924.0,2180.0
2026-09-04 12:45:00+09:00,1924.0,1924.5,1923.5,1923.5,2360.0
2026-09-04 12:50:00+09:00,1924.5,1925.5,1924.5,1924.5,3610.0
2026-09-04 13:00:00+09:00,1924.0,1924.5,1924.0,1924.5,1000.0
2026-09-04 13:05:00+09:00,1924.5,1925.5,1924.5,1925.5,1170.0
2026-09-04 13:10:00+09:00,1926.0,1926.5,1926.0,1926.5,52130.0
2026-09-04 13:15:00+09:00,1926.5,1926.5,1925.0,1925.5,14340.0
2026-09-04 13:20:00+09:00,1925.0,1926.0,1925.0,1926.0,6350.0
2026-09-04 13:25:00+09:00,1925.0,1925.0,1924.5,1924.5,270.0
2026-09-04 13:30:00+09:00,1924.5,1924.5,1924.0,1924.5,2880.0
2026-09-04 13:35:00+09:00,1924.5,1924.5,1924.0,1924.5,29900.0
2026-09-04 13:40:00+09:00,1924.0,1924.5,1923.5,1924.5,16100.0
2026-09-04 13:45:00+09:00,1924.0,1924.0,1923.5,1924.0,3400.0
2026-09-04 13:55:00+09:00,1924.0,1924.0,1923.5,1924.0,2500.0
2026-09-04 14:00:00+09:00,1923.5,1923.5,1923.0,1923.0,2840.0
2026-09-04 14:05:00+09:00,1923.5,1924.5,1923.5,1924.0,3030.0
2026-09-04 14:10:00+09:00,1923.5,1925.0,1923.5,1924.5,190.0
2026-09-04 14:15:00+09:00,1924.5,1924.5,1924.5,1924.5,40.0
2026-09-04 14:20:00+09:00,1923.5,1923.5,1923.0,1923.0,3420.0
2026-09-04 14:25:00+09:00,1923.0,1923.0,1922.5,1922.5,19610.0
2026-09-04 14:30:00+09:00,1923.0,1923.0,1922.5,1922.5,860.0
2026-09-04 14:35:00+09:00,1923.0,1923.0,1923.0,1923.0,720.0
2026-09-04 14:40:00+09:00,1923.5,1923.5,1923.5,1923.5,140.0
2026-09-04 14:45:00+09:00,1923.0,1923.5,1923.0,1923.5,410.0
2026-09-04 14:50:00+09:00,1923.5,1923.5,1923.5,1923.5,560.0
2026-09-04 14:55:00+09:00,1923.5,1923.5,1922.5,1922.5,30240.0
2026-09-04 15:00:00+09:00,1922.0,1923.0,1922.0,1923.0,36480.0
2026-09-04 15:05:00+09:00,1922.5,1924.0,1922.0,1924.0,1990.0
2026-09-04 15:10:00+09:00,1923.5,1925.0,1923.5,1924.5,7690.0
2026-09-04 15:15:00+09:00,1924.5,1924.5,1924.0,1924.0,1150.0
2026-09-04 15:20:00+09:00,1924.0,1925.0,1923.5,1924.0,11160.0
