Datetime,Open,High,Low,Close,Volume
2026-09-14 09:00:00+09:00,1886.0,1897.5,1886.0,1897.0,9300.0
2026-09-14 09:05:00+09:00,1896.5,1900.0,1896.5,1900.0,36310.0
2026-09-14 09:10:00+09:00,1900.0,1901.5,1899.5,1899.5,156200.0
2026-09-14 09:15:00+09:00,1899.0,1901.0,1897.5,1897.5,33960.0
2026-09-14 09:20:00+09:00,1897.5,1897.5,1894.5,1896.0,6160.0
2026-09-14 09:25:00+09:00,1896.0,1896.0,1894.0,1895.0,5580.0
2026-09-14 09:30:00+09:00,1895.5,1895.5,1893.5,1894.5,2240.0
2026-09-14 09:35:00+09:00,1894.0,1896.0,1894.0,1895.5,33540.0
2026-09-14 09:40:00+09:00,1896.0,1896.0,1895.0,1896.0,1190.0
2026-09-14 09:45:00+09:00,1896.0,1898.0,1896.0,1898.0,54380.0
2026-09-14 09:50:00+09:00,1898.0,1898.0,1897.5,1898.0,2770.0
2026-09-14 09:55:00+09:00,1898.5,1901.0,1898.0,1900.5,6370.0
2026-09-14 10:00:00+09:00,1901.0,1903.0,1900.5,1902.5,5810.0
2026-09-14 10:05:00+09:00,1903.0,1903.0,1901.5,1902.5,28430.0
2026-09-14 10:10:00+09:00,1901.0,1901.0,1899.5,1899.5,2550.0
2026-09-14 10:15:00+09:00,1900.0,1901.0,1899.5,1900.0,5710.0
2026-09-14 10:20:00+09:00,1900.0,1900.5,1900.0,1900.5,810.0
2026-09-14 10:25:00+09:00,1900.0,1900.0,1899.5,1900.0,1530.0
2026-09-14 10:30:00+09:00,1900.0,1900.0,1900.0,1900.0,120.0
2026-09-14 10:35:00+09:00,1900.0,1900.0,1899.5,1899.5,530.0
2026-09-14 10:40:00+09:00,1899.0,1899.5,1899.0,1899.5,1160.0
2026-09-14 10:45:00+09:00,1899.0,1899.0,1898.0,1898.5,2920.0
2026-09-14 10:50:00+09:00,1897.5,1898.0,1896.5,1897.0,32930.0
2026-09-14 10:55:00+09:00,1896.0,1896.0,1894.5,1894.5,6550.0
2026-09-14 11:00:00+09:00,1894.5,1895.0,1894.0,1894.5,4690.0
2026-09-14 11:05:00+09:00,1894.5,1895.5,1894.0,1895.5,7950.0
2026-09-14 11:10:00+09:00,1895.5,1897.0,1895.5,1897.0,70.0
2026-09-14 11:15:00+09:00,1896.0,1896.0,1896.0,1896.0,20.0
2026-09-14 11:20:00+09:00,1896.0,1896.0,1895.0,1895.5,1350.0
2026-09-14 11:25:00+09:00,1895.0,1895.5,1895.0,1895.5,550.0
2026-09-14 11:30:00+09:00,1895.5,1895.5,1895.5,1895.5,60880.0
2026-09-14 12:30:00+09:00,1895.0,1897.0,1894.5,1897.0,6590.0
2026-09-14 12:35:00+09:00,1896.5,1897.0,1895.5,1896.0,5780.0
2026-09-14 12:40:00+09:00,1896.0,1896.0,1895.0,1895.5,370.0
2026-09-14 12:45:00+09:00,1896.0,1897.0,1895.5,1896.0,3950.0
2026-09-14 12:50:00+09:00,1896.5,1897.0,1895.0,1895.0,200.0
2026-09-14 12:55:00+09:00,1895.5,1895.5,1895.0,1895.0,140.0
2026-09-14 13:00:00+09:00,1895.0,1895.5,1895.0,1895.0,4000.0
2026-09-14 13:05:00+09:00,1895.0,1895.0,1894.0,1894.0,2430.0
2026-09-14 13:10:00+09:00,1894.5,1895.0,1894.0,1894.0,1330.0
2026-09-14 13:15:00+09:00,1894.0,1895.0,1894.0,1895.0,1630.0
2026-09-14 13:20:00+09:00,1895.0,1895.5,1894.5,1895.0,12880.0
2026-09-14 13:25:00+09:00,1894.5,1894.5,1894.0,1894.5,4040.0
2026-09-14 13:30:00+09:00,1894.0,1894.0,1893.5,1894.0,7060.0
2026-09-14 13:35:00+09:00,1894.0,1894.5,1893.0,1894.0,7360.0
2026-09-14 13:40:00+09:00,1894.0,1894.5,1894.0,1894.5,2120.0
2026-09-14 13:45:00+09:00,1894.5,1894.5,1894.0,1894.0,950.0
2026-09-14 13:50:00+09:00,1894.0,1896.0,1894.0,1895.5,2030.0
2026-09-14 13:55:00+09:00,1895.5,1896.0,1895.5,1896.0,520.0
2026-09-14 14:00:00+09:00,1896.0,1897.5,1896.0,1896.5,3450.0
2026-09-14 14:05:00+09:00,1896.5,1896.5,1896.0,1896.0,240.0
2026-09-14 14:10:00+09:00,1896.0,1896.5,1896.0,1896.0,140.0
2026-09-14 14:15:00+09:00,1896.0,1896.5,1895.5,1895.5,120.0
2026-09-14 14:20:00+09:00,1896.0,1897.0,1896.0,1897.0,350.0
2026-09-14 14:25:00+09:00,1896.0,1896.0,1896.0,1896.0,450.0
2026-09-14 14:30:00+09:00,1896.0,1896.5,1896.0,1896.5,300.0
2026-09-14 14:35:00+09:00,1896.5,1897.5,1896.5,1897.0,10840.0
2026-09-14 14:40:00+09:00,1897.5,1898.5,1897.5,1898.5,2840.0
2026-09-14 14:45:00+09:00,1897.5,1898.0,1897.5,1898.0,590.0
2026-09-14 14:50:00+09:00,1898.0,1899.0,1898.0,1898.5,2630.0
2026-09-14 14:55:00+09:00,1898.0,1898.0,1897.0,1897.5,660.0
2026-09-14 15:00:00+09:00,1897.5,1898.0,1897.5,1898.0,900.0
2026-09-14 15:05:00+09:00,1898.5,1899.0,1898.0,1899.0,6860.0
2026-09-14 15:10:00+09:00,1898.5,1898.5,1897.5,1898.0,102670.0
2026-09-14 15:15:00+09:00,1897.5,1898.0,1897.5,1897.5,3100.0
2026-09-14 15:20:00+09:00,1898.0,1899.0,1897.5,1898.5,182580.0
