Datetime,Open,High,Low,Close,Volume
2026-09-11 09:00:00+09:00,1909.5,1909.5,1909.5,1909.5,0.0
2026-09-11 09:05:00+09:00,1895.0,1900.0,1894.0,1898.0,72760.0
2026-09-11 09:10:00+09:00,1897.0,1900.0,1895.5,1898.5,47750.0
2026-09-11 09:15:00+09:00,1898.0,1898.5,1894.5,1896.0,59020.0
2026-09-11 09:20:00+09:00,1896.0,1896.0,1893.5,1894.0,5820.0
2026-09-11 09:25:00+09:00,1894.0,1895.5,1894.0,1895.0,7490.0
2026-09-11 09:30:00+09:00,1894.5,1895.5,1893.0,1895.0,16690.0
2026-09-11 09:35:00+09:00,1894.0,1894.5,1892.0,1893.0,22070.0
2026-09-11 09:40:00+09:00,1893.0,1893.5,1892.0,1892.0,14410.0
2026-09-11 09:45:00+09:00,1892.0,1893.0,1891.0,1891.5,39840.0
2026-09-11 09:50:00+09:00,1892.0,1893.0,1892.0,1893.0,1590.0
2026-09-11 09:55:00+09:00,1892.5,1893.0,1892.0,1892.0,2470.0
2026-09-11 10:00:00+09:00,1891.5,1891.5,1890.0,1890.0,60200.0
2026-09-11 10:05:00+09:00,1890.0,1892.0,1889.0,1892.0,48870.0
2026-09-11 10:10:00+09:00,1892.0,1893.5,1892.0,1893.0,34180.0
2026-09-11 10:15:00+09:00,1893.0,1894.5,1893.0,1894.0,11780.0
2026-09-11 10:20:00+09:00,1894.0,1894.5,1893.0,1894.0,3310.0
2026-09-11 10:25:00+09:00,1893.5,1894.0,1892.5,1892.5,940.0
2026-09-11 10:30:00+09:00,1892.5,1893.0,1890.5,1890.5,27890.0
2026-09-11 10:35:00+09:00,1890.5,1890.5,1889.0,1889.5,27640.0
2026-09-11 10:40:00+09:00,1889.5,1889.5,1887.5,1888.5,33160.0
2026-09-11 10:45:00+09:00,1888.0,1888.5,1886.5,1888.0,37520.0
2026-09-11 10:50:00+09:00,1888.0,1888.0,1887.0,1887.5,2750.0
2026-09-11 10:55:00+09:00,1887.5,1888.0,1887.0,1887.5,6230.0
2026-09-11 11:00:00+09:00,1887.5,1888.0,1887.0,1887.5,14260.0
2026-09-11 11:05:00+09:00,1887.5,1888.5,1887.5,1888.0,10090.0
2026-09-11 11:10:00+09:00,1888.0,1888.0,1888.0,1888.0,1440.0
2026-09-11 11:15:00+09:00,1888.0,1888.5,1888.0,1888.5,12680.0
2026-09-11 11:20:00+09:00,1888.5,1889.0,1888.0,1889.0,21380.0
2026-09-11 11:25:00+09:00,1889.0,1890.0,1889.0,1889.5,21240.0
2026-09-11 11:30:00+09:00,1889.0,1889.0,1889.0,1889.0,80680.0
2026-09-11 12:30:00+09:00,1888.5,1891.0,1886.0,1890.5,59170.0
2026-09-11 12:35:00+09:00,1890.5,1891.0,1890.0,1891.0,3890.0
2026-09-11 12:40:00+09:00,1891.0,1893.5,1891.0,1892.0,2960.0
2026-09-11 12:45:00+09:00,1892.0,1895.0,1892.0,1894.5,22560.0
2026-09-11 12:50:00+09:00,1894.5,1895.0,1892.0,1892.0,13070.0
2026-09-11 12:55:00+09:00,1893.0,1894.5,1893.0,1894.0,20420.0
2026-09-11 13:00:00+09:00,1895.0,1895.0,1894.0,1894.0,3290.0
2026-09-11 13:05:00+09:00,1894.5,1895.5,1894.0,1895.5,12810.0
2026-09-11 13:10:00+09:00,1895.5,1895.5,1894.5,1895.5,11720.0
2026-09-11 13:15:00+09:00,1895.0,1895.5,1895.0,1895.5,13200.0
2026-09-11 13:20:00+09:00,1895.5,1896.5,1895.0,1896.5,8530.0
2026-09-11 13:25:00+09:00,1897.0,1897.0,1896.5,1897.0,3420.0
2026-09-11 13:30:00+09:00,1896.5,1897.0,1896.0,1896.0,1000.0
2026-09-11 13:35:00+09:00,1896.0,1896.0,1895.0,1895.0,1360.0
2026-09-11 13:40:00+09:00,1896.0,1896.0,1896.0,1896.0,3760.0
2026-09-11 13:45:00+09:00,1896.0,1896.5,1896.0,1896.5,550.0
2026-09-11 13:50:00+09:00,1896.0,1896.0,1895.5,1895.5,390.0
2026-09-11 13:55:00+09:00,1895.5,1896.0,1895.5,1895.5,780.0
2026-09-11 14:00:00+09:00,1895.5,1896.0,1895.5,1895.5,670.0
2026-09-11 14:05:00+09:00,1895.0,1895.5,1895.0,1895.0,3860.0
2026-09-11 14:10:00+09:00,1894.5,1894.5,1893.5,1893.5,3790.0
2026-09-11 14:15:00+09:00,1893.5,1893.5,1891.0,1891.0,226500.0
2026-09-11 14:20:00+09:00,1892.0,1892.0,1890.5,1890.5,39750.0
2026-09-11 14:25:00+09:00,1890.5,1890.5,1889.5,1889.5,26470.0
2026-09-11 14:30:00+09:00,1889.5,1889.5,1887.0,1887.5,52310.0
2026-09-11 14:35:00+09:00,1887.5,1887.5,1884.5,1885.5,35370.0
2026-09-11 14:40:00+09:00,1885.0,1886.0,1885.0,1886.0,48800.0
