Datetime,Open,High,Low,Close,Volume
2026-09-11 09:00:00+09:00,1909.5,1909.5,1909.5,1909.5,0
2026-09-11 09:05:00+09:00,1895.0,1900.0,1894.0,1898.0,72760
2026-09-11 09:10:00+09:00,1897.0,1900.0,1895.5,1898.5,47750
2026-09-11 09:15:00+09:00,1898.0,1898.5,1894.5,1896.0,59020
2026-09-11 09:20:00+09:00,1896.0,1896.0,1893.5,1894.0,5820
2026-09-11 09:25:00+09:00,1894.0,1895.5,1894.0,1895.0,7490
2026-09-11 09:30:00+09:00,1894.5,1895.5,1893.0,1895.0,16690
2026-09-11 09:35:00+09:00,1894.0,1894.5,1892.0,1893.0,22070
2026-09-11 09:40:00+09:00,1893.0,1893.5,1892.0,1892.0,14410
2026-09-11 09:45:00+09:00,1892.0,1893.0,1891.0,1891.5,39840
2026-09-11 09:50:00+09:00,1892.0,1893.0,1892.0,1893.0,1590
2026-09-11 09:55:00+09:00,1892.5,1893.0,1892.0,1892.0,2470
2026-09-11 10:00:00+09:00,1891.5,1891.5,1890.0,1890.0,60200
2026-09-11 10:05:00+09:00,1890.0,1892.0,1889.0,1892.0,48870
2026-09-11 10:10:00+09:00,1892.0,1893.5,1892.0,1893.0,34180
2026-09-11 10:15:00+09:00,1893.0,1894.5,1893.0,1894.0,11780
2026-09-11 10:20:00+09:00,1894.0,1894.5,1893.0,1894.0,3310
2026-09-11 10:25:00+09:00,1893.5,1894.0,1892.5,1892.5,940
2026-09-11 10:30:00+09:00,1892.5,1893.0,1890.5,1890.5,27890
2026-09-11 10:35:00+09:00,1890.5,1890.5,1889.0,1889.5,27640
2026-09-11 10:40:00+09:00,1889.5,1889.5,1887.5,1888.5,33160
2026-09-11 10:45:00+09:00,1888.0,1888.5,1886.5,1888.0,37520
2026-09-11 10:50:00+09:00,1888.0,1888.0,1887.0,1887.5,2750
2026-09-11 10:55:00+09:00,1887.5,1888.0,1887.0,1887.5,6230
2026-09-11 11:00:00+09:00,1887.5,1888.0,1887.0,1887.5,14260
2026-09-11 11:05:00+09:00,1887.5,1888.5,1887.5,1888.0,10090
2026-09-11 11:10:00+09:00,1888.0,1888.0,1888.0,1888.0,1440
2026-09-11 11:15:00+09:00,1888.0,1888.5,1888.0,1888.5,12680
2026-09-11 11:20:00+09:00,1888.5,1889.0,1888.0,1889.0,21380
2026-09-11 11:25:00+09:00,1889.0,1890.0,1889.0,1889.5,21240
2026-09-11 11:30:00+09:00,1889.0,1889.0,1889.0,1889.0,0
