Datetime,Open,High,Low,Close,Volume
2026-09-10 09:05:00+09:00,1899.5,1903.0,1898.0,1898.5,10020.0
2026-09-10 09:10:00+09:00,1898.5,1899.0,1897.5,1898.5,7820.0
2026-09-10 09:15:00+09:00,1898.0,1898.0,1896.0,1897.5,8440.0
2026-09-10 09:20:00+09:00,1896.5,1899.0,1895.5,1896.0,11730.0
2026-09-10 09:25:00+09:00,1896.0,1897.0,1896.0,1897.0,3010.0
2026-09-10 09:30:00+09:00,1897.0,1899.5,1897.0,1899.5,30890.0
2026-09-10 09:35:00+09:00,1899.5,1901.5,1899.5,1901.0,10500.0
2026-09-10 09:40:00+09:00,1901.5,1903.0,1901.5,1902.0,1850.0
2026-09-10 09:45:00+09:00,1902.5,1903.5,1901.5,1903.5,2890.0
2026-09-10 09:50:00+09:00,1903.5,1905.0,1903.0,1903.0,4800.0
2026-09-10 09:55:00+09:00,1903.0,1905.0,1903.0,1905.0,3290.0
2026-09-10 10:00:00+09:00,1904.0,1904.0,1901.5,1901.5,2170.0
2026-09-10 10:05:00+09:00,1901.5,1901.5,1901.0,1901.0,50.0
2026-09-10 10:10:00+09:00,1901.0,1901.5,1900.0,1901.0,230.0
2026-09-10 10:15:00+09:00,1900.5,1901.0,1900.5,1901.0,3000.0
2026-09-10 10:20:00+09:00,1902.0,1902.0,1901.0,1901.5,3600.0
2026-09-10 10:25:00+09:00,1901.5,1903.0,1901.5,1903.0,8990.0
2026-09-10 10:30:00+09:00,1903.5,1904.0,1903.5,1904.0,1080.0
2026-09-10 10:35:00+09:00,1904.5,1904.5,1903.5,1904.5,5840.0
2026-09-10 10:40:00+09:00,1904.0,1904.0,1902.0,1902.0,1390.0
2026-09-10 10:45:00+09:00,1903.0,1903.5,1902.5,1902.5,710.0
2026-09-10 10:50:00+09:00,1903.0,1903.0,1902.5,1902.5,1880.0
2026-09-10 10:55:00+09:00,1903.0,1904.0,1903.0,1904.0,290.0
2026-09-10 11:00:00+09:00,1903.0,1903.0,1903.0,1903.0,8980.0
2026-09-10 11:05:00+09:00,1902.5,1902.5,1902.0,1902.0,1150.0
2026-09-10 11:10:00+09:00,1902.0,1903.0,1902.0,1902.5,1040.0
2026-09-10 11:15:00+09:00,1902.0,1902.5,1902.0,1902.5,330.0
2026-09-10 11:20:00+09:00,1902.5,1903.0,1902.5,1903.0,5450.0
2026-09-10 11:25:00+09:00,1902.5,1903.5,1902.5,1903.5,6460.0
2026-09-10 11:30:00+09:00,1903.5,1903.5,1903.5,1903.5,1340.0
2026-09-10 12:30:00+09:00,1906.0,1906.0,1904.0,1904.0,19730.0
2026-09-10 12:35:00+09:00,1904.0,1904.5,1904.0,1904.5,10880.0
2026-09-10 12:40:00+09:00,1905.0,1906.5,1905.0,1906.5,4400.0
2026-09-10 12:45:00+09:00,1906.0,1906.0,1904.5,1904.5,4660.0
2026-09-10 12:50:00+09:00,1903.5,1903.5,1902.5,1902.5,4100.0
2026-09-10 12:55:00+09:00,1903.5,1903.5,1903.0,1903.0,2760.0
2026-09-10 13:00:00+09:00,1903.5,1903.5,1903.0,1903.5,160.0
2026-09-10 13:05:00+09:00,1903.0,1904.0,1903.0,1904.0,320.0
2026-09-10 13:10:00+09:00,1904.0,1904.0,1903.0,1904.0,3530.0
2026-09-10 13:15:00+09:00,1904.0,1904.0,1904.0,1904.0,400.0
2026-09-10 13:20:00+09:00,1903.5,1904.0,1903.0,1904.0,3880.0
2026-09-10 13:25:00+09:00,1904.0,1904.0,1903.0,1903.0,1070.0
2026-09-10 13:30:00+09:00,1903.5,1903.5,1903.5,1903.5,40.0
2026-09-10 13:35:00+09:00,1903.0,1904.0,1903.0,1904.0,760.0
2026-09-10 13:40:00+09:00,1903.5,1904.0,1903.5,1904.0,2040.0
2026-09-10 13:45:00+09:00,1904.0,1904.0,1904.0,1904.0,730.0
2026-09-10 13:50:00+09:00,1904.0,1904.0,1903.5,1903.5,370.0
2026-09-10 13:55:00+09:00,1903.5,1903.5,1903.5,1903.5,170.0
2026-09-10 14:00:00+09:00,1904.0,1904.0,1904.0,1904.0,500.0
2026-09-10 14:05:00+09:00,1904.5,1905.0,1904.0,1904.0,870.0
2026-09-10 14:10:00+09:00,1903.0,1903.0,1903.0,1903.0,510.0
2026-09-10 14:15:00+09:00,1903.0,1903.0,1903.0,1903.0,6410.0
2026-09-10 14:20:00+09:00,1903.0,1903.0,1903.0,1903.0,590.0
2026-09-10 14:25:00+09:00,1903.5,1904.0,1903.0,1903.0,7940.0
2026-09-10 14:30:00+09:00,1903.0,1904.0,1903.0,1904.0,230.0
2026-09-10 14:35:00+09:00,1903.5,1903.5,1903.5,1903.5,10.0
2026-09-10 14:40:00+09:00,1903.0,1903.0,1903.0,1903.0,540.0
2026-09-10 14:45:00+09:00,1903.0,1903.5,1903.0,1903.5,5260.0
2026-09-10 14:50:00+09:00,1903.5,1904.5,1903.5,1904.0,21750.0
2026-09-10 14:55:00+09:00,1904.5,1906.0,1904.5,1906.0,3600.0
2026-09-10 15:00:00+09:00,1906.0,1906.5,1906.0,1906.5,190.0
2026-09-10 15:05:00+09:00,1906.5,1908.0,1906.5,1908.0,390.0
2026-09-10 15:10:00+09:00,1908.0,1908.0,1907.0,1907.5,640.0
2026-09-10 15:15:00+09:00,1907.5,1908.5,1907.0,1908.0,3340.0
2026-09-10 15:20:00+09:00,1908.5,1908.5,1907.5,1907.5,8370.0
