Datetime,Open,High,Low,Close,Volume
2026-09-11 09:00:00+09:00,1909.5,1909.5,1909.5,1909.5,0.0
2026-09-11 09:05:00+09:00,1895.0,1900.0,1894.0,1898.0,72760.0
2026-09-11 09:10:00+09:00,1897.0,1900.0,1895.5,1898.5,47750.0
2026-09-11 09:15:00+09:00,1898.0,1898.5,1894.5,1896.0,59020.0
2026-09-11 09:20:00+09:00,1896.0,1896.0,1893.5,1894.0,5820.0
2026-09-11 09:25:00+09:00,1894.0,1895.5,1894.0,1895.0,7490.0
2026-09-11 09:30:00+09:00,1894.5,1895.5,1893.0,1895.0,16690.0
2026-09-11 09:35:00+09:00,1894.0,1894.5,1892.0,1893.0,22070.0
2026-09-11 09:40:00+09:00,1893.0,1893.5,1892.0,1892.0,14410.0
2026-09-11 09:45:00+09:00,1892.0,1893.0,1891.0,1891.5,39840.0
2026-09-11 09:50:00+09:00,1892.0,1893.0,1892.0,1893.0,1590.0
2026-09-11 09:55:00+09:00,1892.5,1893.0,1892.0,1892.0,2200.0
