Datetime,Open,High,Low,Close,Volume
2026-09-07 09:00:00+09:00,1924.0,1925.0,1913.0,1913.5,41520.0
2026-09-07 09:05:00+09:00,1913.5,1915.5,1911.0,1911.5,9060.0
2026-09-07 09:10:00+09:00,1911.5,1911.5,1909.0,1910.5,76520.0
2026-09-07 09:15:00+09:00,1911.0,1913.5,1910.0,1913.5,11330.0
2026-09-07 09:20:00+09:00,1913.5,1914.0,1912.0,1912.0,7600.0
2026-09-07 09:25:00+09:00,1912.0,1914.5,1911.0,1914.5,6210.0
2026-09-07 09:30:00+09:00,1914.5,1915.0,1914.0,1914.5,52380.0
2026-09-07 09:35:00+09:00,1914.5,1915.5,1913.0,1913.0,18780.0
2026-09-07 09:40:00+09:00,1913.0,1913.5,1912.5,1913.0,56870.0
2026-09-07 09:45:00+09:00,1913.0,1913.0,1911.0,1911.5,7850.0
2026-09-07 09:50:00+09:00,1911.5,1911.5,1910.5,1911.0,14440.0
2026-09-07 09:55:00+09:00,1911.5,1912.0,1910.5,1910.5,16060.0
2026-09-07 10:00:00+09:00,1910.5,1911.5,1910.0,1911.0,12950.0
2026-09-07 10:05:00+09:00,1910.5,1911.0,1910.5,1911.0,8250.0
2026-09-07 10:10:00+09:00,1911.5,1911.5,1910.0,1910.0,30990.0
2026-09-07 10:15:00+09:00,1910.0,1910.0,1909.0,1909.0,53540.0
2026-09-07 10:20:00+09:00,1909.5,1909.5,1908.5,1909.0,16580.0
2026-09-07 10:25:00+09:00,1909.0,1909.5,1909.0,1909.5,10750.0
2026-09-07 10:30:00+09:00,1910.0,1910.0,1909.0,1910.0,7200.0
2026-09-07 10:35:00+09:00,1910.0,1910.0,1909.5,1909.5,6140.0
2026-09-07 10:40:00+09:00,1909.5,1910.5,1909.0,1910.5,13140.0
2026-09-07 10:45:00+09:00,1910.5,1910.5,1909.0,1909.5,2310.0
2026-09-07 10:50:00+09:00,1909.5,1910.0,1909.5,1910.0,290.0
2026-09-07 10:55:00+09:00,1910.0,1910.0,1909.0,1909.5,1580.0
2026-09-07 11:00:00+09:00,1909.5,1909.5,1909.5,1909.5,6980.0
2026-09-07 11:05:00+09:00,1909.5,1910.0,1909.5,1909.5,5630.0
2026-09-07 11:10:00+09:00,1909.5,1909.5,1908.0,1908.5,50950.0
2026-09-07 11:15:00+09:00,1908.5,1908.5,1908.5,1908.5,970.0
2026-09-07 11:20:00+09:00,1909.0,1909.0,1908.5,1909.0,2420.0
2026-09-07 11:25:00+09:00,1908.5,1908.5,1908.0,1908.5,2790.0
2026-09-07 11:30:00+09:00,1908.5,1908.5,1908.5,1908.5,1170.0
2026-09-07 12:30:00+09:00,1908.0,1908.5,1906.5,1908.5,42540.0
2026-09-07 12:35:00+09:00,1908.0,1908.5,1908.0,1908.0,14450.0
2026-09-07 12:40:00+09:00,1908.0,1908.0,1906.5,1907.0,76580.0
2026-09-07 12:45:00+09:00,1907.0,1908.0,1907.0,1908.0,5780.0
2026-09-07 12:50:00+09:00,1908.0,1909.5,1907.0,1909.5,63230.0
2026-09-07 12:55:00+09:00,1909.5,1909.5,1909.0,1909.5,1890.0
2026-09-07 13:00:00+09:00,1909.5,1909.5,1909.5,1909.5,990.0
2026-09-07 13:05:00+09:00,1909.5,1909.5,1909.5,1909.5,1620.0
2026-09-07 13:10:00+09:00,1909.5,1910.0,1908.5,1908.5,5180.0
2026-09-07 13:15:00+09:00,1908.0,1909.5,1908.0,1909.0,3230.0
2026-09-07 13:20:00+09:00,1909.5,1909.5,1908.5,1909.0,620.0
2026-09-07 13:25:00+09:00,1909.0,1909.0,1909.0,1909.0,1010.0
2026-09-07 13:30:00+09:00,1909.0,1910.0,1908.5,1909.0,3170.0
2026-09-07 13:35:00+09:00,1909.5,1909.5,1908.0,1909.0,890.0
2026-09-07 13:40:00+09:00,1909.0,1909.0,1908.5,1908.5,220.0
2026-09-07 13:45:00+09:00,1909.0,1910.5,1909.0,1909.5,4460.0
2026-09-07 13:50:00+09:00,1909.5,1910.0,1909.0,1910.0,420.0
2026-09-07 13:55:00+09:00,1909.0,1911.5,1909.0,1911.5,2090.0
2026-09-07 14:00:00+09:00,1911.0,1912.0,1911.0,1912.0,240.0
2026-09-07 14:05:00+09:00,1912.0,1912.0,1911.0,1911.0,790.0
2026-09-07 14:10:00+09:00,1911.0,1911.0,1910.0,1910.5,1750.0
2026-09-07 14:15:00+09:00,1911.5,1911.5,1910.0,1911.0,260.0
2026-09-07 14:20:00+09:00,1910.5,1911.0,1910.5,1911.0,590.0
2026-09-07 14:25:00+09:00,1911.0,1911.0,1910.0,1910.0,260.0
2026-09-07 14:30:00+09:00,1910.0,1910.0,1909.0,1910.0,3970.0
2026-09-07 14:35:00+09:00,1909.0,1909.0,1908.5,1909.0,3320.0
2026-09-07 14:40:00+09:00,1908.5,1908.5,1908.5,1908.5,1170.0
2026-09-07 14:45:00+09:00,1908.0,1908.5,1907.5,1908.5,2400.0
2026-09-07 14:50:00+09:00,1908.0,1909.0,1908.0,1908.5,3660.0
2026-09-07 14:55:00+09:00,1908.5,1908.5,1907.0,1907.0,2500.0
2026-09-07 15:00:00+09:00,1908.0,1908.0,1908.0,1908.0,1600.0
2026-09-07 15:05:00+09:00,1908.0,1908.0,1907.5,1908.0,130.0
2026-09-07 15:10:00+09:00,1908.0,1908.0,1907.0,1907.5,1370.0
2026-09-07 15:15:00+09:00,1907.5,1908.0,1907.0,1908.0,5630.0
2026-09-07 15:20:00+09:00,1908.0,1908.5,1907.0,1908.5,5950.0
