Datetime,Open,High,Low,Close,Volume
2026-09-08 09:05:00+09:00,1895.0,1896.0,1892.5,1893.0,94500.0
2026-09-08 09:10:00+09:00,1893.0,1894.0,1891.5,1894.0,98310.0
2026-09-08 09:15:00+09:00,1894.5,1897.5,1894.0,1897.5,81630.0
2026-09-08 09:20:00+09:00,1898.0,1901.5,1898.0,1901.0,131190.0
2026-09-08 09:25:00+09:00,1902.0,1902.5,1900.0,1900.5,91630.0
2026-09-08 09:30:00+09:00,1900.0,1901.0,1898.5,1901.0,54810.0
2026-09-08 09:35:00+09:00,1900.0,1902.5,1900.0,1902.5,9190.0
2026-09-08 09:40:00+09:00,1902.0,1903.0,1902.0,1902.0,1690.0
2026-09-08 09:45:00+09:00,1902.5,1902.5,1900.0,1902.0,30910.0
2026-09-08 09:50:00+09:00,1901.5,1902.5,1901.0,1902.0,4340.0
2026-09-08 09:55:00+09:00,1902.0,1902.0,1900.5,1900.5,1250.0
2026-09-08 10:00:00+09:00,1900.5,1900.5,1900.0,1900.0,4200.0
2026-09-08 10:05:00+09:00,1900.0,1900.5,1900.0,1900.0,1820.0
2026-09-08 10:10:00+09:00,1899.5,1900.0,1899.0,1899.5,9050.0
2026-09-08 10:15:00+09:00,1900.0,1901.0,1900.0,1900.0,1300.0
2026-09-08 10:20:00+09:00,1900.0,1900.5,1900.0,1900.0,1350.0
2026-09-08 10:25:00+09:00,1900.0,1900.0,1899.5,1899.5,1140.0
2026-09-08 10:30:00+09:00,1899.5,1901.5,1899.0,1900.5,8140.0
2026-09-08 10:35:00+09:00,1900.0,1900.5,1899.0,1899.0,1650.0
2026-09-08 10:40:00+09:00,1899.5,1900.0,1899.0,1900.0,10320.0
2026-09-08 10:45:00+09:00,1900.0,1901.5,1900.0,1900.5,5620.0
2026-09-08 10:50:00+09:00,1901.5,1901.5,1900.5,1901.5,810.0
2026-09-08 10:55:00+09:00,1901.5,1902.0,1901.5,1902.0,1710.0
2026-09-08 11:00:00+09:00,1901.5,1902.0,1901.0,1901.0,1530.0
2026-09-08 11:05:00+09:00,1901.5,1902.5,1901.0,1902.0,2200.0
2026-09-08 11:10:00+09:00,1902.0,1902.5,1901.5,1901.5,140.0
2026-09-08 11:15:00+09:00,1902.0,1904.0,1902.0,1904.0,2550.0
2026-09-08 11:20:00+09:00,1904.0,1904.5,1903.0,1904.0,7740.0
2026-09-08 11:25:00+09:00,1904.0,1904.0,1902.0,1902.5,3050.0
2026-09-08 11:30:00+09:00,1903.5,1903.5,1903.5,1903.5,0.0
