Datetime,Open,High,Low,Close,Volume
2026-09-14 09:00:00+09:00,1886.0,1897.5,1886.0,1897.0,9300
2026-09-14 09:05:00+09:00,1896.5,1900.0,1896.5,1900.0,36310
2026-09-14 09:10:00+09:00,1900.0,1901.5,1899.5,1899.5,156200
2026-09-14 09:15:00+09:00,1899.0,1901.0,1897.5,1897.5,33960
2026-09-14 09:20:00+09:00,1897.5,1897.5,1894.5,1896.0,6160
2026-09-14 09:25:00+09:00,1896.0,1896.0,1894.0,1895.0,5580
2026-09-14 09:30:00+09:00,1895.5,1895.5,1893.5,1894.5,2240
2026-09-14 09:35:00+09:00,1894.0,1896.0,1894.0,1895.5,33540
2026-09-14 09:40:00+09:00,1896.0,1896.0,1895.0,1896.0,1190
2026-09-14 09:45:00+09:00,1896.0,1898.0,1896.0,1898.0,54380
2026-09-14 09:50:00+09:00,1898.0,1898.0,1897.5,1898.0,2770
2026-09-14 09:55:00+09:00,1898.5,1901.0,1898.0,1900.5,6370
2026-09-14 10:00:00+09:00,1901.0,1903.0,1900.5,1902.5,5810
2026-09-14 10:05:00+09:00,1903.0,1903.0,1901.5,1902.5,28430
2026-09-14 10:10:00+09:00,1901.0,1901.0,1899.5,1899.5,2550
2026-09-14 10:15:00+09:00,1900.0,1901.0,1899.5,1900.0,5710
2026-09-14 10:20:00+09:00,1900.0,1900.5,1900.0,1900.5,810
2026-09-14 10:25:00+09:00,1900.0,1900.0,1899.5,1900.0,1530
2026-09-14 10:30:00+09:00,1900.0,1900.0,1900.0,1900.0,120
2026-09-14 10:35:00+09:00,1900.0,1900.0,1899.5,1899.5,530
2026-09-14 10:40:00+09:00,1899.0,1899.5,1899.0,1899.5,1160
2026-09-14 10:45:00+09:00,1899.0,1899.0,1898.0,1898.5,2920
2026-09-14 10:50:00+09:00,1897.5,1898.0,1896.5,1897.0,32930
2026-09-14 10:55:00+09:00,1896.0,1896.0,1894.5,1894.5,6550
2026-09-14 11:00:00+09:00,1894.5,1895.0,1894.0,1894.5,4690
2026-09-14 11:05:00+09:00,1894.5,1895.5,1894.0,1895.5,7950
2026-09-14 11:10:00+09:00,1895.5,1897.0,1895.5,1897.0,70
2026-09-14 11:15:00+09:00,1896.0,1896.0,1896.0,1896.0,20
2026-09-14 11:20:00+09:00,1896.0,1896.0,1895.0,1895.5,1350
2026-09-14 11:25:00+09:00,1895.0,1895.5,1895.0,1895.5,550
2026-09-14 11:30:00+09:00,1895.5,1895.5,1895.5,1895.5,0
