Datetime,Open,High,Low,Close,Volume
2026-09-07 09:00:00+09:00,1924.0,1925.0,1913.0,1913.5,41520
2026-09-07 09:05:00+09:00,1913.5,1915.5,1911.0,1911.5,9060
2026-09-07 09:10:00+09:00,1911.5,1911.5,1909.0,1910.5,76520
2026-09-07 09:15:00+09:00,1911.0,1913.5,1910.0,1913.5,11330
2026-09-07 09:20:00+09:00,1913.5,1914.0,1912.0,1912.0,7600
2026-09-07 09:25:00+09:00,1912.0,1914.5,1911.0,1914.5,6210
2026-09-07 09:30:00+09:00,1914.5,1915.0,1914.0,1914.5,52380
2026-09-07 09:35:00+09:00,1914.5,1915.5,1913.0,1913.0,18780
2026-09-07 09:40:00+09:00,1913.0,1913.5,1912.5,1913.0,56870
2026-09-07 09:45:00+09:00,1913.0,1913.0,1911.0,1911.5,7850
2026-09-07 09:50:00+09:00,1911.5,1911.5,1910.5,1911.0,14440
2026-09-07 09:55:00+09:00,1911.5,1912.0,1910.5,1910.5,16060
2026-09-07 10:00:00+09:00,1910.5,1911.5,1910.0,1911.0,12950
2026-09-07 10:05:00+09:00,1910.5,1911.0,1910.5,1911.0,8250
2026-09-07 10:10:00+09:00,1911.5,1911.5,1910.0,1910.0,30990
2026-09-07 10:15:00+09:00,1910.0,1910.0,1909.0,1909.0,53540
2026-09-07 10:20:00+09:00,1909.5,1909.5,1908.5,1909.0,16580
2026-09-07 10:25:00+09:00,1909.0,1909.5,1909.0,1909.5,10750
2026-09-07 10:30:00+09:00,1910.0,1910.0,1909.0,1910.0,7200
2026-09-07 10:35:00+09:00,1910.0,1910.0,1909.5,1909.5,6140
2026-09-07 10:40:00+09:00,1909.5,1910.5,1909.0,1910.5,13140
2026-09-07 10:45:00+09:00,1910.5,1910.5,1909.0,1909.5,2310
2026-09-07 10:50:00+09:00,1909.5,1910.0,1909.5,1910.0,290
2026-09-07 10:55:00+09:00,1910.0,1910.0,1909.0,1909.5,1580
2026-09-07 11:00:00+09:00,1909.5,1909.5,1909.5,1909.5,6980
2026-09-07 11:05:00+09:00,1909.5,1910.0,1909.5,1909.5,5630
2026-09-07 11:10:00+09:00,1909.5,1909.5,1908.0,1908.5,50950
2026-09-07 11:15:00+09:00,1908.5,1908.5,1908.5,1908.5,970
2026-09-07 11:20:00+09:00,1909.0,1909.0,1908.5,1909.0,2420
2026-09-07 11:25:00+09:00,1908.5,1908.5,1908.0,1908.5,2790
2026-09-07 11:30:00+09:00,1908.5,1908.5,1908.5,1908.5,0
