Datetime,Open,High,Low,Close,Volume
2026-09-15 09:05:00+09:00,1893.0,1894.5,1892.5,1893.5,58650.0
2026-09-15 09:10:00+09:00,1893.5,1895.5,1891.5,1895.0,61220.0
2026-09-15 09:15:00+09:00,1894.0,1894.5,1892.0,1892.0,5120.0
2026-09-15 09:20:00+09:00,1891.5,1891.5,1889.5,1890.0,97820.0
2026-09-15 09:25:00+09:00,1890.0,1890.0,1888.5,1888.5,6980.0
2026-09-15 09:30:00+09:00,1888.5,1889.5,1887.5,1889.5,32100.0
2026-09-15 09:35:00+09:00,1889.5,1890.0,1889.5,1890.0,770.0
2026-09-15 09:40:00+09:00,1890.0,1890.0,1889.0,1889.0,1220.0
2026-09-15 09:45:00+09:00,1889.0,1889.0,1887.5,1887.5,1290.0
2026-09-15 09:50:00+09:00,1888.5,1889.5,1888.5,1889.5,9900.0
2026-09-15 09:55:00+09:00,1889.5,1891.0,1889.5,1891.0,5080.0
2026-09-15 10:00:00+09:00,1891.0,1892.0,1891.0,1891.0,3790.0
2026-09-15 10:05:00+09:00,1892.0,1892.0,1890.0,1890.0,8470.0
2026-09-15 10:10:00+09:00,1890.0,1891.0,1888.5,1891.0,7650.0
2026-09-15 10:15:00+09:00,1890.5,1891.0,1890.0,1890.0,1310.0
2026-09-15 10:20:00+09:00,1889.5,1890.0,1889.0,1890.0,4180.0
2026-09-15 10:25:00+09:00,1889.0,1889.0,1889.0,1889.0,20.0
2026-09-15 10:30:00+09:00,1889.0,1889.5,1889.0,1889.0,1210.0
2026-09-15 10:35:00+09:00,1889.0,1890.0,1889.0,1890.0,3840.0
2026-09-15 10:40:00+09:00,1890.5,1890.5,1888.5,1888.5,4970.0
2026-09-15 10:45:00+09:00,1890.0,1890.0,1889.5,1889.5,750.0
2026-09-15 10:50:00+09:00,1889.5,1891.0,1889.5,1890.0,14520.0
2026-09-15 10:55:00+09:00,1890.0,1890.0,1889.0,1889.0,760.0
2026-09-15 11:00:00+09:00,1889.5,1889.5,1888.0,1888.0,4560.0
2026-09-15 11:05:00+09:00,1888.0,1888.5,1887.5,1887.5,11310.0
2026-09-15 11:10:00+09:00,1888.0,1888.0,1887.0,1887.0,290.0
2026-09-15 11:15:00+09:00,1888.0,1888.5,1887.5,1888.0,1910.0
2026-09-15 11:20:00+09:00,1888.0,1888.0,1887.0,1887.0,710.0
2026-09-15 11:25:00+09:00,1887.5,1888.0,1887.5,1887.5,4410.0
2026-09-15 11:30:00+09:00,1887.0,1887.0,1887.0,1887.0,80870.0
2026-09-15 12:30:00+09:00,1889.5,1892.5,1889.0,1891.0,16360.0
2026-09-15 12:35:00+09:00,1891.5,1891.5,1890.0,1891.0,7560.0
2026-09-15 12:40:00+09:00,1891.0,1892.0,1891.0,1892.0,2220.0
2026-09-15 12:45:00+09:00,1892.0,1892.5,1891.5,1892.5,4880.0
2026-09-15 12:50:00+09:00,1892.0,1892.5,1891.5,1892.0,6330.0
2026-09-15 12:55:00+09:00,1892.0,1892.5,1892.0,1892.5,670.0
2026-09-15 13:00:00+09:00,1892.5,1894.5,1892.0,1893.5,69140.0
2026-09-15 13:05:00+09:00,1893.5,1893.5,1893.5,1893.5,4350.0
2026-09-15 13:10:00+09:00,1893.0,1894.0,1892.5,1894.0,21930.0
2026-09-15 13:15:00+09:00,1893.5,1895.0,1893.5,1893.5,5720.0
2026-09-15 13:20:00+09:00,1894.0,1894.5,1893.5,1894.5,1020.0
2026-09-15 13:25:00+09:00,1894.5,1894.5,1893.5,1893.5,510.0
2026-09-15 13:30:00+09:00,1894.0,1895.5,1893.5,1895.0,8480.0
2026-09-15 13:35:00+09:00,1895.0,1895.0,1894.0,1894.0,2170.0
2026-09-15 13:40:00+09:00,1894.5,1894.5,1893.5,1893.5,1540.0
2026-09-15 13:45:00+09:00,1893.5,1894.0,1893.5,1894.0,100340.0
2026-09-15 13:50:00+09:00,1893.5,1893.5,1893.5,1893.5,300.0
2026-09-15 13:55:00+09:00,1893.0,1893.5,1893.0,1893.0,2690.0
2026-09-15 14:00:00+09:00,1892.5,1893.5,1892.5,1893.0,3590.0
2026-09-15 14:05:00+09:00,1893.0,1893.0,1892.5,1892.5,4140.0
2026-09-15 14:10:00+09:00,1892.5,1893.0,1892.5,1893.0,430.0
2026-09-15 14:15:00+09:00,1893.0,1893.0,1893.0,1893.0,600.0
2026-09-15 14:20:00+09:00,1893.5,1894.5,1893.5,1894.5,1170.0
2026-09-15 14:25:00+09:00,1895.0,1895.0,1894.5,1894.5,2150.0
2026-09-15 14:30:00+09:00,1894.5,1895.0,1894.0,1894.0,6100.0
2026-09-15 14:35:00+09:00,1894.5,1894.5,1893.5,1893.5,4470.0
2026-09-15 14:40:00+09:00,1894.5,1896.0,1894.5,1895.0,4980.0
2026-09-15 14:45:00+09:00,1896.0,1896.0,1894.5,1895.0,1480.0
2026-09-15 14:50:00+09:00,1895.5,1895.5,1894.5,1894.5,3580.0
2026-09-15 14:55:00+09:00,1894.5,1894.5,1894.0,1894.5,870.0
2026-09-15 15:00:00+09:00,1894.5,1895.5,1894.5,1894.5,4790.0
2026-09-15 15:05:00+09:00,1895.5,1895.5,1895.0,1895.0,4360.0
2026-09-15 15:10:00+09:00,1895.0,1895.5,1895.0,1895.0,1830.0
2026-09-15 15:15:00+09:00,1895.0,1895.5,1895.0,1895.5,9770.0
2026-09-15 15:20:00+09:00,1895.0,1895.5,1894.5,1894.5,12330.0
