Datetime,Open,High,Low,Close,Volume
2026-09-09 09:05:00+09:00,1899.0,1902.0,1896.0,1899.0,157640.0
2026-09-09 09:10:00+09:00,1901.0,1903.0,1898.5,1900.0,136410.0
2026-09-09 09:15:00+09:00,1899.0,1899.0,1894.0,1894.0,29680.0
2026-09-09 09:20:00+09:00,1893.5,1897.5,1893.5,1897.0,16660.0
2026-09-09 09:25:00+09:00,1898.0,1898.5,1898.0,1898.0,630.0
2026-09-09 09:30:00+09:00,1898.0,1900.0,1898.0,1899.0,4690.0
2026-09-09 09:35:00+09:00,1899.5,1899.5,1898.5,1898.5,64930.0
2026-09-09 09:40:00+09:00,1899.5,1899.5,1897.5,1897.5,3740.0
2026-09-09 09:45:00+09:00,1897.5,1897.5,1896.5,1897.0,39890.0
2026-09-09 09:50:00+09:00,1897.0,1898.0,1895.5,1897.5,11440.0
2026-09-09 09:55:00+09:00,1897.0,1898.5,1897.0,1897.5,4230.0
2026-09-09 10:00:00+09:00,1897.0,1897.5,1895.5,1896.5,10790.0
2026-09-09 10:05:00+09:00,1896.5,1897.5,1896.5,1897.0,5920.0
2026-09-09 10:10:00+09:00,1897.5,1897.5,1895.5,1896.0,5620.0
2026-09-09 10:15:00+09:00,1896.0,1897.5,1896.0,1897.0,6480.0
2026-09-09 10:20:00+09:00,1898.0,1899.0,1897.5,1898.5,7380.0
2026-09-09 10:25:00+09:00,1898.5,1899.5,1897.5,1897.5,3080.0
2026-09-09 10:30:00+09:00,1897.5,1897.5,1897.0,1897.5,1210.0
2026-09-09 10:35:00+09:00,1897.5,1898.0,1897.0,1897.0,1670.0
2026-09-09 10:40:00+09:00,1896.5,1896.5,1896.0,1896.5,760.0
2026-09-09 10:45:00+09:00,1896.0,1898.0,1896.0,1898.0,760.0
2026-09-09 10:50:00+09:00,1897.5,1898.5,1897.5,1898.5,3270.0
2026-09-09 10:55:00+09:00,1898.0,1898.5,1897.5,1898.5,480.0
2026-09-09 11:00:00+09:00,1897.5,1898.5,1896.5,1898.5,690.0
2026-09-09 11:05:00+09:00,1897.5,1897.5,1896.5,1897.0,1150.0
2026-09-09 11:10:00+09:00,1896.5,1897.5,1896.5,1897.0,1440.0
2026-09-09 11:15:00+09:00,1897.5,1898.0,1897.0,1898.0,160.0
2026-09-09 11:20:00+09:00,1898.0,1898.0,1896.0,1897.0,2680.0
2026-09-09 11:25:00+09:00,1896.5,1897.0,1896.5,1897.0,19020.0
2026-09-09 11:30:00+09:00,1896.0,1896.0,1896.0,1896.0,4300.0
2026-09-09 12:30:00+09:00,1897.5,1897.5,1896.0,1897.5,27330.0
2026-09-09 12:35:00+09:00,1897.0,1898.0,1896.5,1898.0,13430.0
2026-09-09 12:40:00+09:00,1898.0,1899.5,1898.0,1898.0,4370.0
2026-09-09 12:45:00+09:00,1898.0,1899.5,1898.0,1899.0,1460.0
2026-09-09 12:50:00+09:00,1899.0,1899.5,1898.5,1899.0,1660.0
2026-09-09 12:55:00+09:00,1899.0,1899.5,1898.0,1898.0,6920.0
2026-09-09 13:00:00+09:00,1898.0,1899.0,1897.5,1898.0,12800.0
2026-09-09 13:05:00+09:00,1899.0,1899.5,1899.0,1899.0,1370.0
2026-09-09 13:10:00+09:00,1898.5,1899.0,1898.0,1898.0,2190.0
2026-09-09 13:15:00+09:00,1897.5,1898.0,1896.5,1896.5,4350.0
2026-09-09 13:20:00+09:00,1896.5,1897.5,1896.5,1897.5,5580.0
2026-09-09 13:25:00+09:00,1897.5,1897.5,1896.5,1896.5,1330.0
2026-09-09 13:30:00+09:00,1896.5,1897.0,1896.0,1897.0,440.0
2026-09-09 13:35:00+09:00,1896.5,1896.5,1895.5,1895.5,5420.0
2026-09-09 13:40:00+09:00,1896.5,1897.5,1895.5,1897.5,5580.0
2026-09-09 13:45:00+09:00,1898.0,1898.5,1897.5,1898.5,600.0
2026-09-09 13:50:00+09:00,1898.5,1900.5,1898.5,1900.0,19180.0
2026-09-09 13:55:00+09:00,1900.0,1901.0,1900.0,1901.0,2370.0
2026-09-09 14:00:00+09:00,1900.5,1900.5,1900.0,1900.0,330.0
2026-09-09 14:05:00+09:00,1900.5,1901.5,1900.5,1901.5,18430.0
2026-09-09 14:10:00+09:00,1901.0,1901.5,1900.5,1900.5,3190.0
2026-09-09 14:15:00+09:00,1901.0,1901.5,1900.5,1900.5,370.0
2026-09-09 14:20:00+09:00,1901.0,1901.0,1901.0,1901.0,570.0
2026-09-09 14:25:00+09:00,1901.0,1901.0,1900.5,1901.0,3550.0
2026-09-09 14:30:00+09:00,1901.0,1902.0,1901.0,1901.0,3310.0
2026-09-09 14:35:00+09:00,1901.5,1902.0,1901.5,1902.0,160.0
2026-09-09 14:40:00+09:00,1902.0,1902.0,1901.0,1901.0,360.0
2026-09-09 14:45:00+09:00,1902.0,1903.0,1902.0,1903.0,870.0
2026-09-09 14:50:00+09:00,1903.0,1903.5,1902.5,1902.5,7660.0
2026-09-09 14:55:00+09:00,1902.0,1902.0,1901.5,1902.0,1200.0
2026-09-09 15:00:00+09:00,1902.0,1903.0,1901.0,1901.0,6060.0
2026-09-09 15:05:00+09:00,1902.0,1902.5,1901.5,1902.0,880.0
2026-09-09 15:10:00+09:00,1902.5,1902.5,1901.5,1901.5,350.0
2026-09-09 15:15:00+09:00,1900.5,1901.5,1900.5,1901.5,5410.0
2026-09-09 15:20:00+09:00,1901.0,1901.5,1900.0,1901.0,4660.0
