Datetime,Open,High,Low,Close,Volume
2026-09-10 09:05:00+09:00,1899.5,1903.0,1898.0,1898.5,10020.0
2026-09-10 09:10:00+09:00,1898.5,1899.0,1897.5,1898.5,7820.0
2026-09-10 09:15:00+09:00,1898.0,1898.0,1896.0,1897.5,8440.0
2026-09-10 09:20:00+09:00,1896.5,1899.0,1895.5,1896.0,11730.0
2026-09-10 09:25:00+09:00,1896.0,1897.0,1896.0,1897.0,3010.0
2026-09-10 09:30:00+09:00,1897.0,1899.5,1897.0,1899.5,30890.0
2026-09-10 09:35:00+09:00,1899.5,1901.5,1899.5,1901.0,10500.0
2026-09-10 09:40:00+09:00,1901.5,1903.0,1901.5,1902.0,1850.0
2026-09-10 09:45:00+09:00,1902.5,1903.5,1901.5,1903.5,2890.0
2026-09-10 09:50:00+09:00,1903.5,1905.0,1903.0,1903.0,4800.0
2026-09-10 09:55:00+09:00,1903.0,1905.0,1903.0,1905.0,3290.0
2026-09-10 10:00:00+09:00,1904.0,1904.0,1901.5,1901.5,2170.0
2026-09-10 10:05:00+09:00,1901.5,1901.5,1901.0,1901.0,50.0
2026-09-10 10:10:00+09:00,1901.0,1901.5,1900.0,1901.0,230.0
2026-09-10 10:15:00+09:00,1900.5,1901.0,1900.5,1901.0,3000.0
2026-09-10 10:20:00+09:00,1902.0,1902.0,1901.0,1901.5,3600.0
2026-09-10 10:25:00+09:00,1901.5,1903.0,1901.5,1903.0,8990.0
2026-09-10 10:30:00+09:00,1903.5,1904.0,1903.5,1904.0,1080.0
2026-09-10 10:35:00+09:00,1904.5,1904.5,1903.5,1904.5,5840.0
2026-09-10 10:40:00+09:00,1904.0,1904.0,1902.0,1902.0,1390.0
2026-09-10 10:45:00+09:00,1903.0,1903.5,1902.5,1902.5,710.0
2026-09-10 10:50:00+09:00,1903.0,1903.0,1902.5,1902.5,1880.0
2026-09-10 10:55:00+09:00,1903.0,1904.0,1903.0,1904.0,290.0
2026-09-10 11:00:00+09:00,1903.0,1903.0,1903.0,1903.0,8980.0
2026-09-10 11:05:00+09:00,1902.5,1902.5,1902.0,1902.0,1150.0
2026-09-10 11:10:00+09:00,1902.0,1903.0,1902.0,1902.5,1040.0
2026-09-10 11:15:00+09:00,1902.0,1902.5,1902.0,1902.5,330.0
2026-09-10 11:20:00+09:00,1902.5,1903.0,1902.5,1903.0,5450.0
2026-09-10 11:25:00+09:00,1902.5,1903.5,1902.5,1903.5,6460.0
2026-09-10 11:30:00+09:00,1903.5,1903.5,1903.5,1903.5,1340.0
