Datetime,Open,High,Low,Close,Volume
2026-09-15 09:05:00+09:00,421.79998779296875,422.20001220703125,421.3999938964844,422.0,1801910.0
2026-09-15 09:10:00+09:00,422.0,422.29998779296875,421.79998779296875,421.8999938964844,279010.0
2026-09-15 09:15:00+09:00,422.0,422.29998779296875,421.79998779296875,422.20001220703125,283290.0
2026-09-15 09:20:00+09:00,422.29998779296875,422.5,422.0,422.1000061035156,211370.0
2026-09-15 09:25:00+09:00,422.20001220703125,422.29998779296875,421.20001220703125,421.29998779296875,156940.0
2026-09-15 09:30:00+09:00,421.20001220703125,421.3999938964844,421.1000061035156,421.3999938964844,129520.0
2026-09-15 09:35:00+09:00,421.6000061035156,422.0,421.29998779296875,421.8999938964844,276730.0
2026-09-15 09:40:00+09:00,421.8999938964844,422.29998779296875,421.8999938964844,421.8999938964844,275250.0
2026-09-15 09:45:00+09:00,421.8999938964844,422.0,421.5,421.79998779296875,104170.0
2026-09-15 09:50:00+09:00,421.79998779296875,422.29998779296875,421.79998779296875,422.0,111450.0
2026-09-15 09:55:00+09:00,422.0,422.79998779296875,421.8999938964844,422.70001220703125,265170.0
2026-09-15 10:00:00+09:00,422.6000061035156,422.79998779296875,422.3999938964844,422.79998779296875,132070.0
2026-09-15 10:05:00+09:00,422.79998779296875,422.8999938964844,422.5,422.6000061035156,74380.0
2026-09-15 10:10:00+09:00,422.6000061035156,422.70001220703125,422.3999938964844,422.6000061035156,145170.0
2026-09-15 10:15:00+09:00,422.6000061035156,422.8999938964844,422.5,422.79998779296875,55870.0
2026-09-15 10:20:00+09:00,422.70001220703125,423.0,422.70001220703125,423.0,50640.0
2026-09-15 10:25:00+09:00,422.8999938964844,423.29998779296875,422.8999938964844,423.0,165650.0
2026-09-15 10:30:00+09:00,422.8999938964844,423.29998779296875,422.8999938964844,423.1000061035156,66490.0
2026-09-15 10:35:00+09:00,423.0,423.0,422.6000061035156,422.79998779296875,90970.0
2026-09-15 10:40:00+09:00,422.70001220703125,422.79998779296875,422.29998779296875,422.79998779296875,158410.0
2026-09-15 10:45:00+09:00,422.79998779296875,423.1000061035156,422.70001220703125,423.1000061035156,43350.0
2026-09-15 10:50:00+09:00,423.0,423.0,422.6000061035156,422.79998779296875,55080.0
2026-09-15 10:55:00+09:00,422.8999938964844,422.8999938964844,422.6000061035156,422.79998779296875,28230.0
2026-09-15 11:00:00+09:00,422.70001220703125,422.79998779296875,422.6000061035156,422.6000061035156,33740.0
2026-09-15 11:05:00+09:00,422.6000061035156,422.6000061035156,422.3999938964844,422.6000061035156,51310.0
2026-09-15 11:10:00+09:00,422.6000061035156,422.79998779296875,422.5,422.79998779296875,19680.0
2026-09-15 11:15:00+09:00,422.79998779296875,422.8999938964844,422.6000061035156,422.6000061035156,54690.0
2026-09-15 11:20:00+09:00,422.70001220703125,423.1000061035156,422.6000061035156,423.1000061035156,21260.0
2026-09-15 11:25:00+09:00,423.1000061035156,423.20001220703125,423.0,423.1000061035156,39600.0
2026-09-15 11:30:00+09:00,423.0,423.0,423.0,423.0,0.0
