Datetime,Open,High,Low,Close,Volume
2026-09-24 09:00:00+09:00,427.5,428.20001220703125,426.20001220703125,428.1000061035156,220560.0
2026-09-24 09:05:00+09:00,427.8999938964844,428.20001220703125,426.8999938964844,427.0,496630.0
2026-09-24 09:10:00+09:00,427.1000061035156,427.1000061035156,426.20001220703125,426.3999938964844,298730.0
2026-09-24 09:15:00+09:00,426.3999938964844,427.3999938964844,426.29998779296875,427.3999938964844,143370.0
2026-09-24 09:20:00+09:00,427.5,427.79998779296875,427.20001220703125,427.6000061035156,134050.0
2026-09-24 09:25:00+09:00,427.5,428.0,427.29998779296875,427.70001220703125,198630.0
2026-09-24 09:30:00+09:00,427.70001220703125,428.29998779296875,427.29998779296875,428.29998779296875,235100.0
2026-09-24 09:35:00+09:00,428.1000061035156,428.5,427.70001220703125,428.1000061035156,162480.0
2026-09-24 09:40:00+09:00,427.70001220703125,428.1000061035156,427.29998779296875,427.3999938964844,108570.0
2026-09-24 09:45:00+09:00,427.70001220703125,427.8999938964844,427.5,427.8999938964844,110770.0
2026-09-24 09:50:00+09:00,427.79998779296875,428.1000061035156,427.29998779296875,427.5,88190.0
2026-09-24 09:55:00+09:00,427.3999938964844,428.20001220703125,427.29998779296875,428.1000061035156,122000.0
2026-09-24 10:00:00+09:00,428.20001220703125,428.20001220703125,427.1000061035156,427.1000061035156,163120.0
2026-09-24 10:05:00+09:00,427.1000061035156,427.5,427.0,427.20001220703125,87530.0
2026-09-24 10:10:00+09:00,427.0,427.20001220703125,426.70001220703125,427.1000061035156,117790.0
2026-09-24 10:15:00+09:00,427.20001220703125,427.70001220703125,427.1000061035156,427.29998779296875,78260.0
2026-09-24 10:20:00+09:00,427.29998779296875,427.5,427.0,427.20001220703125,66020.0
2026-09-24 10:25:00+09:00,427.20001220703125,427.3999938964844,427.0,427.20001220703125,67090.0
2026-09-24 10:30:00+09:00,427.5,428.5,427.20001220703125,428.29998779296875,393750.0
2026-09-24 10:35:00+09:00,428.29998779296875,428.5,427.8999938964844,428.3999938964844,161830.0
2026-09-24 10:40:00+09:00,428.5,428.5,427.79998779296875,427.79998779296875,182560.0
2026-09-24 10:45:00+09:00,427.70001220703125,428.1000061035156,427.29998779296875,427.70001220703125,412350.0
2026-09-24 10:50:00+09:00,427.6000061035156,428.20001220703125,427.29998779296875,427.8999938964844,185290.0
2026-09-24 10:55:00+09:00,427.8999938964844,427.8999938964844,427.3999938964844,427.79998779296875,142470.0
2026-09-24 11:00:00+09:00,427.8999938964844,428.0,427.5,427.6000061035156,76500.0
2026-09-24 11:05:00+09:00,427.6000061035156,427.6000061035156,426.8999938964844,426.8999938964844,75350.0
2026-09-24 11:10:00+09:00,427.1000061035156,427.20001220703125,426.8999938964844,427.1000061035156,121600.0
2026-09-24 11:15:00+09:00,426.8999938964844,427.1000061035156,426.79998779296875,427.1000061035156,67790.0
2026-09-24 11:20:00+09:00,427.0,427.0,426.70001220703125,426.8999938964844,92160.0
2026-09-24 11:25:00+09:00,426.79998779296875,427.1000061035156,426.70001220703125,426.8999938964844,85260.0
2026-09-24 11:30:00+09:00,427.1000061035156,427.1000061035156,427.1000061035156,427.1000061035156,48250.0
2026-09-24 12:30:00+09:00,426.8999938964844,426.8999938964844,426.20001220703125,426.70001220703125,662420.0
2026-09-24 12:35:00+09:00,426.79998779296875,427.1000061035156,426.6000061035156,426.8999938964844,232170.0
2026-09-24 12:40:00+09:00,426.79998779296875,427.0,426.6000061035156,426.8999938964844,89940.0
2026-09-24 12:45:00+09:00,426.70001220703125,426.79998779296875,426.6000061035156,426.79998779296875,97790.0
2026-09-24 12:50:00+09:00,426.70001220703125,426.8999938964844,426.5,426.79998779296875,251630.0
2026-09-24 12:55:00+09:00,426.8999938964844,426.8999938964844,426.6000061035156,426.79998779296875,75780.0
2026-09-24 13:00:00+09:00,426.79998779296875,426.79998779296875,426.29998779296875,426.3999938964844,163410.0
2026-09-24 13:05:00+09:00,426.5,426.5,426.1000061035156,426.29998779296875,155420.0
2026-09-24 13:10:00+09:00,426.1000061035156,426.29998779296875,425.8999938964844,426.0,535580.0
2026-09-24 13:15:00+09:00,426.0,426.1000061035156,425.8999938964844,425.8999938964844,80170.0
2026-09-24 13:20:00+09:00,425.8999938964844,426.20001220703125,425.8999938964844,426.0,163270.0
2026-09-24 13:25:00+09:00,426.1000061035156,426.5,425.8999938964844,426.5,177130.0
2026-09-24 13:30:00+09:00,426.3999938964844,426.8999938964844,426.29998779296875,426.8999938964844,189060.0
2026-09-24 13:35:00+09:00,426.8999938964844,427.0,426.6000061035156,426.8999938964844,162730.0
2026-09-24 13:40:00+09:00,426.8999938964844,426.8999938964844,426.29998779296875,426.5,85380.0
2026-09-24 13:45:00+09:00,426.5,426.70001220703125,426.29998779296875,426.70001220703125,112090.0
2026-09-24 13:50:00+09:00,426.70001220703125,426.79998779296875,426.3999938964844,426.70001220703125,104060.0
2026-09-24 13:55:00+09:00,426.70001220703125,426.79998779296875,426.5,426.70001220703125,103780.0
2026-09-24 14:00:00+09:00,426.70001220703125,427.0,426.70001220703125,427.0,126840.0
2026-09-24 14:05:00+09:00,426.8999938964844,427.0,426.6000061035156,426.8999938964844,145570.0
2026-09-24 14:10:00+09:00,426.8999938964844,426.8999938964844,426.70001220703125,426.70001220703125,75360.0
2026-09-24 14:15:00+09:00,426.70001220703125,426.8999938964844,426.5,426.70001220703125,99770.0
2026-09-24 14:20:00+09:00,426.70001220703125,426.79998779296875,426.5,426.79998779296875,91610.0
2026-09-24 14:25:00+09:00,426.79998779296875,426.79998779296875,426.5,426.70001220703125,192180.0
2026-09-24 14:30:00+09:00,426.70001220703125,426.8999938964844,426.70001220703125,426.79998779296875,126700.0
2026-09-24 14:35:00+09:00,426.70001220703125,426.70001220703125,426.3999938964844,426.5,189080.0
2026-09-24 14:40:00+09:00,426.6000061035156,426.79998779296875,426.6000061035156,426.70001220703125,83810.0
2026-09-24 14:45:00+09:00,426.6000061035156,426.70001220703125,426.3999938964844,426.3999938964844,164640.0
2026-09-24 14:50:00+09:00,426.5,426.70001220703125,426.3999938964844,426.5,294860.0
2026-09-24 14:55:00+09:00,426.3999938964844,426.3999938964844,425.8999938964844,425.8999938964844,367470.0
2026-09-24 15:00:00+09:00,425.79998779296875,425.8999938964844,425.3999938964844,425.5,363940.0
2026-09-24 15:05:00+09:00,425.5,425.79998779296875,425.29998779296875,425.70001220703125,317350.0
2026-09-24 15:10:00+09:00,425.70001220703125,426.0,425.6000061035156,426.0,317610.0
2026-09-24 15:15:00+09:00,425.79998779296875,425.8999938964844,425.5,425.79998779296875,169540.0
2026-09-24 15:20:00+09:00,425.79998779296875,426.1000061035156,425.6000061035156,425.79998779296875,400420.0
