Datetime,Open,High,Low,Close,Volume
2026-09-24 09:00:00+09:00,427.5,428.20001220703125,426.20001220703125,428.1000061035156,220560
2026-09-24 09:05:00+09:00,427.8999938964844,428.20001220703125,426.8999938964844,427.0,496630
2026-09-24 09:10:00+09:00,427.1000061035156,427.1000061035156,426.20001220703125,426.3999938964844,298730
2026-09-24 09:15:00+09:00,426.3999938964844,427.3999938964844,426.29998779296875,427.3999938964844,143370
2026-09-24 09:20:00+09:00,427.5,427.79998779296875,427.20001220703125,427.6000061035156,134050
2026-09-24 09:25:00+09:00,427.5,428.0,427.29998779296875,427.70001220703125,198630
2026-09-24 09:30:00+09:00,427.70001220703125,428.29998779296875,427.29998779296875,428.29998779296875,235100
2026-09-24 09:35:00+09:00,428.1000061035156,428.5,427.70001220703125,428.1000061035156,162480
2026-09-24 09:40:00+09:00,427.70001220703125,428.1000061035156,427.29998779296875,427.3999938964844,108570
2026-09-24 09:45:00+09:00,427.70001220703125,427.8999938964844,427.5,427.8999938964844,110770
2026-09-24 09:50:00+09:00,427.79998779296875,428.1000061035156,427.29998779296875,427.5,88190
2026-09-24 09:55:00+09:00,427.3999938964844,428.20001220703125,427.29998779296875,428.1000061035156,122000
2026-09-24 10:00:00+09:00,428.20001220703125,428.20001220703125,427.1000061035156,427.1000061035156,163120
2026-09-24 10:05:00+09:00,427.1000061035156,427.5,427.0,427.20001220703125,87530
2026-09-24 10:10:00+09:00,427.0,427.20001220703125,426.70001220703125,427.1000061035156,117790
2026-09-24 10:15:00+09:00,427.20001220703125,427.70001220703125,427.1000061035156,427.29998779296875,78260
2026-09-24 10:20:00+09:00,427.29998779296875,427.5,427.0,427.20001220703125,66020
2026-09-24 10:25:00+09:00,427.20001220703125,427.3999938964844,427.0,427.20001220703125,67090
2026-09-24 10:30:00+09:00,427.5,428.5,427.20001220703125,428.29998779296875,393750
2026-09-24 10:35:00+09:00,428.29998779296875,428.5,427.8999938964844,428.3999938964844,161830
2026-09-24 10:40:00+09:00,428.5,428.5,427.79998779296875,427.79998779296875,182560
2026-09-24 10:45:00+09:00,427.70001220703125,428.1000061035156,427.29998779296875,427.70001220703125,412350
2026-09-24 10:50:00+09:00,427.6000061035156,428.20001220703125,427.29998779296875,427.8999938964844,185290
2026-09-24 10:55:00+09:00,427.8999938964844,427.8999938964844,427.3999938964844,427.79998779296875,142470
2026-09-24 11:00:00+09:00,427.8999938964844,428.0,427.5,427.6000061035156,76500
2026-09-24 11:05:00+09:00,427.6000061035156,427.6000061035156,426.8999938964844,426.8999938964844,75350
2026-09-24 11:10:00+09:00,427.1000061035156,427.20001220703125,426.8999938964844,427.1000061035156,121600
2026-09-24 11:15:00+09:00,426.8999938964844,427.1000061035156,426.79998779296875,427.1000061035156,67790
2026-09-24 11:20:00+09:00,427.0,427.0,426.70001220703125,426.8999938964844,92160
2026-09-24 11:25:00+09:00,426.79998779296875,427.1000061035156,426.70001220703125,426.8999938964844,85260
2026-09-24 11:30:00+09:00,427.1000061035156,427.1000061035156,427.1000061035156,427.1000061035156,0
