Datetime,Open,High,Low,Close,Volume
2026-09-07 09:00:00+09:00,429.79998779296875,431.3999938964844,429.70001220703125,431.29998779296875,1199760.0
2026-09-07 09:05:00+09:00,431.29998779296875,431.70001220703125,430.79998779296875,430.79998779296875,246610.0
2026-09-07 09:10:00+09:00,430.79998779296875,430.79998779296875,430.0,430.29998779296875,299950.0
2026-09-07 09:15:00+09:00,430.20001220703125,431.3999938964844,430.20001220703125,431.3999938964844,104070.0
2026-09-07 09:20:00+09:00,431.3999938964844,431.3999938964844,430.70001220703125,430.79998779296875,332080.0
2026-09-07 09:25:00+09:00,430.79998779296875,431.1000061035156,430.6000061035156,431.0,150400.0
2026-09-07 09:30:00+09:00,431.0,431.3999938964844,430.8999938964844,431.29998779296875,180470.0
2026-09-07 09:35:00+09:00,431.3999938964844,431.5,430.70001220703125,431.0,80060.0
2026-09-07 09:40:00+09:00,431.0,431.1000061035156,430.8999938964844,430.8999938964844,35540.0
2026-09-07 09:45:00+09:00,430.79998779296875,431.0,430.70001220703125,430.79998779296875,84750.0
2026-09-07 09:50:00+09:00,430.79998779296875,430.8999938964844,430.5,430.70001220703125,200310.0
2026-09-07 09:55:00+09:00,430.79998779296875,431.0,430.3999938964844,430.6000061035156,219960.0
2026-09-07 10:00:00+09:00,430.3999938964844,430.79998779296875,430.29998779296875,430.79998779296875,130570.0
2026-09-07 10:05:00+09:00,430.8999938964844,431.0,430.5,430.8999938964844,100470.0
2026-09-07 10:10:00+09:00,431.0,431.1000061035156,430.79998779296875,430.8999938964844,32130.0
2026-09-07 10:15:00+09:00,430.8999938964844,430.8999938964844,430.70001220703125,430.79998779296875,63250.0
2026-09-07 10:20:00+09:00,430.8999938964844,430.8999938964844,430.5,430.5,53320.0
2026-09-07 10:25:00+09:00,430.6000061035156,431.0,430.6000061035156,431.0,57150.0
2026-09-07 10:30:00+09:00,431.0,431.1000061035156,430.8999938964844,431.1000061035156,83630.0
2026-09-07 10:35:00+09:00,431.1000061035156,431.1000061035156,430.79998779296875,430.8999938964844,132130.0
2026-09-07 10:40:00+09:00,430.79998779296875,430.8999938964844,430.70001220703125,430.8999938964844,61550.0
2026-09-07 10:45:00+09:00,431.0,431.1000061035156,431.0,431.0,101310.0
2026-09-07 10:50:00+09:00,431.0,431.0,430.79998779296875,430.8999938964844,55810.0
2026-09-07 10:55:00+09:00,430.79998779296875,430.8999938964844,430.6000061035156,430.6000061035156,64510.0
2026-09-07 11:00:00+09:00,430.70001220703125,430.8999938964844,430.6000061035156,430.8999938964844,67880.0
2026-09-07 11:05:00+09:00,430.8999938964844,431.1000061035156,430.70001220703125,431.1000061035156,89230.0
2026-09-07 11:10:00+09:00,431.0,431.29998779296875,431.0,431.1000061035156,126100.0
2026-09-07 11:15:00+09:00,431.20001220703125,431.29998779296875,431.0,431.0,44230.0
2026-09-07 11:20:00+09:00,431.0,431.0,430.5,430.6000061035156,144950.0
2026-09-07 11:25:00+09:00,430.6000061035156,430.6000061035156,430.1000061035156,430.29998779296875,127310.0
2026-09-07 11:30:00+09:00,430.1000061035156,430.1000061035156,430.1000061035156,430.1000061035156,48810.0
2026-09-07 12:30:00+09:00,429.79998779296875,429.79998779296875,429.29998779296875,429.3999938964844,503700.0
2026-09-07 12:35:00+09:00,429.3999938964844,429.5,428.8999938964844,429.1000061035156,171090.0
2026-09-07 12:40:00+09:00,429.20001220703125,429.20001220703125,428.5,428.5,70070.0
2026-09-07 12:45:00+09:00,428.5,428.79998779296875,428.5,428.79998779296875,85040.0
2026-09-07 12:50:00+09:00,428.6000061035156,428.8999938964844,428.5,428.8999938964844,86640.0
2026-09-07 12:55:00+09:00,429.0,429.0,428.70001220703125,428.8999938964844,59230.0
2026-09-07 13:00:00+09:00,429.0,429.1000061035156,428.8999938964844,428.8999938964844,72620.0
2026-09-07 13:05:00+09:00,428.8999938964844,429.0,428.70001220703125,429.0,41470.0
2026-09-07 13:10:00+09:00,429.0,429.0,428.79998779296875,429.0,57770.0
2026-09-07 13:15:00+09:00,429.1000061035156,429.1000061035156,428.79998779296875,428.8999938964844,124570.0
2026-09-07 13:20:00+09:00,428.8999938964844,429.20001220703125,428.79998779296875,429.20001220703125,66560.0
2026-09-07 13:25:00+09:00,429.20001220703125,429.5,429.20001220703125,429.5,48050.0
2026-09-07 13:30:00+09:00,429.5,429.5,429.1000061035156,429.1000061035156,36410.0
2026-09-07 13:35:00+09:00,429.1000061035156,429.1000061035156,428.8999938964844,429.1000061035156,120660.0
2026-09-07 13:40:00+09:00,429.1000061035156,429.29998779296875,429.1000061035156,429.29998779296875,44600.0
2026-09-07 13:45:00+09:00,429.29998779296875,429.3999938964844,429.20001220703125,429.3999938964844,69980.0
2026-09-07 13:50:00+09:00,429.3999938964844,429.5,429.3999938964844,429.3999938964844,62090.0
2026-09-07 13:55:00+09:00,429.5,429.6000061035156,429.3999938964844,429.6000061035156,76350.0
2026-09-07 14:00:00+09:00,429.6000061035156,429.8999938964844,429.5,429.8999938964844,73520.0
2026-09-07 14:05:00+09:00,429.79998779296875,429.8999938964844,429.5,429.5,86030.0
2026-09-07 14:10:00+09:00,429.6000061035156,429.8999938964844,429.6000061035156,429.8999938964844,56020.0
2026-09-07 14:15:00+09:00,429.8999938964844,429.8999938964844,429.6000061035156,429.79998779296875,68670.0
2026-09-07 14:20:00+09:00,429.8999938964844,429.8999938964844,429.70001220703125,429.79998779296875,89230.0
2026-09-07 14:25:00+09:00,429.79998779296875,429.8999938964844,429.70001220703125,429.79998779296875,57970.0
2026-09-07 14:30:00+09:00,429.70001220703125,429.8999938964844,429.70001220703125,429.70001220703125,30120.0
