Datetime,Open,High,Low,Close,Volume
2026-09-18 09:00:00+09:00,427.3999938964844,427.3999938964844,427.3999938964844,427.3999938964844,0
2026-09-18 09:05:00+09:00,426.79998779296875,426.79998779296875,425.79998779296875,426.0,1638810
2026-09-18 09:10:00+09:00,426.0,426.1000061035156,425.6000061035156,425.8999938964844,189400
2026-09-18 09:15:00+09:00,426.0,426.8999938964844,425.8999938964844,426.29998779296875,304640
2026-09-18 09:20:00+09:00,426.20001220703125,426.20001220703125,425.70001220703125,426.0,179360
2026-09-18 09:25:00+09:00,426.20001220703125,426.20001220703125,425.8999938964844,425.8999938964844,138490
2026-09-18 09:30:00+09:00,426.0,426.0,425.29998779296875,425.29998779296875,112750
2026-09-18 09:35:00+09:00,425.3999938964844,425.6000061035156,425.3999938964844,425.5,85410
2026-09-18 09:40:00+09:00,425.6000061035156,425.70001220703125,425.3999938964844,425.3999938964844,242620
2026-09-18 09:45:00+09:00,425.29998779296875,425.3999938964844,425.0,425.0,154610
2026-09-18 09:50:00+09:00,425.20001220703125,425.20001220703125,424.70001220703125,424.8999938964844,84420
2026-09-18 09:55:00+09:00,424.79998779296875,425.20001220703125,424.70001220703125,425.20001220703125,109810
2026-09-18 10:00:00+09:00,425.20001220703125,425.6000061035156,425.1000061035156,425.6000061035156,135620
2026-09-18 10:05:00+09:00,425.70001220703125,425.79998779296875,425.6000061035156,425.70001220703125,63330
2026-09-18 10:10:00+09:00,425.70001220703125,426.0,425.70001220703125,426.0,76650
2026-09-18 10:15:00+09:00,425.8999938964844,426.0,425.70001220703125,425.8999938964844,62080
2026-09-18 10:20:00+09:00,425.8999938964844,426.0,425.79998779296875,425.79998779296875,58570
2026-09-18 10:25:00+09:00,425.79998779296875,425.79998779296875,425.3999938964844,425.70001220703125,58700
2026-09-18 10:30:00+09:00,425.6000061035156,425.6000061035156,424.6000061035156,424.79998779296875,337520
2026-09-18 10:35:00+09:00,424.70001220703125,424.79998779296875,424.29998779296875,424.70001220703125,85570
2026-09-18 10:40:00+09:00,424.70001220703125,424.79998779296875,424.5,424.5,71850
2026-09-18 10:45:00+09:00,424.3999938964844,424.5,424.29998779296875,424.5,136300
2026-09-18 10:50:00+09:00,424.3999938964844,424.6000061035156,424.1000061035156,424.6000061035156,76530
2026-09-18 10:55:00+09:00,424.5,425.0,424.5,424.8999938964844,26030
2026-09-18 11:00:00+09:00,425.0,425.0,424.8999938964844,424.8999938964844,79090
2026-09-18 11:05:00+09:00,425.0,425.1000061035156,424.79998779296875,424.79998779296875,42470
2026-09-18 11:10:00+09:00,424.79998779296875,425.0,424.79998779296875,425.0,16710
2026-09-18 11:15:00+09:00,425.0,425.1000061035156,424.79998779296875,425.1000061035156,241160
2026-09-18 11:20:00+09:00,425.1000061035156,425.29998779296875,425.1000061035156,425.20001220703125,24150
2026-09-18 11:25:00+09:00,425.1000061035156,425.20001220703125,425.1000061035156,425.1000061035156,89810
2026-09-18 11:30:00+09:00,425.20001220703125,425.20001220703125,425.20001220703125,425.20001220703125,0
