Datetime,Open,High,Low,Close,Volume
2026-09-14 09:00:00+09:00,418.6000061035156,418.79998779296875,417.3999938964844,418.70001220703125,1591620
2026-09-14 09:05:00+09:00,418.70001220703125,419.6000061035156,418.70001220703125,419.6000061035156,394100
2026-09-14 09:10:00+09:00,419.70001220703125,420.70001220703125,419.6000061035156,420.3999938964844,441750
2026-09-14 09:15:00+09:00,420.5,421.20001220703125,420.29998779296875,420.3999938964844,268320
2026-09-14 09:20:00+09:00,420.20001220703125,420.3999938964844,419.79998779296875,420.0,225880
2026-09-14 09:25:00+09:00,420.1000061035156,420.6000061035156,419.8999938964844,420.6000061035156,143660
2026-09-14 09:30:00+09:00,420.70001220703125,421.1000061035156,420.29998779296875,420.8999938964844,182890
2026-09-14 09:35:00+09:00,420.79998779296875,420.79998779296875,420.6000061035156,420.70001220703125,79900
2026-09-14 09:40:00+09:00,420.8999938964844,421.8999938964844,420.70001220703125,421.8999938964844,253830
2026-09-14 09:45:00+09:00,421.8999938964844,421.8999938964844,421.5,421.5,128550
2026-09-14 09:50:00+09:00,421.3999938964844,421.70001220703125,420.8999938964844,420.8999938964844,375960
2026-09-14 09:55:00+09:00,421.0,421.6000061035156,420.8999938964844,421.5,75210
2026-09-14 10:00:00+09:00,421.3999938964844,422.1000061035156,421.29998779296875,421.8999938964844,1254510
2026-09-14 10:05:00+09:00,421.79998779296875,422.0,421.6000061035156,421.79998779296875,102940
2026-09-14 10:10:00+09:00,422.0,422.0,421.1000061035156,421.1000061035156,132110
2026-09-14 10:15:00+09:00,421.1000061035156,421.3999938964844,421.0,421.1000061035156,80980
2026-09-14 10:20:00+09:00,421.0,421.29998779296875,420.79998779296875,421.1000061035156,140230
2026-09-14 10:25:00+09:00,421.1000061035156,421.1000061035156,420.8999938964844,421.1000061035156,59530
2026-09-14 10:30:00+09:00,421.1000061035156,421.3999938964844,420.8999938964844,420.8999938964844,103210
2026-09-14 10:35:00+09:00,421.0,421.3999938964844,420.70001220703125,421.29998779296875,66870
2026-09-14 10:40:00+09:00,421.29998779296875,421.29998779296875,421.1000061035156,421.20001220703125,47090
2026-09-14 10:45:00+09:00,421.29998779296875,421.5,421.20001220703125,421.20001220703125,86070
2026-09-14 10:50:00+09:00,421.20001220703125,421.79998779296875,421.20001220703125,421.5,84440
2026-09-14 10:55:00+09:00,421.5,421.70001220703125,421.29998779296875,421.6000061035156,86430
2026-09-14 11:00:00+09:00,421.5,421.79998779296875,421.5,421.79998779296875,103340
2026-09-14 11:05:00+09:00,421.70001220703125,422.3999938964844,421.70001220703125,422.29998779296875,92190
2026-09-14 11:10:00+09:00,422.29998779296875,422.5,422.0,422.5,131550
2026-09-14 11:15:00+09:00,422.5,422.79998779296875,422.3999938964844,422.70001220703125,158360
2026-09-14 11:20:00+09:00,422.70001220703125,422.8999938964844,422.70001220703125,422.8999938964844,181300
2026-09-14 11:25:00+09:00,422.79998779296875,423.0,422.79998779296875,422.79998779296875,271700
2026-09-14 11:30:00+09:00,422.8999938964844,422.8999938964844,422.8999938964844,422.8999938964844,0
