Datetime,Open,High,Low,Close,Volume
2026-09-11 09:05:00+09:00,413.20001220703125,415.0,412.6000061035156,414.8999938964844,1565660.0
2026-09-11 09:10:00+09:00,415.0,415.20001220703125,414.5,414.5,346080.0
2026-09-11 09:15:00+09:00,414.5,414.8999938964844,414.1000061035156,414.1000061035156,147140.0
2026-09-11 09:20:00+09:00,414.0,415.79998779296875,414.0,415.70001220703125,267480.0
2026-09-11 09:25:00+09:00,415.70001220703125,416.29998779296875,415.6000061035156,416.29998779296875,117930.0
2026-09-11 09:30:00+09:00,416.29998779296875,416.5,415.0,415.29998779296875,194290.0
2026-09-11 09:35:00+09:00,415.29998779296875,415.3999938964844,414.8999938964844,415.0,459000.0
2026-09-11 09:40:00+09:00,414.8999938964844,415.0,414.6000061035156,414.6000061035156,86820.0
2026-09-11 09:45:00+09:00,414.79998779296875,415.5,414.70001220703125,415.5,53540.0
2026-09-11 09:50:00+09:00,415.20001220703125,416.6000061035156,415.1000061035156,416.5,99870.0
2026-09-11 09:55:00+09:00,416.70001220703125,417.3999938964844,416.6000061035156,417.20001220703125,73610.0
2026-09-11 10:00:00+09:00,417.20001220703125,417.20001220703125,417.20001220703125,417.20001220703125,0.0
