Datetime,Open,High,Low,Close,Volume
2026-09-08 09:00:00+09:00,430.1000061035156,430.1000061035156,430.1000061035156,430.1000061035156,0
2026-09-08 09:05:00+09:00,425.8999938964844,426.0,425.20001220703125,426.0,1107640
2026-09-08 09:10:00+09:00,426.1000061035156,426.70001220703125,426.1000061035156,426.6000061035156,86960
2026-09-08 09:15:00+09:00,426.70001220703125,427.6000061035156,426.6000061035156,427.29998779296875,111490
2026-09-08 09:20:00+09:00,427.29998779296875,427.70001220703125,427.29998779296875,427.5,101750
2026-09-08 09:25:00+09:00,427.5,428.29998779296875,427.3999938964844,428.29998779296875,295530
2026-09-08 09:30:00+09:00,428.29998779296875,428.3999938964844,427.70001220703125,427.70001220703125,118400
2026-09-08 09:35:00+09:00,427.70001220703125,427.79998779296875,427.29998779296875,427.5,149430
2026-09-08 09:40:00+09:00,427.3999938964844,427.70001220703125,427.29998779296875,427.5,82440
2026-09-08 09:45:00+09:00,427.5,427.8999938964844,427.29998779296875,427.8999938964844,34940
2026-09-08 09:50:00+09:00,427.8999938964844,428.20001220703125,427.79998779296875,428.20001220703125,123750
2026-09-08 09:55:00+09:00,428.20001220703125,428.29998779296875,428.1000061035156,428.29998779296875,50970
2026-09-08 10:00:00+09:00,428.29998779296875,428.29998779296875,427.8999938964844,427.8999938964844,54780
2026-09-08 10:05:00+09:00,428.0,428.1000061035156,427.70001220703125,428.1000061035156,69220
2026-09-08 10:10:00+09:00,428.20001220703125,428.3999938964844,428.0,428.29998779296875,47980
2026-09-08 10:15:00+09:00,428.29998779296875,428.5,428.1000061035156,428.1000061035156,47510
2026-09-08 10:20:00+09:00,428.1000061035156,428.29998779296875,428.1000061035156,428.1000061035156,40850
2026-09-08 10:25:00+09:00,428.1000061035156,428.20001220703125,427.79998779296875,428.0,118420
2026-09-08 10:30:00+09:00,428.0,428.20001220703125,427.8999938964844,428.1000061035156,11980
2026-09-08 10:35:00+09:00,428.20001220703125,428.20001220703125,427.8999938964844,428.1000061035156,116240
2026-09-08 10:40:00+09:00,428.0,428.29998779296875,428.0,428.29998779296875,52270
2026-09-08 10:45:00+09:00,428.3999938964844,428.79998779296875,428.3999938964844,428.70001220703125,119050
2026-09-08 10:50:00+09:00,428.79998779296875,428.79998779296875,428.5,428.70001220703125,88700
2026-09-08 10:55:00+09:00,428.79998779296875,428.8999938964844,428.6000061035156,428.8999938964844,25520
2026-09-08 11:00:00+09:00,429.0,429.0,428.6000061035156,428.6000061035156,48210
2026-09-08 11:05:00+09:00,428.5,428.70001220703125,428.5,428.6000061035156,36840
2026-09-08 11:10:00+09:00,428.5,428.5,428.20001220703125,428.20001220703125,167170
2026-09-08 11:15:00+09:00,428.5,428.6000061035156,428.20001220703125,428.20001220703125,56700
2026-09-08 11:20:00+09:00,428.29998779296875,428.29998779296875,427.8999938964844,427.8999938964844,23660
2026-09-08 11:25:00+09:00,427.79998779296875,427.79998779296875,427.5,427.5,92540
2026-09-08 11:30:00+09:00,427.6000061035156,427.6000061035156,427.6000061035156,427.6000061035156,0
