Datetime,Open,High,Low,Close,Volume
2026-09-18 09:00:00+09:00,427.3999938964844,427.3999938964844,427.3999938964844,427.3999938964844,0.0
2026-09-18 09:05:00+09:00,426.79998779296875,426.79998779296875,425.79998779296875,426.0,1638810.0
2026-09-18 09:10:00+09:00,426.0,426.1000061035156,425.6000061035156,425.8999938964844,189400.0
2026-09-18 09:15:00+09:00,426.0,426.8999938964844,425.8999938964844,426.29998779296875,304640.0
2026-09-18 09:20:00+09:00,426.20001220703125,426.20001220703125,425.70001220703125,426.0,179360.0
2026-09-18 09:25:00+09:00,426.20001220703125,426.20001220703125,425.8999938964844,425.8999938964844,138490.0
2026-09-18 09:30:00+09:00,426.0,426.0,425.29998779296875,425.29998779296875,112750.0
2026-09-18 09:35:00+09:00,425.3999938964844,425.6000061035156,425.3999938964844,425.5,85410.0
2026-09-18 09:40:00+09:00,425.6000061035156,425.70001220703125,425.3999938964844,425.3999938964844,242620.0
2026-09-18 09:45:00+09:00,425.29998779296875,425.3999938964844,425.0,425.0,154610.0
2026-09-18 09:50:00+09:00,425.20001220703125,425.20001220703125,424.70001220703125,424.8999938964844,84420.0
2026-09-18 09:55:00+09:00,424.79998779296875,425.20001220703125,424.70001220703125,425.20001220703125,109810.0
2026-09-18 10:00:00+09:00,425.20001220703125,425.6000061035156,425.1000061035156,425.6000061035156,135620.0
2026-09-18 10:05:00+09:00,425.70001220703125,425.79998779296875,425.6000061035156,425.70001220703125,63330.0
2026-09-18 10:10:00+09:00,425.70001220703125,426.0,425.70001220703125,426.0,76650.0
2026-09-18 10:15:00+09:00,425.8999938964844,426.0,425.70001220703125,425.8999938964844,62080.0
2026-09-18 10:20:00+09:00,425.8999938964844,426.0,425.79998779296875,425.79998779296875,58570.0
2026-09-18 10:25:00+09:00,425.79998779296875,425.79998779296875,425.3999938964844,425.70001220703125,58700.0
2026-09-18 10:30:00+09:00,425.6000061035156,425.6000061035156,424.6000061035156,424.79998779296875,337520.0
2026-09-18 10:35:00+09:00,424.70001220703125,424.79998779296875,424.29998779296875,424.70001220703125,85570.0
2026-09-18 10:40:00+09:00,424.70001220703125,424.79998779296875,424.5,424.5,71850.0
2026-09-18 10:45:00+09:00,424.3999938964844,424.5,424.29998779296875,424.5,136300.0
2026-09-18 10:50:00+09:00,424.3999938964844,424.6000061035156,424.1000061035156,424.6000061035156,76530.0
2026-09-18 10:55:00+09:00,424.5,425.0,424.5,424.8999938964844,26030.0
2026-09-18 11:00:00+09:00,425.0,425.0,424.8999938964844,424.8999938964844,79090.0
2026-09-18 11:05:00+09:00,425.0,425.1000061035156,424.79998779296875,424.79998779296875,42470.0
2026-09-18 11:10:00+09:00,424.79998779296875,425.0,424.79998779296875,425.0,16710.0
2026-09-18 11:15:00+09:00,425.0,425.1000061035156,424.79998779296875,425.1000061035156,241160.0
2026-09-18 11:20:00+09:00,425.1000061035156,425.29998779296875,425.1000061035156,425.20001220703125,24150.0
2026-09-18 11:25:00+09:00,425.1000061035156,425.20001220703125,425.1000061035156,425.1000061035156,89810.0
2026-09-18 11:30:00+09:00,425.1000061035156,425.20001220703125,425.1000061035156,425.20001220703125,24330.0
2026-09-18 12:30:00+09:00,427.70001220703125,427.70001220703125,426.29998779296875,426.70001220703125,722770.0
2026-09-18 12:35:00+09:00,426.6000061035156,426.70001220703125,426.0,426.20001220703125,192960.0
2026-09-18 12:40:00+09:00,426.20001220703125,426.79998779296875,426.1000061035156,426.70001220703125,176150.0
2026-09-18 12:45:00+09:00,426.79998779296875,427.3999938964844,426.79998779296875,427.29998779296875,341760.0
2026-09-18 12:50:00+09:00,427.29998779296875,427.3999938964844,427.0,427.3999938964844,98380.0
2026-09-18 12:55:00+09:00,427.5,427.70001220703125,427.3999938964844,427.6000061035156,115520.0
2026-09-18 13:00:00+09:00,427.70001220703125,427.70001220703125,427.3999938964844,427.6000061035156,115010.0
2026-09-18 13:05:00+09:00,427.70001220703125,428.20001220703125,427.6000061035156,428.0,442510.0
2026-09-18 13:10:00+09:00,428.0,428.1000061035156,427.5,427.70001220703125,228270.0
2026-09-18 13:15:00+09:00,427.6000061035156,427.70001220703125,427.5,427.6000061035156,70620.0
2026-09-18 13:20:00+09:00,427.6000061035156,427.6000061035156,426.8999938964844,426.8999938964844,205600.0
2026-09-18 13:25:00+09:00,426.79998779296875,427.20001220703125,426.70001220703125,427.20001220703125,175560.0
2026-09-18 13:30:00+09:00,427.20001220703125,427.6000061035156,427.20001220703125,427.29998779296875,122630.0
2026-09-18 13:35:00+09:00,427.29998779296875,427.3999938964844,427.20001220703125,427.20001220703125,217280.0
2026-09-18 13:40:00+09:00,427.29998779296875,427.5,427.1000061035156,427.3999938964844,83330.0
2026-09-18 13:45:00+09:00,427.3999938964844,427.6000061035156,427.29998779296875,427.29998779296875,301550.0
2026-09-18 13:50:00+09:00,427.29998779296875,427.79998779296875,427.29998779296875,427.79998779296875,48760.0
2026-09-18 13:55:00+09:00,427.70001220703125,427.79998779296875,427.5,427.6000061035156,105610.0
